"sub","name","size"
"Agricultural Marketing Service","TFC POULTRY, LLC",790200
"Agricultural Marketing Service","TABB & ASSOC INC",712788
"Agricultural Marketing Service","ALL-AMERICAN FARMS INC.",664811.4
"Agricultural Marketing Service","GREG ORCHARDS & PRODUCE, INC.",558633.4
"Agricultural Marketing Service","NEIL JONES FOOD COMPANY, THE",516950.16
"Agricultural Marketing Service","HARMONIA HOLDINGS GROUP LLC",500000
"Agricultural Marketing Service","RED GOLD INC",415250.64
"Agricultural Marketing Service","KNOUSE FOODS COOPERATIVE, INC.",409059.36
"Agricultural Research Service","PONTCHARTRAIN PARTNERS, LLC",891691.15
"Agricultural Research Service","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",647462.33
"Agricultural Research Service","AECOM TECHNICAL SERVICES, INC.",611933
"Agricultural Research Service","ADVANCED QUALITY ALLIANCE, LLC",542097.53
"Agricultural Research Service","NATH & ASSOCIATES PLLC",510073
"Agricultural Research Service","YOUR RECRUITING COMPANY INCORPORATED",486590.04
"Agricultural Research Service","PRO-MARK SERVICES, INC.",470933
"Agricultural Research Service","WOLVERINE SERVICES, LLC",439950.33
"Agricultural Research Service","ALUTIIQ SECURITY AND TECHNOLOGY, LLC",404221.47
"Agricultural Research Service","EMINENCE GROUP",348624.25
"Alcohol and Tobacco Tax and Trade Bureau","CSF TECHNOLOGIES INC.",400143.63
"Alcohol and Tobacco Tax and Trade Bureau","MINBURN TECHNOLOGY GROUP, LLC",365510.43
"Alcohol and Tobacco Tax and Trade Bureau","EMERGENT, LLC",208435.08
"Alcohol and Tobacco Tax and Trade Bureau","IMMIXTECHNOLOGY, INC.",75687.22
"Alcohol and Tobacco Tax and Trade Bureau","NIELSEN COMPANY (US), LLC, THE",55656
"Alcohol and Tobacco Tax and Trade Bureau","RELX INC.",46640
"Alcohol and Tobacco Tax and Trade Bureau","HEARTLAND ENERGY PARTNERS LLC",45767.81
"Alcohol and Tobacco Tax and Trade Bureau","ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",35868.2
"Alcohol and Tobacco Tax and Trade Bureau","UNITED SUPPORT SERVICES, INC.",35463.97
"Alcohol and Tobacco Tax and Trade Bureau","AMERICAN ASSOCIATION FOR LAB ACCREDATION (INC)",19176
"Animal and Plant Health Inspection Service","DELTA 21 RESOURCES INC",870246.29
"Animal and Plant Health Inspection Service","INQUISIT, LLC",835410.72
"Animal and Plant Health Inspection Service","GENERAL MOTORS LLC",612785
"Animal and Plant Health Inspection Service","DYNAMIC AVIATION GROUP, INC.",589427
"Animal and Plant Health Inspection Service","SCENTRY BIOLOGICALS, INC.",455900
"Animal and Plant Health Inspection Service","CARAHSOFT TECHNOLOGY CORPORATION",451021.68
"Animal and Plant Health Inspection Service","CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.",431826.46
"Animal and Plant Health Inspection Service","AGDIA, INC.",408798.5
"Animal and Plant Health Inspection Service","COLORADO STATE UNIVERSITY",395355
"Animal and Plant Health Inspection Service","JIMENEZ ENGINEERING SOLUTIONS, LLC",378540.85
"Armed Forces Retirement Home","MILLENNIUM PHARMACY SYSTEMS, INC.",189698.31
"Armed Forces Retirement Home","CERTIFIED TECHNICAL EXPERTS, INC.",188479.88
"Armed Forces Retirement Home","HOTARD COACHES INC",98500
"Armed Forces Retirement Home","SASH JOINT VENTURE",89657
"Armed Forces Retirement Home","CAPITOL ADVISORS OF TECHNOLOGY, LLC",82300
"Armed Forces Retirement Home","INTERIOR RESOURCE GROUP INC",76126.35
"Armed Forces Retirement Home","LAKEVIEW CENTER, INC.",63849.23
"Armed Forces Retirement Home","TELEMEND MEDICAL INC",34060
"Armed Forces Retirement Home","L R V ASSOCIATES",26872
"Armed Forces Retirement Home","FOODSERVICE TECHNOLOGIES, INC.",15000
"Board of Contract Appeals","INSIGNIA FEDERAL GROUP, LLC",205988.2
"Broadcasting Board of Governors","STAR-HAWK SOLUTIONS,LLC",629812.68
"Broadcasting Board of Governors","HA DESIGN GROUP, L.L.C.",603016.4
"Broadcasting Board of Governors","COMMUNICATIONS ENGINEERING, INC",556496.4
"Broadcasting Board of Governors","ALLTRANSPACK INCORPORATED",516500
"Broadcasting Board of Governors","AT&T CORP.",329104.04
"Broadcasting Board of Governors","FOREIGN CONTRACTOR CONSOLIDATED REPORTING",245077
"Broadcasting Board of Governors","URS GROUP, INC.",239297.12
"Broadcasting Board of Governors","TEMPORARY EMPLOYEE SERVICES, INC",206203.44
"Broadcasting Board of Governors","GRAHAM STAFFING SERVICES, INC.",203989.02
"Broadcasting Board of Governors","ELMEC ENGINEERING",188500
"Bureau of Economic Analysis","METZGER CONSULTING INCORPORATED",350000
"Bureau of Economic Analysis","ZANTECH IT SERVICES, INC.",350000
"Bureau of Economic Analysis","INTERFACE AMERICAS, INC.",205818.46
"Bureau of Economic Analysis","PREMIER MANAGEMENT CORPORATION",196704
"Bureau of Economic Analysis","NPD GROUP, INC., THE",49615
"Bureau of Engraving and Printing","DOMESTIC AWARDEES (UNDISCLOSED)",917957.78
"Bureau of Engraving and Printing","CENTRAL PARKING SYSTEM INC",791964
"Bureau of Engraving and Printing","SJ TECHNOLOGIES, INC.",773679.24
"Bureau of Engraving and Printing","ITG-GMBH GRAPHIC PRODUCTS",669750
"Bureau of Engraving and Printing","G.C.MICRO CORPORATION",357000
"Bureau of Engraving and Printing","X-RITE, INCORPORATED",318953.75
"Bureau of Engraving and Printing","THE MITRE CORPORATION",300000
"Bureau of Engraving and Printing","CADILLAC PRODUCTS PACKAGING COMPANY",256602.2
"Bureau of Engraving and Printing","GORDON BRUSH MFG. CO., INC.",250382
"Bureau of Engraving and Printing","AVENTURA TECHNOLOGIES, INC.",249633.06
"Bureau of Indian Affairs and Bureau of Indian Education","SAN LUIS, CITY OF",902662.86
"Bureau of Indian Affairs and Bureau of Indian Education","GENESIS DESIGN AND DEVELOPMENT, LLC",869306.52
"Bureau of Indian Affairs and Bureau of Indian Education","A-SA-MA-DI (SMART) BUSINESS SOLUTIONS LLC",820356.8
"Bureau of Indian Affairs and Bureau of Indian Education","UTILITY CONSTRUCTION COMPANY, INC.",780845.24
"Bureau of Indian Affairs and Bureau of Indian Education","AMG COMPANY, INC.",744769.53
"Bureau of Indian Affairs and Bureau of Indian Education","ONERAIN INCORPORATED",722101
"Bureau of Indian Affairs and Bureau of Indian Education","COMMUNITY EDUCATION CENTERS, INC.",597000
"Bureau of Indian Affairs and Bureau of Indian Education","ROCK GAP ENGINEERING LLC",536276
"Bureau of Indian Affairs and Bureau of Indian Education","COOLIDGE ENGINE & PUMP LLC",500000
"Bureau of Indian Affairs and Bureau of Indian Education","LEIDOS INNOVATIONS CORPORATION",441637.84
"Bureau of International Labor Affairs","H&S RESOURCES CORPORATION",297660.55
"Bureau of International Labor Affairs","MANAGEMENT SYSTEMS INTERNATIONAL, INC.",45840
"Bureau of International Labor Affairs","OBRIEN & ASSOCIATES INTERNATIONAL INC",39218
"Bureau of International Labor Affairs","SKYHAWK LOGISTICS, INC.",24020
"Bureau of Labor Statistics","WASHINGTON METRO AREA TRANSIT AUTH",783000
"Bureau of Labor Statistics","OHIO STATE UNIVERSITY, THE",719444
"Bureau of Labor Statistics","EMERGENT, LLC",680182.23
"Bureau of Labor Statistics","DATA MANAGEMENT ASSOCIATES OF BREVARD, INC.",390000
"Bureau of Labor Statistics","ICS NETT, INC.",242903.2
"Bureau of Labor Statistics","GARTNER, INC.",90178
"Bureau of Labor Statistics","STERLING COMPUTERS CORPORATION",83848.81
"Bureau of Labor Statistics","AQUATE CORPORATION",75211.6
"Bureau of Labor Statistics","BAHFED CORP",72384
"Bureau of Labor Statistics","ESVA",69013.04
"Bureau of Land Management","COMPREHENSIVE HEALTH SERVICES, INC.",959301.96
"Bureau of Land Management","URS GROUP, INC.",929266.51
"Bureau of Land Management","VESTRING RANCH",814500
"Bureau of Land Management","BIGHORN AIRWAYS, INC.",789740
"Bureau of Land Management","CATTOOR LIVESTOCK ROUNDUP INC",731863
"Bureau of Land Management","GREAT BASIN AVIATION LLC",698430
"Bureau of Land Management","TADPOLE CATTLE CO INC",645000
"Bureau of Land Management","LOGAN SIMPSON DESIGN INC.",537215.52
"Bureau of Land Management","LEADING EDGE AVIATION, LLC",533498
"Bureau of Land Management","MANAGED BUSINESS SOLUTIONS, LLC",530033.3
"Bureau of Ocean Energy Management","SCHLUMBERGER TECHNOLOGY CORPORATION",572532.97
"Bureau of Ocean Energy Management","KEARNS & WEST INC",461422.78
"Bureau of Ocean Energy Management","GEMINI SOLUTIONS INC",372876
"Bureau of Ocean Energy Management","DNV RENEWABLES (USA) INC.",322780
"Bureau of Ocean Energy Management","ECONOMETRICA, INC",222319.2
"Bureau of Ocean Energy Management","COUNTERTRADE PRODUCTS, INC.",218903.32
"Bureau of Ocean Energy Management","EASTERN RESEARCH GROUP, INC.",199892
"Bureau of Ocean Energy Management","NATIONAL ACADEMY OF SCIENCES",171000
"Bureau of Ocean Energy Management","UNIVERSITY OF RHODE ISLAND",153042.04
"Bureau of Ocean Energy Management","CAROLE HOUK INTERNATIONAL",121078
"Bureau of Reclamation","CONDOR SECURITY OF AMERICA, INC.",959161.3
"Bureau of Reclamation","CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC",925837
"Bureau of Reclamation","SURVEYING SERVICES, INC",809534.24
"Bureau of Reclamation","DENISON PARKING, INC",746910
"Bureau of Reclamation","COUNTERTRADE PRODUCTS, INC.",736848.09
"Bureau of Reclamation","SWCA INCORPORATED",728161
"Bureau of Reclamation","JOHNSON-WILSON CONSTRUCTORS, INC.",700000
"Bureau of Reclamation","WHITESTONE GROUP, INC., THE",650000
"Bureau of Reclamation","WASTREN ADVANTAGE, INC.",622288.24
"Bureau of Reclamation","KIPPER TOOL COMPANY",611950.23
"Bureau of Safety and Environmental Enforcement","CSI TECHNOLOGIES, LLC",940011.26
"Bureau of Safety and Environmental Enforcement","APPLIED RESEARCH ASSOCIATES, INC.",499446
"Bureau of Safety and Environmental Enforcement","MYTHICS, INC",435034.94
"Bureau of Safety and Environmental Enforcement","LEVEL 4 PRESS, INC.",332290.2
"Bureau of Safety and Environmental Enforcement","MAR, INCORPORATED",276100.24
"Bureau of Safety and Environmental Enforcement","DELOITTE & TOUCHE LLP",267976.25
"Bureau of Safety and Environmental Enforcement","COUNTERTRADE PRODUCTS, INC.",249005.17
"Bureau of Safety and Environmental Enforcement","ENDYNA, INC.",187245.16
"Bureau of Safety and Environmental Enforcement","AMERICAN UNIVERSITY OF BEIRUT",183899.84
"Bureau of Safety and Environmental Enforcement","DLT SOLUTIONS INCORPORATED",162886.3
"Bureau of the Fiscal Service","SENRYO INC.",545280.97
"Bureau of the Fiscal Service","CAZADOR APPAREL, LLC",500783.34
"Bureau of the Fiscal Service","PISHON TECHNOLOGIES INC",451640
"Bureau of the Fiscal Service","GOVERNMENT ACQUISITIONS INCORPORATED",448936
"Bureau of the Fiscal Service","M-CUBED INFORMATION SYSTEMS, I",391852
"Bureau of the Fiscal Service","INTELLIPEAK SOLUTIONS INC",375062.92
"Bureau of the Fiscal Service","MANHATTAN STRATEGY GROUP LLC, THE",299997.38
"Bureau of the Fiscal Service","YOUR RECRUITING COMPANY INCORPORATED",250000
"Bureau of the Fiscal Service","SIPREE, INC.",240000
"Bureau of the Fiscal Service","GR-SYSTEMS INC",239320
"Centers for Disease Control and Prevention","MOSQUITOMATE, INC.",999994.02
"Centers for Disease Control and Prevention","GOVERNMENT SCIENTIFIC SOURCE, INC.",928526.3
"Centers for Disease Control and Prevention","PUBLIC HEALTH, ILLINOIS DEPARTMENT OF",879712
"Centers for Disease Control and Prevention","BECTON, DICKINSON AND COMPANY",879660.27
"Centers for Disease Control and Prevention","RESEARCH TRIANGLE INSTITUTE",862665
"Centers for Disease Control and Prevention","HERITAGE PHARMACEUTICALS INC",855000
"Centers for Disease Control and Prevention","LIBRARY ASSOCIATES OF MARYLAND LIMITED LIABILITY COMPANY",842096.32
"Centers for Disease Control and Prevention","BIOSEARCH TECHNOLOGIES, INC.",817900
"Centers for Disease Control and Prevention","ONE FEDERAL SOLUTION",803748.47
"Centers for Disease Control and Prevention","BUSINESS PRODUCTS GROUP, INC.",796680.52
"Centers for Medicare and Medicaid Services","HENDALL INC.",992996
"Centers for Medicare and Medicaid Services","HEALTHCENTRIC ADVISORS",983278
"Centers for Medicare and Medicaid Services","CUSTOMER VALUE PARTNERS, INC.",969251
"Centers for Medicare and Medicaid Services","HALFAKER AND ASSOCIATES, LLC",891129.34
"Centers for Medicare and Medicaid Services","QSOURCE",880087
"Centers for Medicare and Medicaid Services","SCOPE INFOTECH, INC.",867342.27
"Centers for Medicare and Medicaid Services","ACTUARIAL RESEARCH CORPORATION",825932
"Centers for Medicare and Medicaid Services","CORPORATE INTERIORS, INC.",824982.33
"Centers for Medicare and Medicaid Services","ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION",738573.2
"Centers for Medicare and Medicaid Services","NETWORK FOR REGIONAL HEALTHCARE IMPROVEMENT",709018
"Commodity Futures Trading Commission","GOVCONNECTION INCORPORATED",990180.98
"Commodity Futures Trading Commission","NORTHROP GRUMMAN INFORMATION TECHNOLOGY GLOBAL CORPORATION",960030.48
"Commodity Futures Trading Commission","LEIDOS ASPEN SYSTEMS CORPORATION",432980.95
"Commodity Futures Trading Commission","WEST PUBLISHING CORPORATION",230662.05
"Commodity Futures Trading Commission","NORTHROP GRUMMAN SYSTEMS CORPORATION",225000
"Commodity Futures Trading Commission","AMERICAN SYSTEMS CORPORATION",212410.5
"Commodity Futures Trading Commission","DEFENSOR SECURITY, LLC",198897
"Commodity Futures Trading Commission","EXECUTIVE INFORMATION SYSTEMS,",157033.25
"Commodity Futures Trading Commission","AVANTGARDE LLC",154511
"Commodity Futures Trading Commission","GMG MANAGEMENT CONSULTING INC.",129016
"Community Development Financial Institutions","F2 SOLUTIONS, LLC",855936.21
"Community Development Financial Institutions","SUMMIT CONSULTING LLC",497666.96
"Community Development Financial Institutions","CORESPHERE, LLC",278028.68
"Community Development Financial Institutions","CARAHSOFT TECHNOLOGY CORPORATION",17052.64
"Community Development Financial Institutions","ROCK CREEK PUBLISHING GROUP",13418.75
"Consumer Financial Protection Bureau","BLUE TECH INC.",902083.23
"Consumer Financial Protection Bureau","ICF INCORPORATED, L.L.C.",887299
"Consumer Financial Protection Bureau","EPIQ CLASS ACTION & CLAIMS SOLUTIONS, INC.",764962.19
"Consumer Financial Protection Bureau","GRUNLEY CONSTRUCTION CO., INC.",735000
"Consumer Financial Protection Bureau","FEDERAL MANAGEMENT PARTNERS, INCORPORATED",550539.56
"Consumer Financial Protection Bureau","DOMESTIC AWARDEES (UNDISCLOSED)",423425
"Consumer Financial Protection Bureau","BOOZ ALLEN HAMILTON INC.",383919.22
"Consumer Financial Protection Bureau","THUNDERCAT TECHNOLOGY, LLC",336298.22
"Consumer Financial Protection Bureau","CS OFFICE ONE, LLC",317000
"Consumer Financial Protection Bureau","FCN, INC.",284446.7
"Consumer Product Safety Commission","ACTUS ANALYTICAL LLC",386000
"Consumer Product Safety Commission","EPOCH CONCEPTS, LLC",338590
"Consumer Product Safety Commission","YALE-NEW HAVEN HOSPITAL, INC.",311205
"Consumer Product Safety Commission","MAD SECURITY, LLC",254899.2
"Consumer Product Safety Commission","UNIVERSITY OF ARIZONA",205140
"Consumer Product Safety Commission","RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL",193560
"Consumer Product Safety Commission","COTTON & COMPANY LLP",151677.77
"Consumer Product Safety Commission","POTOMAC ELECTRIC POWER COMPANY",150000
"Consumer Product Safety Commission","DAN SOLUTIONS, INC",137692.8
"Consumer Product Safety Commission","ARMEDIA LLC",133585.84
"Corporation for National and Community Service","INTERNATIONAL MEDICAL GROUP, INC.",800000
"Corporation for National and Community Service","EXCELSIOR YOUTH CENTERS, INC",465000
"Corporation for National and Community Service","THOMAS CASTRO GUTIERREZ CPA, LLC",378474.98
"Corporation for National and Community Service","GAP SOLUTIONS, INC.",250000
"Corporation for National and Community Service","UNITED PARCEL SERVICE INCORPORATED (OH) (2075)",153000
"Corporation for National and Community Service","CARAHSOFT TECHNOLOGY CORPORATION",97667.46
"Corporation for National and Community Service","MIDTOWN PERSONNEL INC",92041.92
"Corporation for National and Community Service","SUREWEST TELEVIDEO",80050.04
"Corporation for National and Community Service","JBS INTERNATIONAL, INC.",78592.92
"Corporation for National and Community Service","VMD SYSTEMS INTEGRATORS, INC.",63405.83
"Court Services and Offender Supervision Agency","FOUNDATION FOR CONTEMPORARY MENTAL HEALTH",558994.32
"Court Services and Offender Supervision Agency","GUERZON AND ASSOCIATES, LLC",374400
"Court Services and Offender Supervision Agency","ALTOS FEDERAL GROUP, INC.",357288.6
"Court Services and Offender Supervision Agency","MINDCUBED L.L.C.",277268.66
"Court Services and Offender Supervision Agency","TRANSATLANTIC PROFESSIONAL GROUP, LLC",260000
"Court Services and Offender Supervision Agency","ENTERPRISE TECHNOLOGY MANAGEMENT, LLC",201196.6
"Court Services and Offender Supervision Agency","WILLIAMS, ADLEY & COMPANY - DC, LLP",121226.66
"Court Services and Offender Supervision Agency","ACBLES LLC",95550
"Court Services and Offender Supervision Agency","MICROSTRATEGY SERVICES CORPORATION",93000
"Court Services and Offender Supervision Agency","TSRC, INC.",89833
"Defense Advanced Research Projects Agency (DARPA)","INNOVATIVE TECH APPLICATIONS LLC",863352
"Defense Advanced Research Projects Agency (DARPA)","GALLUP, INC.",861807
"Defense Advanced Research Projects Agency (DARPA)","CARNEGIE MELLON UNIVERSITY",788500
"Defense Advanced Research Projects Agency (DARPA)","REGENTS OF THE UNIVERSITY OF MICHIGAN",716500
"Defense Advanced Research Projects Agency (DARPA)","LYNNTECH INC.",699179.79
"Defense Advanced Research Projects Agency (DARPA)","NEAR EARTH AUTONOMY, INC.",699162
"Defense Advanced Research Projects Agency (DARPA)","ADVANCED RESOURCE TECHNOLOGIES",587935
"Defense Advanced Research Projects Agency (DARPA)","GRAMMATECH, INC.",521391
"Defense Advanced Research Projects Agency (DARPA)","MAXENTRIC TECHNOLOGIES, LLC",513833.64
"Defense Advanced Research Projects Agency (DARPA)","ENEVOLV, INC.",504998.71
"Defense Contract Audit Agency","NANAVATI CONSULTING INC",312971.55
"Defense Contract Management Agency (DCMA)","SHOOTERS PARADISE (8854)",8190.16
"Defense Contract Management Agency (DCMA)","VERIZON BUSINESS NETWORK SERVICES INC.",403.56
"Defense Contract Management Agency (DCMA)","SBC GLOBAL SERVICES, INC.",142.11
"Defense Finance and Accounting Service (DFAS)","BAILEY EDWARD DESIGN, INC.",113662.2
"Defense Finance and Accounting Service (DFAS)","ADVANCED TECHNOLOGIES IN ELECTRICAL AND COMMUNICATIONS, INC. (ATEC INC)",99397.04
"Defense Finance and Accounting Service (DFAS)","SUPPLIED INDUSTRIAL SOLUTIONS, INC.",34950
"Defense Finance and Accounting Service (DFAS)","INNOVET, INC.",27332.36
"Defense Finance and Accounting Service (DFAS)","TOWN CENTER CONSTRUCTION, L.L.C.",7070.8
"Defense Finance and Accounting Service (DFAS)","ERIE AFFILIATES INC",6650
"Defense Health Agency (DHA)","PLANNED SYSTEMS INTERNATIONAL,",591445.3
"Defense Health Agency (DHA)","PONCIANO CONSTRUCTION, INC.",15460.48
"Defense Human Resources Activity","NATIONAL INDUSTRIES FOR THE BLIND",25996.21
"Defense Human Resources Activity","F C I TECH INC.",24976.77
"Defense Human Resources Activity","GAGE BILT, INC.",13979.2
"Defense Human Resources Activity","CREATIVE LOGISTICS LTD.",12187.5
"Defense Human Resources Activity","PATRIOT PRODUCTS & SERVICES, LLC",11969.7
"Defense Human Resources Activity","MBA OFFICE SUPPLY INC.",11168
"Defense Human Resources Activity","SUPPLIES NOW INC",8424.5
"Defense Human Resources Activity","MONO MACHINES",6095
"Defense Human Resources Activity","PACIFIC INK INCORPORATED",5605.2
"Defense Human Resources Activity","HAMILTON PRODUCTS GROUP, INC.",5322.72
"Defense Intelligence Agency","ATA LLC",463649.31
"Defense Logistics Agency","STERLING COMPUTERS CORPORATION",473337.9
"Defense Logistics Agency","OCEAN FAIR INTERNATIONAL SHIP CHANDLEING (L.L.C)",265839.55
"Defense Logistics Agency","WORLD FUEL SERVICES TRADING DMCC",216499.72
"Defense Logistics Agency","MTU AMERICA INC.",109619.26
"Defense Logistics Agency","SEVEN SEAS SHIPCHANDLERS L L C",106374.03
"Defense Logistics Agency","AVIATION DEVICES AND ELECTRONIC COMPONENTS, L.L.C.",87980.52
"Defense Logistics Agency","COLUMBIA MANUFACTURING, INC",85152
"Defense Logistics Agency","FN HERSTAL SA",80282.1
"Defense Logistics Agency","SEAL DYNAMICS LLC",72362.06
"Defense Logistics Agency","NOW ELECTRONICS, INC.",63780.24
"Defense Media Activity (DMA)","OMNITEC SOLUTIONS, INC.",13420
"Defense Nuclear Facilities Safety Board","VERIS GROUP, LLC",119480
"Defense Nuclear Facilities Safety Board","CIVICACTIONS, INC.",79290
"Defense Nuclear Facilities Safety Board","INTELIPATH SERVICES GROUP, INC.",59593.9
"Defense Nuclear Facilities Safety Board","SYMPLICITY CORPORATION",29825
"Defense Nuclear Facilities Safety Board","LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY",25000
"Defense Nuclear Facilities Safety Board","EXECUTIVE FURNITURE OF WASHING",10918
"Defense Nuclear Facilities Safety Board","MANAGEMENT SOLUTIONS CONSULTING GROUP, INC.",6000
"Defense Nuclear Facilities Safety Board","DYNAMIC COMPUTER CORPORATION",5625
"Defense Nuclear Facilities Safety Board","WAGEWORKS, INC.",571.2
"Defense Security Cooperation Agency","SHOOTERS PARADISE (8854)",24062.87
"Defense Security Cooperation Agency","OBAYASHI CORPORATION",10485.51
"Denali Commission","ALASCONNECT, LLC",93505
"Denali Commission","ACISTEK CORPORATION",30097.71
"Denali Commission","WEST PUBLISHING CORPORATION",9187.56
"Denali Commission","COMPREHENSIVE APPLIED SECURITY SOLUTIONS LLC",6150
"Department of Agriculture","SHOOTERS PARADISE (8854)",69848.97
"Department of Agriculture","FIDELITY MOTORS LIMITED",31093.75
"Department of Agriculture","DAVIDSON, ROBERT",22905.5
"Department of Agriculture","VERIZON FEDERAL INC.",882.05
"Department of Commerce","DANE, LLC",556059
"Department of Commerce","SOFTCONCEPT, INC",374272
"Department of Commerce","ASYNCROB CORPORATION",349318.13
"Department of Commerce","SHOOTERS PARADISE (8854)",291950.55
"Department of Commerce","THUNDERCAT TECHNOLOGY, LLC",193338.75
"Department of Commerce","DILTEX, INC.",181219.7
"Department of Commerce","THE FINANCIAL TIMES LTD",114975
"Department of Commerce","FARAH CONSTRUCTION, INC",95713.35
"Department of Commerce","CAFFERTY COMMERCIAL REAL ESTATE SERVICES CORPORATION",90900
"Department of Commerce","ISLAND CONTRACTORS, INC.",81597
"Department of Defense","ISHPI INFORMATION TECHNOLOGIES, INC.",990607.81
"Department of Defense","BOOZ ALLEN HAMILTON INC.",956937.8
"Department of Defense","INTERNATIONAL BUSINESS MACHINES CORPORATION",946601.94
"Department of Defense","CALIFORNIA INSTITUTE OF TECHNOLOGY",909381
"Department of Defense","LLH & ASSOCIATES LLC",867844.42
"Department of Defense","DELL SERVICES FEDERAL GOVERNMENT, INC.",821428.58
"Department of Defense","JACOBS GOVERNMENT SERVICES COMPANY",727044.88
"Department of Defense","SHOOTERS PARADISE (8854)",726771.07
"Department of Defense","KONIAG INFORMATION SECURITY SERVICES LLC",594007.62
"Department of Defense","DAKOTA CONSULTING INCORPORATED",576685.9
"Department of Defense Education Activity (DODEA)","THREE WIRE SYSTEMS",107788.1
"Department of Defense Education Activity (DODEA)","BOWEN CONSULTING GROUP, INC., THE",12607.68
"Department of Education","CTG, INC.",941027
"Department of Education","EDUCATIONAL COMPUTER SYSTEMS, INC.",895567.98
"Department of Education","SENTURE, LLC",845492
"Department of Education","BTRADE, LLC",814260.23
"Department of Education","EXPEDITEINFOTECH, INC.",768200
"Department of Education","NATIONAL INSTITUTE OF STATISTICAL SCIENCES",737189
"Department of Education","SUMOTEXT INCORPORATED",684000
"Department of Education","CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY",616113.6
