"name","address","city","state","size"
"ACCELERA SOLUTIONS, INC.","12150 MONUMENT DR STE 800","FAIRFAX","VA",3147776.38
"ACCENT CONTROLS, INC.","400 NW PLATTE VALLEY DR","KANSAS CITY","MO",1722338.83
"ACCENTURE FEDERAL SERVICES LLC","11951 FREEDOM DR STE 1000","RESTON","VA",18593824.32
"ACCENTURE FEDERAL SERVICES LLC","800 NORTH GLEBE RD #300","ARLINGTON","VA",125276663.3
"ACCENTURE LLP","11951 FREEDOM DR","RESTON","VA",13395993.01
"ACCENTURE LLP","11951 FREEDOM DR STE 1000","RESTON","VA",7051774.06
"ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY","11951 FREEDOM DR","RESTON","VA",5014411.55
"ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY","11951 FREEDOM DR STE 1000","RESTON","VA",50425147.17
"ACCENTURE NATIONAL SECURITY SERVICES, LLC","11951 FREEDOM DR","RESTON","VA",5331152
"ACCENTURE NATIONAL SECURITY SERVICES, LLC","11951 FREEDOM DR STE 1000","RESTON","VA",2725283.61
"ACCESS: SUPPORTS FOR LIVING INC.","15 FORTUNE RD W","MIDDLETOWN","NY",2480010
"ACCESSAGILITY LLC","7900 WISCONSIN AVE STE 303","BETHESDA","MD",1234530.59
"ACCESSAGILITY LLC","8601 WESTWOOD CENTER DR STE 250","VIENNA","VA",1662645.6
"ACCLARO RESEARCH SOLUTIONS, INC.","1101 EAST 33RD ST STE B310","BALTIMORE","MD",1049680.08
"ACCOUNT CONTROL TECHNOLOGY INC.","21700 OXNARD STREET STE 1400","WOODLAND HILLS","CA",28000000
"ACCOUNTING LEGAL & LOGISTICS SOLUTIONS, INC.","4005 MCREE AVE","SAINT LOUIS","MO",2114493
"ACCUITY ASST VERIFICATION SVCS INC.","4709 GOLF RD STE 600","SKOKIE","IL",4082567
"ACDI/VOCA","50 F ST NW STE 1075","WASHINGTON","DC",8338354
"ACDI/VOCA","50 F STREET NW STE 1000","WASHINGTON","DC",3795402.64
"ACE INFO SOLUTIONS, INC.","11490 COMMERCE PARK DR STE 340","RESTON","VA",32725251
"ACEPEX MANAGEMENT CORPORATION","10643 MILLS AVE","MONTCLAIR","CA",2791775.52
"ACI TECHNOLOGIES INC","1 INTERNATIONAL PLZ STE 600","PHILADELPHIA","PA",1431590
"ACIERTO LLC","2053 NORTH 2000 WEST","FARR WEST","UT",1017587
"ACORN SCIENCE & INNOVATION, INC.","2928 S BUCHANAN ST., STE C-1","ARLINGTON","VA",1235270
"ACQUISITION LOGISTICS, LLC","502 BRANWAY DR","RICHMOND","VA",2050594.56
"ACQUISITION SOLUTIONS INC","1655 FORT MYER DR STE 1000","ARLINGTON","VA",1258750
"ACROW CORPORATION OF AMERICA","181 NEW RD STE 202","PARSIPPANY","NJ",4236100
"ACS FEDERAL SOLUTIONS LLC","1800 M ST NW STE 700S","WASHINGTON","DC",10168835.76
"ACTION FACILITIES MANAGEMENT, INC.","115 MALONE DR","MORGANTOWN","WV",2048297.28
"ACTION FINANCIAL","4894 N RUNWAY DR","CENTRAL POINT","OR",5500000
"ACTION MANUFACTURING COMPANY","190 RITTENHOUSE CIRCLE","BRISTOL","PA",3814734.72
"ACTIONET, INC.","2600 PARK TOWER DR STE 1000","VIENNA","VA",90021113.81
"ACTUARIAL RESEARCH CORPORATION","6928 LITTLE RIVER TPKE STE E","ANNANDALE","VA",1519185.37
"ACUITY, INC.","1300 PENNSYLVANIA AVE NW STE 700","WASHINGTON","DC",16706000.97
"ACUMEN SOLUTIONS, INC.","8614 WESTWOOD CENTER DR, # 700","VIENNA","VA",1447183.5
"ACUMEN, LLC","500 AIRPORT BLVD STE 365","BURLINGAME","CA",13011606.77
"AD HOC LLC","934 CLINTWOOD DR","SILVER SPRING","MD",35739386.02
"ADA S. MCKINLEY COMMUNITY SERVICES, INC.","1359 W WASHINGTON BLVD","CHICAGO","IL",1916819.85
"ADACEL SYSTEMS, INC.","9677 TRADEPORT DR","ORLANDO","FL",4713433.34
"ADAMS AND ASSOCIATES, INC.","10395 DOUBLE R BLVD","RENO","NV",27497464
"ADAMS COMMUNICATION & ENGINEERING TECHNOLOGY, INC.","11637 TER DR STE102- 201","WALDORF","MD",77118931.55
"ADAPT PHARMA INC.","100 MATSONFORD RD BLDG 4 STE 201","RADNOR","PA",1356840
"ADAPTIVE METHODS, INC.","5860 TRINITY PKWY STE 200","CENTREVILLE","VA",2952079
"ADC MANAGEMENT SERVICES, INC.","355 S TELLER ST STE 200","LAKEWOOD","CO",4767562.49
"ADD ENTERPRISES, INC.","94 OLD BROOK RD","DIX HILLS","NY",1285200
"ADDON SERVICES, LLC","27789 MOUND RD STE 200","WARREN","MI",4833708.08
"ADDX CORPORATION","4900 SEMINARY RD STE 570","ALEXANDRIA","VA",2950617.11
"ADDX CORPORATION","8706 MARGARET LANE","ANNANDALE","VA",1249000
"ADEPT PROCESS SERVICES, INC.","1505 CLEVELAND AVE","NATIONAL CITY","CA",4138648.34
"ADERAS, INC.","11911 FREEDOM DR STE 580","RESTON","VA",5495585.16
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE","6823 SAINT CHARLES AVE","NEW ORLEANS","LA",1690690
"ADMIRAL ELEVATOR COMPANY, INC.","900 N LEHIGH ST STE 1","BALTIMORE","MD",1153308
"ADNET SYSTEMS, INC.","164 ROLLINS AVE STE 303","ROCKVILLE","MD",5412093.34
"ADNOC DISTRIBUTION","AL SALAM STREET","ABU DHABI",NA,86575965.72
"ADVANCE DEVELOPMENT & MANUFACTURING CORP","325 SOUNDVIEW RD","GUILFORD","CT",1270288
"ADVANCE EMPLOYEE INTELLIGENCE, LLC","7737 CRYSTAL BROOK WAY","HANOVER","MD",1005139.2
"ADVANCED ACOUSTIC CONCEPTS LLC","425 OSER AVE UNIT 1","HAUPPAUGE","NY",2058630
"ADVANCED ALLIANT SOLUTIONS TEAM","10511 BRADDOCK RD STE 1B","FAIRFAX","VA",2100000
"ADVANCED ALLIANT SOLUTIONS TEAM, LLC","10511 BRADDOCK RD STE 1B","FAIRFAX","VA",6342483.03
"ADVANCED AUTOMATION TECHNOLOGIES, INC.","9701 APOLLO DRIVE, SUITE 107","LARGO","MD",1235435
"ADVANCED BIONICS, LLC","12740 SAN FERNANDO RD","SYLMAR","CA",1405544.8
"ADVANCED BIOSCIENCE LABORATORIES, INC.","9800 MEDICAL CENTER DR","ROCKVILLE","MD",2265914
"ADVANCED BIOSCIENCE LABORATORIES, INC.","9800 MEDICAL CTR DR","ROCKVILLE","MD",3394960
"ADVANCED C4 SOLUTIONS, INC.","4017 WEST MARTIN LUTHER KING JR BLVD","TAMPA","FL",8498902.13
"ADVANCED COMMUNICATION CABLING INC","35 BEACHVIEW LANE","FALLS OF ROUGH","KY",1194184
"ADVANCED COMPUTER CONCEPTS, INC.","7927 JONES BRANCH DR STE 600N","MC LEAN","VA",1309085.6
"ADVANCED CONCEPTS AND TECHNOLOGIES INTERNATIONAL, LLC","1105 WOODED ACRES STE 500","WACO","TX",5004133.14
"ADVANCED CONSTRUCTION SERVICES INC.","2750 156TH AVE SE","NORMAN","OK",1146430.94
"ADVANCED CONSTRUCTION SERVICES INC.","5601 137TH AVE","NOBLE","OK",1935000
"ADVANCED CRANE TECHNOLOGIES, LLC","11 VANGUARD DR","READING","PA",1799915
"ADVANCED DECISION VECTORS LLC","5270 SHAWNEE RD SUITE 104","ALEXANDRIA","VA",1073731.4
"ADVANCED ELECTRONICS COMPANY LTD","KING KHALED INTERNATIONAL AIR","RIYADH",NA,11840271
"ADVANCED IT CONCEPTS, INC.","1351 SUNDIAL POINT","WINTER SPRINGS","FL",4284080.11
"ADVANCED MANAGEMENT TECHNOLOGY, INC.","1515 WILSON BLVD STE 1100","ARLINGTON","VA",2016924
"ADVANCED PROGRAMING CONCEPTS,","3300 DUVAL RD","AUSTIN","TX",1953646.8
"ADVANCED PROJECT CONSULTING, LLC","132 BYRD WAY","WARNER ROBINS","GA",1505825.1
"ADVANCED SOFTWARE SYSTEMS, INC.","22866 SHAW RD","STERLING","VA",8171595
"ADVANCED SYSTEMS DEVELOPMENT, INC.","4401 FORD AVE STE 500","ALEXANDRIA","VA",5326390.32
"ADVANCED TECHNOLOGY INTERNATIONAL","5300 INTERNATIONAL BLVD","NORTH CHARLESTON","SC",1645462
"ADVANCED TECHNOLOGY LOGISTICS, INC.","37 CALUMET PKWY BLDG F STE 103","NEWNAN","GA",3050396.08
"ADVANCED TECHNOLOGY SYSTEMS INC.","7925 JONES BRANCH DR STE 4300","MCLEAN","VA",4064123.63
"ADVANCED TURBINE ENGINE COMPANY, LLC","111 S 34TH ST","PHOENIX","AZ",33146664
"ADVANCEMED CORPORATION","15245 SHADY GROVE RD","ROCKVILLE","MD",9153735.84
"ADVANTAGED SOLUTIONS INCORPORATED","4810 JAY ST NE","WASHINGTON","DC",10280619.75
"ADVANTAGED SOLUTIONS, INC.","1455 PENNSYLVANIA AVE NW STE 800","WASHINGTON","DC",8477411.78
"ADVANTAGED SOLUTIONS, INC.","4810 JAY ST NE","WASHINGTON","DC",7191817
"ADVANTEDGE TECHNOLOGY, INC.","271 MARKET ST STE 15","PORT HUENEME","CA",1678555.72
"AECOM-TIDEWATER JV","675 N WASHINGTON ST STE 300","ALEXANDRIA","VA",1385943.28
"AECOM + TETRA TECH JOINT VENTURE","1 FEDERAL ST., SUITE 800","BOSTON","MA",1042649
"AECOM + TETRA TECH JOINT VENTURE","66 LONG WHARF","BOSTON","MA",2891597
"AECOM ENERGY & CONSTRUCTION, INC.","6200 S QUEBEC ST","GREENWOOD VILLAGE","CO",13900452
"AECOM GOVERNMENT SERVICES, INC.","1200 SUMMIT AVE STE 320","FORT WORTH","TX",1918399.64
"AECOM GOVERNMENT SERVICES, INC.","20501 SENECA MEADOWS PKWY STE 300","GERMANTOWN","MD",1874931
"AECOM INTERNATIONAL DEVELOPMENT, INC.","2101 WILSON BLVD STE 700","ARLINGTON","VA",18870085
"AECOM INTERNATIONAL DEVELOPMENT, INC.","3101 WILSON BLVD STE 900","ARLINGTON","VA",1400000
"AECOM RECOVERY","3101 WILSON BLVD STE 900","ARLINGTON","VA",25952794.07
"AECOM TECHNICAL SERVICES, INC.","300 S GRAND AVE, SUITE 1100","LOS ANGELES","CA",2211751.5
"AECOM TECHNICAL SERVICES, INC.","515 S FLOWER ST FL 4","LOS ANGELES","CA",11349956.33
"AECOM TECHNICAL SERVICES, INC.","ONE CALIFORNIA PLAZA, 300 S GRAND AVE, SUITE 1100","LOS ANGELES","CA",6800114.24
"AECOM USA, INC.","605 3RD AVE","NEW YORK","NY",1064802
"AECOM/PARSONS, A JOINT VENTURE","3101 WILSON BLVD","ARLINGTON","VA",2893129.65
"AEGIS-KK SECURITY BURUNDI","1760 OLD MEADOW RD STE 400","MCLEAN","VA",1192000
"AEGIS BUSINESS SOLUTIONS LIMITED LIABILITY COMPANY","9054 PARKHILL ST","LENEXA","KS",4347468.62
"AEGIS DEFENSE SERVICES, LLC","1655 FORT MYER DR STE 360","ARLINGTON","VA",65817798.28
"AERIE AEROSPACE, LLC","1525 PERIMETER PKWY STE 115","HUNTSVILLE","AL",8354433
"AERO FLITE INC","4530 FLIGHTLINE DR","KINGMAN","AZ",3349841.85
"AERO FLITE INC","8520 W ELECTRIC AVENUE","SPOKANE","WA",6707611
"AERO SIMULATION, INC.","4450 E ADAMO DR STE 501","TAMPA","FL",3699758
"AERO SPRAY INC","2126 70TH ST SW","APPLETON","MN",1914550
"AERO SYSTEMS ENGINEERING, INC.","358 E FILLMORE AVE","SAINT PAUL","MN",2000000
"AERO TECH SERVICE ASSOCIATES, INC.","909 S MERIDIAN AVE STE 200","OKLAHOMA CITY","OK",1192259.52
"AERO TURBINE, INC","6800 LINDBERGH ST","STOCKTON","CA",1087824.68
"AERODYNE INCORPORATED","700 BOULEVARD SOUTH SW # 502","HUNTSVILLE","AL",5637000
"AEROJET GENERAL CORPORATION","HWY 50 & AEROJET RD.","RANCHO CORDOVA","CA",3208312.28
"AEROJET ROCKETDYNE OF DE, INC","8900 DESOTO AVE","CANOGA PARK","CA",106255157.28
"AEROJET ROCKETDYNE, INC.","15270 ENDEAVOR DR","JUPITER","FL",8424154
"AERONAVDATA, INC.","1839 GHENT RD","COLUMBIA","IL",1020558.48
"AEROSPACE PRODUCTS, S.E. INC.","913 BILLY MITCHELL BLVD STE 101","SAN ANTONIO","TX",2705082.4
"AEROSTAR SES LLC","1006 FLOYD CULLER CT","OAK RIDGE","TN",3440828.73
"AEROVIRONMENT, INC.","181 W HUNTINGTON DR STE 202","MONROVIA","CA",1775910.95
"AFFIGENT, LLC","13873 PARK CENTER RD STE 127","HERNDON","VA",43332871.33
"AFFOLTER CONTRACTING COMPANY, INC.","4629 FM 1765","LA MARQUE","TX",4083940
"AFFORDABLE ENGINEERING SERVICES, INC.","120 C AVE UNIT 110","CORONADO","CA",12118919.64
"AFG CONSTRUCTION MANAGEMENT INCORPORATED","950 HERNDON PKWY STE 200","HERNDON","VA",6164514.29
"AFGHAN INTEGRATED SUPPORT SER VICES JV","DAFZA EAST WING PHASE 4 4A","DUBAI",NA,27397639.71
"AFGHAN UNION TRANSPORTATION A ND LOGISTI COMPANY","STREET NO 3","KABUL",NA,3607921.9
"AGEISS INC.","848 CUSTER ST","CHEYENNE","WY",10386439
"AGENCIJA ALAN D.O.O.","GRSKOVICEVA 15","ZAGREB",NA,9085280
"AGENTASE, LLC","6610 AMBERTON DR STE 400","ELKRIDGE","MD",1891636.68
"AGENTASE, LLC","7055 TROY HILL DR STE 300","ELKRIDGE","MD",3400000
"AGERA ENERGY LLC","555 PLEASANTVILLE RD BLG STE S107","BRIARCLIFF MANOR","NY",3907773
"AGERA ENERGY LLC","555 PLEASANTVILLE RD STE 107","BRIARCLIFF MANOR","NY",10325693
"AGES CONSULTANTS","578, SECTOR E-6, PHASE-7, HAYATABAD","PESHAWAR",NA,3000000
"AGFA HEALTHCARE CORPORATION","10 S ACADEMY ST","GREENVILLE","SC",4079928.04
"AGILE DEFENSE, INC.","11600 SUNRISE VALLEY DR SUITE 320","RESTON","VA",14364964.66
"AGILE GOVERNMENT SERVICES, INC.","9393 W 110TH ST STE 500","OVERLAND PARK","KS",2304824
"AGSI LIMITED LIABILITY COMPANY","14152 MILLTOWN RD","LOVETTSVILLE","VA",3175060
"AHTNA ENGINEERING SERVICES, LLC","560 E 34TH AVE STE 101","ANCHORAGE","AK",1380833
"AHTNA ENVIRONMENTAL, INC.","110 W 38TH AVE STE 200B","ANCHORAGE","AK",4071312.19
"AHTNA SUPPORT AND TRAINING SERVICES, LLC","110 W 38TH AVE STE 200D","ANCHORAGE","AK",4949343.38
"AI SIGNAL RESEARCH, INC.","2001 NICHOLS DR STE 300","HUNTSVILLE","AL",3997200
"AI SIGNAL RESEARCH, INC.","3411 TRIANA BLVD SW","HUNTSVILLE","AL",1051371.42
"AI SOLUTIONS, INC.","4500 FORBES BLVD STE 300","LANHAM","MD",6023760
"AIR GREENLAND A/S","AQQUSINERSUAQ 3-5","NUUK",NA,1616301.77
"AIR LIQUIDE INDUSTRIAL U.S. LP","2700 POST OAK BLVD STE 1800","HOUSTON","TX",1533939
"AIR NEW ZEALAND ENGINEERING SERVICES","GEOFFREY ROBERTS ROAD,","AUCKLAND",NA,4726927.64
"AIR SPRAY U.S.A. INC.","77 PIPER AVE","CHICO","CA",1703350
"AIRBORNE SYSTEMS LTD","BETTWS RD, LLANGEINOR","BRIDGEND",NA,1096813.91
"AIRBORNE SYSTEMS NORTH AMERICA OF NJ INC.","5800 MAGNOLIA AVE","PENNSAUKEN","NJ",21634615
"AIRBORNE TACTICAL ADVANTAGE COMPANY, LLC","1001 PROVIDENCE BLVD","NEWPORT NEWS","VA",7060963.37
"AIRBUS HELICOPTERS, INC.","2701 N FORUM DR","GRAND PRAIRIE","TX",5672329.23
"AIRCRAFT RESEARCH ASSOCIATION LTD","MANTON LANE","BEDFORD",NA,1595662
"AIRCRAFT TRANSPORT SERVICES, INC.","4285 SW MARTIN HWY","PALM CITY","FL",1198000
"AIS ENGINEERING, INC.","804 PERSHING DR STE 208","SILVER SPRING","MD",3918704
"AJ SERVICES JOINT VENTURE I, LLP","7700 CHEVY CHASE DR STE 230","AUSTIN","TX",19382393.95
"AKAL SECURITY, INC.","7 INFINITY LOOP","ESPANOLA","NM",15054093.05
"AKIMA GLOBAL SERVICES, LLC","3901 OLD INTERNATIONAL AIRPORT RD STE 200-G","ANCHORAGE","AK",25598160.19
"AKIMA SUPPORT OPERATIONS, LLC","3901 OLD INTERNATIONAL AIRPORT RD STE 200-H","ANCHORAGE","AK",6042239.68
"AKIRA TECHNOLOGIES, INC","10 G ST NE STE 710","WASHINGTON","DC",3508957.55
"AKIRA TECHNOLOGIES, INC.","1747 PENNSYLVANIA AVE, NW STE 600","WASHINGTON","DC",2606523.02
"AL JOMAIH AUTO COMPANY","KHORAISSE RD","RIYADH",NA,1436866.67
"AL QABANDI UNITED COMPANY","CENTRAL PLAZA SALAM AL MUBARA","SAFAT",NA,2932834.6
"AL RAHA GROUP FOR TECHNICAL S ERVICES","BUILDING 40 PRINCE FAWWAZ BIN","RIYADH",NA,22609618.97
"ALAIRE TECHNOLOGIES, INC.","10815 HARLEY RD","LORTON","VA",1215424.86
"ALAMO CITY ENGINEERING SERVICES INCORPORATED","4115 MEDICAL DRIVE SUITE 203","SAN ANTONIO","TX",1575779.42
"ALANTE SECURITY GROUP INC.","522 GRAND BLVD UNIT 1","WESTBURY","NY",1847772.51
"ALASKA AEROSPACE CORPORATION","4300 B ST STE 101","ANCHORAGE","AK",3471136.02
"ALASKA BOILER & BURNER LLC","2800 PORCUPINE TRAIL RD","ANCHORAGE","AK",1719999.96
"ALASKA MARINE LINES, INC.","5615 W MARGINAL WAY SW","SEATTLE","WA",7317497.49
"ALCAZAR TRADES, INC.","8632 FREDERICKSBURG RD STE 130","SAN ANTONIO","TX",1060653.04
"ALCOHOLISM SERVICES OF KNOXVILLE INC","1715 E MAGNOLIA AVE","KNOXVILLE","TN",1147776
"ALCRYST LIMITED LIABILITY COMPANY","1908 CADDO VILLAGE RD","ARLINGTON","TX",1129330.76
"ALCYON TECHNICAL SERVICES (ATS) JV, LLC","4801 UNIVERSITY SQUARE STE 31","HUNTSVILLE","AL",9148480.19
"ALEUT FACILITIES SUPPORT SERVICES, LLC","5540 TECH CENTER DR","COLORADO SPRINGS","CO",1069804.19
"ALEUT FIELD SERVICES, LLC","5540 TECH CENTER DR STE 100","COLORADO SPRINGS","CO",9039813.63
"ALEUT O&M SERVICES, LLC","5540 TECH CENTER DR. SUITE 100","COLORADO SPRINGS","CO",4891992
"ALEX - ALTERNATIVE EXPERTS, LLC","4443 BROOKFIELD CORPORATE DR STE 110","CHANTILLY","VA",1222538.75
"ALEXANDRIA INSIGHTS, INC","5624 SMOKE RISE LN","FAIRFAX STATION","VA",1006412.73
"ALFAB, INC.","220 BOLL WEEVIL CIR E","ENTERPRISE","AL",6314811.84
"ALGESE 2 SCARL","CORSO UMBERTO I 174","NAPOLI",NA,2845278.67
"ALGOOD FOOD COMPANY","7401 TRADE PORT DR","LOUISVILLE","KY",3719261.05
"ALIANZA BUILDING SERVICES, INC.","1700 ROCKVILLE PIKE STE 400","ROCKVILLE","MD",1856673
"ALIBUS INTERNATIONAL SRL","VIA SAN GREGORIO BASSA 4/6","PORDENONE",NA,1173003.34
"ALION - IPS CORPORATION","10 WEST 35TH ST","CHICAGO","IL",58864652.42
"ALION SCIENCE AND TECHNOLOGY CORPORATION","10 WEST 35TH ST","CHICAGO","IL",2972814
"ALION SCIENCE AND TECHNOLOGY CORPORATION","1000 BURR RIDGE PKWY STE 202","BURR RIDGE","IL",118835860.83
"ALL NATIVE MANAGED SERVICES COMPANY","1 MISSION DR","WINNEBAGO","NE",2691495.4
"ALL NATIVE, INC.","1 MISSION DR","WINNEBAGO","NE",2109437.96
"ALL PHASE SERVICES, INC.","34 SW 5TH AVENUE","DELRAY BEACH","FL",2504911.92
"ALL POINTS LOGISTICS, LLC","5000 BRADFORD DRIVE SUITE 3B","HUNTSVILLE","AL",3433601.91
"ALL WEATHER INC","1165 NATIONAL DR","SACRAMENTO","CA",2200130
"ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION","125 PROFESSIONAL PLACE","BRIDGEPORT","WV",7913544.49
"ALLEN CORPORATION OF AMERICA, INC.","10400 EATON PL STE 450","FAIRFAX","VA",6495223.69
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC","14142 DENVER W PKY BLDG 51 STE 335","LAKEWOOD","CO",56281082.1
