source,target,value
National Defense,"Rent, Communications, And Utilities",9158137292
Veterans Benefits And Services,Printing And Supplies,8879595562
"Regional Development, Commerce, And Housing","Advisory, R&D, Medical, And Other Contracts",8692787503
General Government,"Rent, Communications, And Utilities",7411945692
General Government,"Grants, Subsidies, And Contributions",6863314118
International Affairs,Personnel Compensation And Benefits,6665153556
Income Security,"Advisory, R&D, Medical, And Other Contracts",6165579094
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions",5634210029
Natural Resources And Environment,Acquisition Of Assets,5392099911
Health,Printing And Supplies,5132940637
Social Security,Personnel Compensation And Benefits,5005625648
"Regional Development, Commerce, And Housing",Insurance Claims And Indemnities,4881801365
Administration Of Justice,"Rent, Communications, And Utilities",4807252172
"Energy, Science, Space, And Technology",Personnel Compensation And Benefits,3769410802
Income Security,Personnel Compensation And Benefits,3512054866
General Government,Acquisition Of Assets,3488257130
International Affairs,Acquisition Of Assets,3452445714
Social Security,"Advisory, R&D, Medical, And Other Contracts",3404583850
"Education, Training, Employment, And Social Services","Advisory, R&D, Medical, And Other Contracts",2773894920
Veterans Benefits And Services,Acquisition Of Assets,2706360990
General Government,Insurance Claims And Indemnities,2610273936
Veterans Benefits And Services,"Rent, Communications, And Utilities",2581610715
General Government,Printing And Supplies,2577522195
Transportation,Acquisition Of Assets,2330781443
Natural Resources And Environment,Printing And Supplies,2217927622
Administration Of Justice,Refunds,2141222789
National Defense,"Grants, Subsidies, And Contributions",2128172922
Transportation,Printing And Supplies,2117403927
Net Interest,"Grants, Subsidies, And Contributions",1976479592
International Affairs,"Rent, Communications, And Utilities",1815733804
"Education, Training, Employment, And Social Services",Personnel Compensation And Benefits,1796476574
Natural Resources And Environment,"Rent, Communications, And Utilities",1744312143
Agriculture,Printing And Supplies,1720394324
Natural Resources And Environment,Travel And Transportation,1677008471
Agriculture,Acquisition Of Assets,1586030285
Administration Of Justice,Acquisition Of Assets,1570585950
"Energy, Science, Space, And Technology",Travel And Transportation,1568975507
Transportation,"Rent, Communications, And Utilities",1541745278
Administration Of Justice,Printing And Supplies,1481979265
Agriculture,"Rent, Communications, And Utilities",1418718426
Administration Of Justice,Travel And Transportation,1330377006
Transportation,Travel And Transportation,1194260579
National Defense,Insurance Claims And Indemnities,1170463340
Medicare,"Advisory, R&D, Medical, And Other Contracts",1126581669
Agriculture,Travel And Transportation,1106715987
Veterans Benefits And Services,Travel And Transportation,1060288176
International Affairs,Travel And Transportation,1043380428
Health,"Rent, Communications, And Utilities",972942045.1
Administration Of Justice,Insurance Claims And Indemnities,899149738.5
"Regional Development, Commerce, And Housing",Acquisition Of Assets,896091965.5
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities",882902012.3
"Energy, Science, Space, And Technology",Acquisition Of Assets,855968374.5
Social Security,"Rent, Communications, And Utilities",849030975.6
Social Security,"Grants, Subsidies, And Contributions",772983204.6
Income Security,Interest And Dividends,746907813.4
International Affairs,Printing And Supplies,709709900.1
Administration Of Justice,"Grants, Subsidies, And Contributions",685783213.8
"Regional Development, Commerce, And Housing",Travel And Transportation,668792517.2
Health,Travel And Transportation,661348744.6
General Government,Interest And Dividends,629119157.1
"Regional Development, Commerce, And Housing",Interest And Dividends,491699225.6
"Regional Development, Commerce, And Housing",Printing And Supplies,461460163.8
National Defense,Refunds,426968333.1
Health,Acquisition Of Assets,361260295.6
Income Security,"Rent, Communications, And Utilities",313792588.6
Income Security,Refunds,293691938.7
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities",289680769.2
Administration Of Justice,Other,285446633.3
"Education, Training, Employment, And Social Services",Other,273176023.2
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities",238970258
General Government,Travel And Transportation,188549099.4
"Education, Training, Employment, And Social Services",Acquisition Of Assets,179629546.2
"Energy, Science, Space, And Technology",Interest And Dividends,163163216.5
"Energy, Science, Space, And Technology",Printing And Supplies,153561731.7
Income Security,Acquisition Of Assets,148635909.6
Social Security,Acquisition Of Assets,137488801
Natural Resources And Environment,Insurance Claims And Indemnities,103767754.9
Income Security,Travel And Transportation,92391124.04
Health,Refunds,86967434.64
Medicare,Personnel Compensation And Benefits,78843488.51
Social Security,Printing And Supplies,50159360.92
Transportation,Insurance Claims And Indemnities,44673465.78
"Education, Training, Employment, And Social Services",Travel And Transportation,34079721.35
"Education, Training, Employment, And Social Services",Insurance Claims And Indemnities,33248605.12
International Affairs,Refunds,30318463.48
International Affairs,Insurance Claims And Indemnities,26668161.51
Veterans Benefits And Services,Other,24742028.7
"Energy, Science, Space, And Technology",Refunds,20555841.62
Social Security,Travel And Transportation,19354807.48
"Education, Training, Employment, And Social Services",Printing And Supplies,10536338.4
Transportation,Interest And Dividends,9179761.43
National Defense,Interest And Dividends,8314837.25
Agriculture,Interest And Dividends,5372586.55
Medicare,"Rent, Communications, And Utilities",3548803.25
"Regional Development, Commerce, And Housing",Refunds,3129419.49
Natural Resources And Environment,Interest And Dividends,2808122.05
Medicare,Refunds,1958751.32
Health,Interest And Dividends,849911.45
"Energy, Science, Space, And Technology",Insurance Claims And Indemnities,784419.69
Net Interest,"Advisory, R&D, Medical, And Other Contracts",481513
Medicare,Travel And Transportation,437230.24
Administration Of Justice,Interest And Dividends,135015.33
Agriculture,Refunds,114671.61
Veterans Benefits And Services,Interest And Dividends,101675.5
Medicare,Acquisition Of Assets,93835.31
International Affairs,Interest And Dividends,54308.67
"Education, Training, Employment, And Social Services",Interest And Dividends,45970.57
Medicare,Printing And Supplies,27952.08
Medicare,Interest And Dividends,87
