source,target,value
Health,"Rent, Communications, And Utilities",1417746280
Social Security,"Rent, Communications, And Utilities",1402874422
Administration Of Justice,Travel And Transportation,1368301511
Natural Resources And Environment,"Rent, Communications, And Utilities",1261667670
Transportation,"Rent, Communications, And Utilities",1220019118
Natural Resources And Environment,Printing And Supplies,1206651322
International Affairs,Printing And Supplies,1098490036
Veterans Benefits And Services,Travel And Transportation,1059728398
Transportation,Travel And Transportation,1050758886
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities",954243820.3
General Government,Interest And Dividends,951497445.9
Administration Of Justice,"Grants, Subsidies, And Contributions",924429585.5
"Regional Development, Commerce, And Housing",Acquisition Of Assets,901590343.1
Administration Of Justice,Insurance Claims And Indemnities,899818380.1
Agriculture,Printing And Supplies,896438450.9
National Defense,Insurance Claims And Indemnities,857782942.8
"Energy, Science, Space, And Technology",Acquisition Of Assets,855962571.8
Natural Resources And Environment,Travel And Transportation,820636796.6
Agriculture,Acquisition Of Assets,811203874.2
Social Security,"Grants, Subsidies, And Contributions",771186053.1
Agriculture,"Rent, Communications, And Utilities",759866683.6
Income Security,Interest And Dividends,719730263.8
Health,Travel And Transportation,656644980.8
"Regional Development, Commerce, And Housing",Travel And Transportation,645857181.6
Agriculture,Travel And Transportation,580916702.8
"Regional Development, Commerce, And Housing",Interest And Dividends,491469456.1
"Regional Development, Commerce, And Housing",Printing And Supplies,449975254.4
National Defense,Refunds,426968333.1
Health,Acquisition Of Assets,426381856.1
Income Security,"Rent, Communications, And Utilities",323245494.2
Administration Of Justice,Other,294322151.8
Income Security,Refunds,293692797
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities",289661048.3
"Education, Training, Employment, And Social Services",Other,273314533.1
General Government,Travel And Transportation,233364304.7
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities",195675920.3
Social Security,Acquisition Of Assets,189935099.6
Health,Refunds,171836854.8
Income Security,Acquisition Of Assets,163439481.1
"Energy, Science, Space, And Technology",Interest And Dividends,163163216.5
"Energy, Science, Space, And Technology",Printing And Supplies,153549506.5
Medicare,Personnel Compensation And Benefits,129792831.2
"Education, Training, Employment, And Social Services",Acquisition Of Assets,94618006.91
Social Security,Printing And Supplies,83171097.47
Natural Resources And Environment,Insurance Claims And Indemnities,77243615.12
Income Security,Travel And Transportation,64059197.99
International Affairs,Refunds,45260487.14
Transportation,Insurance Claims And Indemnities,43347557.83
"Education, Training, Employment, And Social Services",Insurance Claims And Indemnities,33600098.43
Social Security,Travel And Transportation,30248356.24
"Education, Training, Employment, And Social Services",Travel And Transportation,29066553.84
Veterans Benefits And Services,Other,24742099.2
"Energy, Science, Space, And Technology",Refunds,20555841.62
International Affairs,Insurance Claims And Indemnities,19363217.61
Transportation,Interest And Dividends,8762391.77
National Defense,Interest And Dividends,8314745.59
"Education, Training, Employment, And Social Services",Printing And Supplies,8294544.2
Medicare,"Rent, Communications, And Utilities",5987606.5
Natural Resources And Environment,Interest And Dividends,3702532.71
Medicare,Refunds,3242691.62
"Regional Development, Commerce, And Housing",Refunds,3130319.75
Agriculture,Interest And Dividends,2786181.35
Net Interest,"Advisory, R&D, Medical, And Other Contracts",924764
Health,Interest And Dividends,892065.25
"Energy, Science, Space, And Technology",Insurance Claims And Indemnities,784419.69
Medicare,Travel And Transportation,671106.89
Medicare,Acquisition Of Assets,187670.62
Administration Of Justice,Interest And Dividends,136329.21
Veterans Benefits And Services,Interest And Dividends,101675.5
International Affairs,Interest And Dividends,77254.76
Agriculture,Refunds,55637.86
Medicare,Printing And Supplies,47586.23
"Education, Training, Employment, And Social Services",Interest And Dividends,38975.36
Medicare,Interest And Dividends,87
"Education, Training, Employment, And Social Services",Refunds,0
Veterans Benefits And Services,Refunds,0
Social Security,Interest And Dividends,-475.56
Transportation,Refunds,-2613325.73
Natural Resources And Environment,Refunds,-28107087.54
"Energy, Science, Space, And Technology",Other,-135496170.1
General Government,Other,-583879903.4
International Affairs,Other,-655510120.8
"Regional Development, Commerce, And Housing",Other,-2512033348
Health,Other,-2577327428
Natural Resources And Environment,Other,-29543783658
Agriculture,Other,-99185357999
Income Security,Other,-2.21514E+11
