source,target,value
Income Security,Printing And Supplies,5758890570
International Affairs,Personnel Compensation And Benefits,5602607829
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions",5532987698
Transportation,"Advisory, R&D, Medical, And Other Contracts",5249481185
Health,Printing And Supplies,5075940405
Social Security,Personnel Compensation And Benefits,5005625648
Agriculture,"Grants, Subsidies, And Contributions",4812786383
National Defense,Personnel Compensation And Benefits,4757607308
Income Security,"Advisory, R&D, Medical, And Other Contracts",4419937759
Administration Of Justice,"Rent, Communications, And Utilities",3774169504
"Energy, Science, Space, And Technology",Personnel Compensation And Benefits,3767638509
General Government,Acquisition Of Assets,3468630542
Social Security,"Advisory, R&D, Medical, And Other Contracts",3261339771
International Affairs,Acquisition Of Assets,3208591835
Veterans Benefits And Services,Acquisition Of Assets,2701583131
General Government,Insurance Claims And Indemnities,2610255848
Veterans Benefits And Services,"Rent, Communications, And Utilities",2580125511
National Defense,Acquisition Of Assets,2569566146
General Government,Printing And Supplies,2567325072
Income Security,Personnel Compensation And Benefits,2488210416
Natural Resources And Environment,Acquisition Of Assets,2377328898
Net Interest,"Grants, Subsidies, And Contributions",1976479592
International Affairs,"Rent, Communications, And Utilities",1627712397
"Energy, Science, Space, And Technology",Travel And Transportation,1568907083
"Education, Training, Employment, And Social Services","Advisory, R&D, Medical, And Other Contracts",1441078401
Transportation,Acquisition Of Assets,1427011795
"Regional Development, Commerce, And Housing",Insurance Claims And Indemnities,1353867485
Administration Of Justice,Acquisition Of Assets,1314378280
Administration Of Justice,Refunds,1309568562
Administration Of Justice,Printing And Supplies,1266114234
Transportation,Printing And Supplies,1198315891
Natural Resources And Environment,Printing And Supplies,1182451374
Natural Resources And Environment,"Rent, Communications, And Utilities",1116610560
Medicare,"Advisory, R&D, Medical, And Other Contracts",1074087135
Veterans Benefits And Services,Travel And Transportation,1058728062
National Defense,"Rent, Communications, And Utilities",1043172463
Administration Of Justice,Travel And Transportation,903524423.9
Agriculture,Printing And Supplies,896431009.7
International Affairs,Travel And Transportation,882786675.9
Health,"Rent, Communications, And Utilities",878300067.6
Administration Of Justice,Insurance Claims And Indemnities,871743936.9
"Energy, Science, Space, And Technology",Acquisition Of Assets,855962571.8
Social Security,"Rent, Communications, And Utilities",849030975.6
Agriculture,Acquisition Of Assets,811104249.3
"Education, Training, Employment, And Social Services",Personnel Compensation And Benefits,801134982.3
Natural Resources And Environment,Travel And Transportation,799295909.9
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities",763688371.2
Agriculture,"Rent, Communications, And Utilities",759674047.7
"Regional Development, Commerce, And Housing",Acquisition Of Assets,747495230.8
International Affairs,Printing And Supplies,679479319.2
General Government,Interest And Dividends,629113455.5
Transportation,"Rent, Communications, And Utilities",608618218.1
Income Security,Interest And Dividends,600469222.3
Transportation,Travel And Transportation,592803395.2
Agriculture,Travel And Transportation,580909280.8
Health,Travel And Transportation,464326343.3
Administration Of Justice,"Grants, Subsidies, And Contributions",440532552.7
"Regional Development, Commerce, And Housing",Travel And Transportation,436862112.5
National Defense,"Grants, Subsidies, And Contributions",401040760.6
"Regional Development, Commerce, And Housing",Printing And Supplies,387671155
Health,Acquisition Of Assets,318854987.3
"Regional Development, Commerce, And Housing",Interest And Dividends,302283545.8
Income Security,Refunds,293692797
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities",289661048.3
Administration Of Justice,Other,278833411.6
"Education, Training, Employment, And Social Services",Other,272005488.3
Income Security,"Rent, Communications, And Utilities",267985414.2
National Defense,Travel And Transportation,195611058.4
"Energy, Science, Space, And Technology",Interest And Dividends,163163216.5
General Government,Travel And Transportation,163104617.1
"Energy, Science, Space, And Technology",Printing And Supplies,153549506.5
Social Security,Acquisition Of Assets,137488801
National Defense,Printing And Supplies,110023057.2
Health,Refunds,87018880.19
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities",84716126.16
Medicare,Personnel Compensation And Benefits,78136733.27
"Education, Training, Employment, And Social Services",Acquisition Of Assets,75014376.17
Natural Resources And Environment,Insurance Claims And Indemnities,72805961.26
National Defense,Other,64108473.1
Income Security,Travel And Transportation,61231349.02
Social Security,Printing And Supplies,50159360.92
National Defense,Insurance Claims And Indemnities,45182517.79
Transportation,Insurance Claims And Indemnities,37533515.54
"Education, Training, Employment, And Social Services",Insurance Claims And Indemnities,32743447.62
Social Security,Insurance Claims And Indemnities,32433631.82
Social Security,"Grants, Subsidies, And Contributions",27690493.44
Income Security,Acquisition Of Assets,27550671.36
Veterans Benefits And Services,Other,24527090.09
International Affairs,Refunds,22013395.2
"Energy, Science, Space, And Technology",Refunds,20555841.62
Social Security,Travel And Transportation,19354382.34
"Education, Training, Employment, And Social Services",Travel And Transportation,14955841.61
International Affairs,Insurance Claims And Indemnities,4900782.8
Transportation,Interest And Dividends,4219233.97
"Education, Training, Employment, And Social Services",Printing And Supplies,3860777.36
Medicare,"Rent, Communications, And Utilities",3548803.25
"Regional Development, Commerce, And Housing",Refunds,3116468.47
Agriculture,Interest And Dividends,2786181.35
Natural Resources And Environment,Interest And Dividends,2186213.42
Medicare,Refunds,1958751.32
"Energy, Science, Space, And Technology",Insurance Claims And Indemnities,784419.69
Health,Interest And Dividends,617629.69
Net Interest,"Advisory, R&D, Medical, And Other Contracts",481513
Medicare,Travel And Transportation,437230.24
Administration Of Justice,Interest And Dividends,134519.76
Veterans Benefits And Services,Interest And Dividends,101675.5
Medicare,Acquisition Of Assets,93835.31
Agriculture,Refunds,55637.86
International Affairs,Interest And Dividends,34423.81
Medicare,Printing And Supplies,27952.08
"Education, Training, Employment, And Social Services",Interest And Dividends,14540.1
National Defense,Refunds,5704.35
Social Security,Interest And Dividends,-9.41
Transportation,Refunds,-1700304.78
Natural Resources And Environment,Refunds,-28107087.54
"Energy, Science, Space, And Technology",Other,-135496170.1
Transportation,Other,-190107325.5
General Government,Other,-595235855.2
International Affairs,Other,-680972105.9
"Regional Development, Commerce, And Housing",Other,-2675559198
Health,Other,-3163415940
Natural Resources And Environment,Other,-30118181278
Agriculture,Other,-99185358099
Income Security,Other,-2.24256E+11
