source,target,value
"Energy, Science, Space, And Technology",Acquisition Of Assets,764093197.9
Social Security,"Grants, Subsidies, And Contributions",743495559.7
Veterans Benefits And Services,Travel And Transportation,739511748.8
Medicare,"Advisory, R&D, Medical, And Other Contracts",687998842.9
Administration Of Justice,Travel And Transportation,627211116.6
International Affairs,Travel And Transportation,625850016.8
Transportation,"Rent, Communications, And Utilities",622472143.6
Health,"Rent, Communications, And Utilities",611279036
Social Security,"Rent, Communications, And Utilities",553843446.6
Agriculture,Travel And Transportation,526258981.5
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities",503444303
Administration Of Justice,Acquisition Of Assets,502540385.8
Administration Of Justice,"Grants, Subsidies, And Contributions",490726777.9
Agriculture,Acquisition Of Assets,469454068.2
Transportation,Travel And Transportation,463533451.1
"Regional Development, Commerce, And Housing",Acquisition Of Assets,437268356.7
National Defense,Refunds,426968333
International Affairs,Printing And Supplies,422498393.6
Agriculture,"Rent, Communications, And Utilities",388521346
Health,Travel And Transportation,381104816.9
General Government,Interest And Dividends,351131058.1
"Regional Development, Commerce, And Housing",Travel And Transportation,329657092.9
"Regional Development, Commerce, And Housing",Printing And Supplies,241397825.6
"Regional Development, Commerce, And Housing",Interest And Dividends,198546972.7
Income Security,Refunds,185719087.8
"Education, Training, Employment, And Social Services",Other,180296657.9
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities",176569915.2
Income Security,Interest And Dividends,175996602.5
Income Security,"Rent, Communications, And Utilities",171059741
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities",156459324.4
Health,Acquisition Of Assets,149761069.7
General Government,Travel And Transportation,123188769
"Energy, Science, Space, And Technology",Printing And Supplies,103380590.8
Income Security,Acquisition Of Assets,90258321.41
Health,Refunds,84766529.1
"Education, Training, Employment, And Social Services",Acquisition Of Assets,61881130.66
"Energy, Science, Space, And Technology",Interest And Dividends,59146641.3
Social Security,Acquisition Of Assets,52446298.62
Medicare,Personnel Compensation And Benefits,51656097.95
Income Security,Travel And Transportation,44708011.29
Social Security,Printing And Supplies,33011736.55
"Education, Training, Employment, And Social Services",Insurance Claims And Indemnities,27588056.2
Natural Resources And Environment,Insurance Claims And Indemnities,27341968.35
International Affairs,Refunds,23247091.94
"Education, Training, Employment, And Social Services",Travel And Transportation,22627740.37
"Energy, Science, Space, And Technology",Refunds,18348700.52
International Affairs,Insurance Claims And Indemnities,14462434.81
Social Security,Travel And Transportation,10893973.9
National Defense,Interest And Dividends,8314837.25
"Education, Training, Employment, And Social Services",Printing And Supplies,6679132.17
Transportation,Insurance Claims And Indemnities,5826542.29
Transportation,Interest And Dividends,4543165.31
Administration Of Justice,Interest And Dividends,2678215.14
Agriculture,Interest And Dividends,2548706.04
Medicare,"Rent, Communications, And Utilities",2438803.25
"Regional Development, Commerce, And Housing",Refunds,2366509.19
Natural Resources And Environment,Interest And Dividends,2166605.57
Medicare,Refunds,1283940.3
"Energy, Science, Space, And Technology",Other,632830.59
Health,Interest And Dividends,506722.53
Net Interest,"Advisory, R&D, Medical, And Other Contracts",443251
"Energy, Science, Space, And Technology",Insurance Claims And Indemnities,419279.61
Medicare,Travel And Transportation,233876.65
Veterans Benefits And Services,Interest And Dividends,101675.5
Medicare,Acquisition Of Assets,93835.31
Agriculture,Refunds,58928.75
International Affairs,Interest And Dividends,45819.66
"Education, Training, Employment, And Social Services",Interest And Dividends,36996.35
Medicare,Printing And Supplies,19634.15
Medicare,Interest And Dividends,87
