"source","target","value"
"Natural Resources And Environment","Interest And Dividends",2808122.05
"Medicare","Refunds",1958751.32
"Health","Interest And Dividends",849911.45
"Energy, Science, Space, And Technology","Insurance Claims And Indemnities",784419.69
"Net Interest","Advisory, R&D, Medical, And Other Contracts",481513
"Medicare","Travel And Transportation",437230.24
"Administration Of Justice","Interest And Dividends",135015.33
"Agriculture","Refunds",114671.61
"Veterans Benefits And Services","Interest And Dividends",101675.5
"Medicare","Acquisition Of Assets",93835.31
"International Affairs","Interest And Dividends",54308.67
"Education, Training, Employment, And Social Services","Interest And Dividends",45970.57
"Medicare","Printing And Supplies",27952.08
"Medicare","Interest And Dividends",87
"Veterans Benefits And Services","Refunds",0
"Social Security","Interest And Dividends",-9.40999999999993
"Transportation","Refunds",-1821765.74
"Natural Resources And Environment","Refunds",-84406757.84
"Energy, Science, Space, And Technology","Other",-239807822.75
"International Affairs","Other",-1146624578.77
"General Government","Other",-1585896634.34
"Regional Development, Commerce, And Housing","Other",-5097559503.46
"Health","Other",-7836692614.79
"Natural Resources And Environment","Other",-60876478420.89
"Agriculture","Other",-197705711138
"Income Security","Other",-332867761771.34
