source,target,value
Administration Of Justice,Acquisition Of Assets," 1,575,578,023.71 "
"Energy, Science, Space, And Technology",Travel And Transportation," 1,568,907,083.14 "
"Education, Training, Employment, And Social Services",Personnel Compensation And Benefits," 1,553,932,937.93 "
International Affairs,Travel And Transportation," 1,503,567,425.74 "
Administration Of Justice,Printing And Supplies," 1,492,767,788.39 "
Health,"Rent, Communications, And Utilities"," 1,417,746,279.96 "
Social Security,"Rent, Communications, And Utilities"," 1,402,874,422.23 "
Administration Of Justice,Travel And Transportation," 1,368,301,511.36 "
Natural Resources And Environment,"Rent, Communications, And Utilities"," 1,261,667,670.38 "
Transportation,"Rent, Communications, And Utilities"," 1,220,019,117.79 "
Natural Resources And Environment,Printing And Supplies," 1,206,651,322.10 "
International Affairs,Printing And Supplies," 1,098,490,036.32 "
Veterans Benefits And Services,Travel And Transportation," 1,059,728,397.96 "
Transportation,Travel And Transportation," 1,050,758,886.38 "
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities"," 954,243,820.29 "
General Government,Interest And Dividends," 951,497,445.92 "
Administration Of Justice,"Grants, Subsidies, And Contributions"," 924,429,585.46 "
"Regional Development, Commerce, And Housing",Acquisition Of Assets," 901,590,343.13 "
Administration Of Justice,Insurance Claims And Indemnities," 899,818,380.12 "
Agriculture,Printing And Supplies," 896,438,450.89 "
National Defense,Insurance Claims And Indemnities," 857,782,942.84 "
"Energy, Science, Space, And Technology",Acquisition Of Assets," 855,962,571.81 "
Natural Resources And Environment,Travel And Transportation," 820,636,796.62 "
Agriculture,Acquisition Of Assets," 811,203,874.15 "
Social Security,"Grants, Subsidies, And Contributions"," 771,186,053.11 "
Agriculture,"Rent, Communications, And Utilities"," 759,866,683.63 "
Income Security,Interest And Dividends," 719,730,263.75 "
Health,Travel And Transportation," 656,644,980.82 "
"Regional Development, Commerce, And Housing",Travel And Transportation," 645,857,181.59 "
Agriculture,Travel And Transportation," 580,916,702.78 "
"Regional Development, Commerce, And Housing",Interest And Dividends," 491,469,456.12 "
"Regional Development, Commerce, And Housing",Printing And Supplies," 449,975,254.42 "
National Defense,Refunds," 426,968,333.05 "
Health,Acquisition Of Assets," 426,381,856.08 "
Income Security,"Rent, Communications, And Utilities"," 323,245,494.22 "
Administration Of Justice,Other," 294,322,151.78 "
Income Security,Refunds," 293,692,797.03 "
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities"," 289,661,048.31 "
"Education, Training, Employment, And Social Services",Other," 273,314,533.12 "
General Government,Travel And Transportation," 233,364,304.70 "
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities"," 195,675,920.26 "
Social Security,Acquisition Of Assets," 189,935,099.61 "
Health,Refunds," 171,836,854.84 "
Income Security,Acquisition Of Assets," 163,439,481.11 "
"Energy, Science, Space, And Technology",Interest And Dividends," 163,163,216.50 "
"Energy, Science, Space, And Technology",Printing And Supplies," 153,549,506.45 "
Medicare,Personnel Compensation And Benefits," 129,792,831.22 "
"Education, Training, Employment, And Social Services",Acquisition Of Assets," 94,618,006.91 "
Social Security,Printing And Supplies," 83,171,097.47 "
Natural Resources And Environment,Insurance Claims And Indemnities," 77,243,615.12 "
Income Security,Travel And Transportation," 64,059,197.99 "
International Affairs,Refunds," 45,260,487.14 "
Transportation,Insurance Claims And Indemnities," 43,347,557.83 "
"Education, Training, Employment, And Social Services",Insurance Claims And Indemnities," 33,600,098.43 "
Social Security,Travel And Transportation," 30,248,356.24 "
"Education, Training, Employment, And Social Services",Travel And Transportation," 29,066,553.84 "
Veterans Benefits And Services,Other," 24,742,099.20 "
"Energy, Science, Space, And Technology",Refunds," 20,555,841.62 "
International Affairs,Insurance Claims And Indemnities," 19,363,217.61 "
Transportation,Interest And Dividends," 8,762,391.77 "
National Defense,Interest And Dividends," 8,314,745.59 "
"Education, Training, Employment, And Social Services",Printing And Supplies," 8,294,544.20 "
Medicare,"Rent, Communications, And Utilities"," 5,987,606.50 "
Natural Resources And Environment,Interest And Dividends," 3,702,532.71 "
Medicare,Refunds," 3,242,691.62 "
"Regional Development, Commerce, And Housing",Refunds," 3,130,319.75 "
Agriculture,Interest And Dividends," 2,786,181.35 "
Net Interest,"Advisory, R&d, Medical, And Other Contracts"," 924,764.00 "
Health,Interest And Dividends," 892,065.25 "
"Energy, Science, Space, And Technology",Insurance Claims And Indemnities," 784,419.69 "
Medicare,Travel And Transportation," 671,106.89 "
Medicare,Acquisition Of Assets," 187,670.62 "
Administration Of Justice,Interest And Dividends," 136,329.21 "
Veterans Benefits And Services,Interest And Dividends," 101,675.50 "
International Affairs,Interest And Dividends," 77,254.76 "
Agriculture,Refunds," 55,637.86 "
Medicare,Printing And Supplies," 47,586.23 "
"Education, Training, Employment, And Social Services",Interest And Dividends," 38,975.36 "
Medicare,Interest And Dividends, 87.00 
"Education, Training, Employment, And Social Services",Refunds, -   
Veterans Benefits And Services,Refunds, -   
Social Security,Interest And Dividends, (475.56)
Transportation,Refunds," (2,613,325.73)"
Natural Resources And Environment,Refunds," (28,107,087.54)"
"Energy, Science, Space, And Technology",Other," (135,496,170.14)"
General Government,Other," (583,879,903.38)"
International Affairs,Other," (655,510,120.83)"
"Regional Development, Commerce, And Housing",Other," (2,512,033,347.84)"
Health,Other," (2,577,327,428.03)"
Natural Resources And Environment,Other," (29,543,783,658.32)"
Agriculture,Other," (99,185,357,998.87)"
Income Security,Other," (221,514,449,230.92)"
