source,target,value
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities",289661048.30
"Education, Training, Employment, And Social Services",Other,273314533.10
General Government,Travel And Transportation,233364304.70
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities",195675920.30
Social Security,Acquisition Of Assets,189935099.60
Health,Refunds,171836854.80
Income Security,Acquisition Of Assets,163439481.10
"Energy, Science, Space, And Technology",Interest And Dividends,163163216.50
"Energy, Science, Space, And Technology",Printing And Supplies,153549506.50
Medicare,Personnel Compensation And Benefits,129792831.20
"Education, Training, Employment, And Social Services",Acquisition Of Assets,94618006.91
Social Security,Printing And Supplies,83171097.47
Natural Resources And Environment,Insurance Claims And Indemnities,77243615.12
Income Security,Travel And Transportation,64059197.99
International Affairs,Refunds,45260487.14
Transportation,Insurance Claims And Indemnities,43347557.83
"Education, Training, Employment, And Social Services",Insurance Claims And Indemnities,33600098.43
Social Security,Travel And Transportation,30248356.24
"Education, Training, Employment, And Social Services",Travel And Transportation,29066553.84
Veterans Benefits And Services,Other,24742099.20
"Energy, Science, Space, And Technology",Refunds,20555841.62
International Affairs,Insurance Claims And Indemnities,19363217.61
Transportation,Interest And Dividends,8762391.77
National Defense,Interest And Dividends,8314745.59
"Education, Training, Employment, And Social Services",Printing And Supplies,8294544.20
Medicare,"Rent, Communications, And Utilities",5987606.50
Natural Resources And Environment,Interest And Dividends,3702532.71
Medicare,Refunds,3242691.62
"Regional Development, Commerce, And Housing",Refunds,3130319.75
Agriculture,Interest And Dividends,2786181.35
Net Interest,"Advisory, R&D, Medical, And Other Contracts",924764.00
Health,Interest And Dividends,892065.25
"Energy, Science, Space, And Technology",Insurance Claims And Indemnities,784419.69
Medicare,Travel And Transportation,671106.89
Medicare,Acquisition Of Assets,187670.62
Administration Of Justice,Interest And Dividends,136329.21
Veterans Benefits And Services,Interest And Dividends,101675.50
International Affairs,Interest And Dividends,77254.76
Agriculture,Refunds,55637.86
Medicare,Printing And Supplies,47586.23
"Education, Training, Employment, And Social Services",Interest And Dividends,38975.36
Medicare,Interest And Dividends,87.00
"Education, Training, Employment, And Social Services",Refunds,0.00
Veterans Benefits And Services,Refunds,0.00
Social Security,Interest And Dividends,-475.56
Transportation,Refunds,-2613325.73
Natural Resources And Environment,Refunds,-28107087.54
"Energy, Science, Space, And Technology",Other,-135496170.10
General Government,Other,-583879903.40
International Affairs,Other,-655510120.80
"Regional Development, Commerce, And Housing",Other,-2512033348.00
Health,Other,-2577327428.00
Natural Resources And Environment,Other,-29543783658.00
Agriculture,Other,-99185357999.00
Income Security,Other,-221514000000.00
