coc_number,pop
MA-508,594
MA-509,517
MA-510,1206
MA-511,1692
MA-515,386
MA-516,2008
MA-517,165
MA-518,543
MA-519,243
MD-500,124
MD-501,2725
MD-502,179
MD-503,390
MD-504,214
MD-505,763
MD-506,136
MD-507,167
MD-508,464
MD-509,349
MD-510,20
MD-511,138
MD-512,233
MD-513,262
MD-600,544
MD-601,981
ME-500,1482
ME-502,759
MI-500,1466
MI-501,2335
MI-502,277
MI-503,403
MI-504,438
MI-505,377
MI-506,800
MI-507,374
MI-508,471
MI-509,342
MI-510,343
MI-511,137
MI-512,243
MI-513,70
MI-514,246
MI-515,176
MI-516,191
MI-517,169
MI-518,77
MI-519,261
MI-523,120
MN-500,3056
MN-501,1346
MN-502,423
MN-503,618
MN-504,77
MN-505,669
MN-506,290
MN-508,211
MN-509,528
MN-511,123
MO-500,465
MO-501,1248
MO-503,610
MO-600,496
MO-602,297
MO-603,195
MO-604a,1699
MO-606,1431
MS-500,633
MS-501,785
MS-503,320
MT-500,1418
NC-500,544
NC-501,509
NC-502,354
NC-503,2963
NC-504,721
NC-505,1818
NC-506,389
NC-507,818
NC-509,328
NC-511,515
NC-513,80
NC-516,520
ND-500,923
NE-500,551
NE-501,1509
NE-502,694
NH-500,670
NH-501,400
NH-502,296
NJ-500,476
NJ-501,296
NJ-502,926
NJ-503,1068
NJ-504,1779
NJ-506,829
NJ-507,457
NJ-508,344
NJ-509,410
NJ-510,429
NJ-511,432
NJ-513,218
NJ-514,465
NJ-515,513
NJ-516,253
NM-500,1222
NM-501,1041
NV-500,6208
NV-501,989
NV-502,201
NY-500,860
NY-501,506
NY-503,748
NY-504,27
NY-505,867
NY-507,345
NY-508,962
NY-510,86
NY-511,276
NY-512,179
NY-513,58
NY-514,23
NY-516,132
NY-518,160
NY-519,116
NY-520,27
NY-522,119
NY-523,268
NY-600,73523
NY-601,385
NY-602,343
NY-603,3960
NY-604,1750
NY-606,141
NY-607,163
NY-608,328
OH-500,1116
OH-501,599
OH-502,1697
OH-503,1724
OH-504,346
OH-505,751
OH-506,679
OH-507,3032
OH-508,460
OK-500,129
OK-501,1043
OK-502,1511
OK-503,295
OK-504,138
OK-505,368
OK-506,187
OK-507,436
OR-500,1451
OR-501,3914
OR-502,527
OR-503,602
OR-505,5710
OR-506,571
OR-507,463
PA-500,6112
PA-501,433
PA-502,406
PA-503,169
PA-504,398
PA-505,558
PA-506,521
PA-508,242
PA-509,2599
PA-510,356
PA-511,530
PA-512,365
PA-600,1156
PA-601,986
PA-603,131
PA-605,377
PR-502,2343
PR-503,2075
RI-500,1160
SC-500,550
SC-501,1829
SC-502,1350
SC-503,1322
SD-500,1072
TN-500,527
TN-501,1669
TN-502,748
TN-503,296
TN-504,2365
TN-506,249
TN-507,1541
TN-509,448
TN-510,306
TN-512,630
TX-500,2781
TX-503,2138
TX-600,3810
TX-601,1938
TX-603,1100
TX-604,267
TX-607,6048
TX-611,592
TX-624,256
TX-700,4031
TX-701,161
UT-500,1891
UT-503,738
UT-504,178
VA-500,762
VA-501,723
VA-502,308
VA-503,389
VA-504,157
VA-505,464
VA-507,169
VA-508,174
VA-513,268
VA-514,209
VA-521,654
VA-600,174
VA-601,1059
VA-602,134
VA-603,224
VA-604,400
VI-500,341
VT-500,785
VT-501,332
WA-500,10730
WA-501,5294
WA-502,981
WA-503,1762
WA-504,960
WA-507,412
WA-508,688
WI-500,3445
WI-501,1415
WI-502,196
WI-503,629
WV-500,91
WV-501,228
WV-503,320
WV-508,748
WY-500,857
