COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
LA-503,New Orleans/Jefferson Parish CoC,14.267,Continuum of Care Program,7947334,2
LA-509,Louisiana Balance of State,14.267,Continuum of Care Program,0,4
LA-500,Lafayette/Acadiana CoC,14.267,Continuum of Care Program,2171638,4
LA-507,Alexandria/Central Louisiana CoC,14.235,Supportive Housing Program,0,4
LA-505,Monroe/Northeast Louisiana CoC,14.267,Continuum of Care Program,1432446,3
LA-504,Baton Rouge CoC,14.235,Supportive Housing Program,0,2
LA-504,Baton Rouge CoC,14.267,Continuum of Care Program,11703157,5
LA-504,Baton Rouge CoC,14.231,Emergency Solutions Grant Program,2583045,2
LA-508,Houma-Terrebonne/Thibodaux CoC,14.235,Supportive Housing Program,0,4
ME-500,Maine Balance of State CoC,14.267,Continuum of Care Program,8743964,2
MD-513,Wicomico/Somerset/Worcester County CoC,14.235,Supportive Housing Program,0,4
MD-513,Wicomico/Somerset/Worcester County CoC,14.267,Continuum of Care Program,1443023,4
MD-511,Mid-Shore Regional CoC,14.235,Supportive Housing Program,0,2
MD-511,Mid-Shore Regional CoC,14.267,Continuum of Care Program,0,4
MD-506,Carroll County CoC,14.267,Continuum of Care Program,265826,5
MD-503,Annapolis/Anne Arundel County CoC,14.267,Continuum of Care Program,1923408,4
MD-503,Annapolis/Anne Arundel County CoC,14.231,Emergency Solutions Grant Program,161647,5
MD-600,Prince George`s County/Maryland CoC,14.261,Homeless Management Information Systems Technical Assistance,1600000,2
MD-600,Prince George`s County/Maryland CoC,14.235,Supportive Housing Program,4243237,4
MD-600,Prince George`s County/Maryland CoC,14.259,Community Compass Technical Assistance and Capacity Building,1025000,3
MD-600,Prince George`s County/Maryland CoC,14.267,Continuum of Care Program,5567,1
MD-508,"Charles, Calvert, St.Mary's Counties CoC",14.267,Continuum of Care Program,1062376,3
MD-509,Frederick City & County CoC,14.235,Supportive Housing Program,0,3
MD-509,Frederick City & County CoC,14.267,Continuum of Care Program,272035,3
MD-601,Montgomery County CoC,14.267,Continuum of Care Program,8150628,2
MA-516,Massachusetts Balance of State,14.267,Continuum of Care Program,2612315,3
MA-519,Attleboro/Taunton/Bristol County CoC,14.238,Shelter Plus Care,0,4
MA-519,Attleboro/Taunton/Bristol County CoC,14.267,Continuum of Care Program,1875650,4
MA-509,Cambridge CoC,14.267,Continuum of Care Program,4870685,3
MA-500,Boston CoC,14.259,Community Compass Technical Assistance and Capacity Building,3096700,2
MA-500,Boston CoC,14.261,Homeless Management Information Systems Technical Assistance,6100000,4
MA-500,Boston CoC,14.235,Supportive Housing Program,3925000,1
MA-503,Cape Cod/Islands CoC,14.267,Continuum of Care Program,998145,3
MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",14.267,Continuum of Care Program,204964,5
MI-516,Norton Shores/Muskegon City & County CoC,14.267,Continuum of Care Program,463368,5
MI-500,Michigan Balance of State CoC,14.267,Continuum of Care Program,212859,4
MI-519,Holland/Ottawa County CoC,14.267,Continuum of Care Program,208575,1
MI-514,Battle Creek/Calhoun County CoC,14.267,Continuum of Care Program,140249,1
MI-510,Saginaw City & County CoC,14.267,Continuum of Care Program,1479764,1
MI-507,Portage/Kalamazoo City & County CoC,14.267,Continuum of Care Program,137607,2
MI-507,Portage/Kalamazoo City & County CoC,14.238,Shelter Plus Care,-4127,4
MI-511,Lenawee County CoC,14.267,Continuum of Care Program,97065,2
MI-523,Eaton County CoC,14.267,Continuum of Care Program,452052,4
MI-518,Livingston County CoC,14.267,Continuum of Care Program,-1353,1
MI-503,St. Clair Shores/Warren/Macomb County CoC,14.267,Continuum of Care Program,105637,5
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,14.267,Continuum of Care Program,142395,2
MI-501,Detroit CoC,14.267,Continuum of Care Program,15890782,2
MN-502,Rochester/Southeast Minnesota CoC,14.267,Continuum of Care Program,1274652,5
MN-500,Minneapolis/Hennepin County CoC,14.267,Continuum of Care Program,2908825,3
MN-505,St. Cloud/Central Minnesota CoC,14.267,Continuum of Care Program,751904,2
MN-506,Northwest Minnesota CoC,14.267,Continuum of Care Program,754555,2
MN-506,Northwest Minnesota CoC,14.235,Supportive Housing Program,-37988,2
MN-508,Moorhead/West Central Minnesota CoC,14.267,Continuum of Care Program,856513,4
MN-504,Northeast Minnesota CoC,14.267,Continuum of Care Program,87027,5
MN-509,Duluth/St.Louis County CoC,14.267,Continuum of Care Program,2993771,2
MN-509,Duluth/St.Louis County CoC,14.231,Emergency Solutions Grant Program,360639,5
MS-501,Mississippi Balance of State CoC,14.267,Continuum of Care Program,3100021,3
MS-500,"Jackson/Rankin, Madison Counties CoC",14.267,Continuum of Care Program,1565710,4
MS-503,Gulf Port/Gulf Coast Regional CoC,14.267,Continuum of Care Program,682239,3
MO-501,St.Louis City CoC,14.235,Supportive Housing Program,-543764,2
MO-501,St.Louis City CoC,14.267,Continuum of Care Program,381689,3
MO-503,"St. Charles, Lincoln, Warren Counties CoC",14.267,Continuum of Care Program,289,4
MO-606,Missouri Balance of State CoC,14.267,Continuum of Care Program,9043501,1
MO-606,Missouri Balance of State CoC,14.238,Shelter Plus Care,-74718,1
MO-606,Missouri Balance of State CoC,14.231,Emergency Solutions Grant Program,2559566,4
MO-500,St. Louis County CoC,14.267,Continuum of Care Program,6364585,3
MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",14.267,Continuum of Care Program,430509,3
MO-602,"Joplin/Jasper, Newton Counties CoC",14.267,Continuum of Care Program,281962,3
MO-606,Missouri Balance of State CoC,14.235,Supportive Housing Program,0,4
MT-500,Montana Statewide CoC,14.267,Continuum of Care Program,1548395,5
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",14.267,Continuum of Care Program,657589,4
NV-500,Las Vegas/Clark County CoC,14.267,Continuum of Care Program,5167251,2
NV-500,Las Vegas/Clark County CoC,14.235,Supportive Housing Program,0,2
NV-502,Nevada Balance of State CoC,14.235,Supportive Housing Program,0,2
NV-502,Nevada Balance of State CoC,14.267,Continuum of Care Program,468424,1
NV-501,Reno/Sparks/Washoe County CoC,14.267,Continuum of Care Program,19872,5
NH-501,Manchester CoC,14.267,Continuum of Care Program,938708,1
NH-502,Nashua/Hillsborough County CoC,14.267,Continuum of Care Program,1542904,4
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",14.267,Continuum of Care Program,879456,2
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",14.231,Emergency Solutions Grant Program,388487,5
NJ-510,Lakewood Township/Ocean County CoC,14.267,Continuum of Care Program,14382,5
NJ-502,Burlington County CoC,14.235,Supportive Housing Program,0,3
NJ-502,Burlington County CoC,14.267,Continuum of Care Program,0,2
NJ-508,Monmouth County CoC,14.238,Shelter Plus Care,113869,2
NJ-508,Monmouth County CoC,14.267,Continuum of Care Program,3426782,3
NJ-508,Monmouth County CoC,14.235,Supportive Housing Program,0,5
NJ-508,Monmouth County CoC,14.231,Emergency Solutions Grant Program,198130,5
NJ-516,"Warren, Sussex, Hunterdon Counties CoC",14.267,Continuum of Care Program,441239,3
NJ-516,"Warren, Sussex, Hunterdon Counties CoC",14.235,Supportive Housing Program,0,4
NJ-501,Bergen County CoC,14.267,Continuum of Care Program,3814417,1
NJ-501,Bergen County CoC,14.231,Emergency Solutions Grant Program,1471833,5
NJ-511,Paterson/Passaic County CoC,14.235,Supportive Housing Program,0,5
NJ-507,New Brunswick/Middlesex County CoC,14.267,Continuum of Care Program,1449772,1
NJ-507,New Brunswick/Middlesex County CoC,14.235,Supportive Housing Program,-516401,5
NJ-509,Morris County CoC,14.231,Emergency Solutions Grant Program,152103,1
NJ-509,Morris County CoC,14.267,Continuum of Care Program,832514,2
NJ-509,Morris County CoC,14.235,Supportive Housing Program,-29939,3
NJ-507,New Brunswick/Middlesex County CoC,14.231,Emergency Solutions Grant Program,287856,1
NJ-506,Jersey City/Bayonne/Hudson County CoC,14.267,Continuum of Care Program,4213137,5
NJ-506,Jersey City/Bayonne/Hudson County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,858246,5
NJ-504,Newark/Essex County CoC,14.267,Continuum of Care Program,712133,3
NJ-504,Newark/Essex County CoC,14.231,Emergency Solutions Grant Program,582865,4
NM-500,Albuquerque CoC,14.267,Continuum of Care Program,5848496,3
NM-501,New Mexico Balance of State CoC,14.235,Supportive Housing Program,0,5
NM-501,New Mexico Balance of State CoC,14.267,Continuum of Care Program,3841704,1
NM-501,New Mexico Balance of State CoC,14.238,Shelter Plus Care,-56998,1
NY-600,New York City CoC,14.267,Continuum of Care Program,66471316,3
NY-602,Newburgh/Middletown/Orange County CoC,14.267,Continuum of Care Program,1941092,2
NY-608,Kingston/Ulster County CoC,14.267,Continuum of Care Program,600184,1
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",14.267,Continuum of Care Program,905025,3
NY-503,Albany City & County CoC,14.267,Continuum of Care Program,3321299,2
NY-503,Albany City & County CoC,14.231,Emergency Solutions Grant Program,12790018,2
NY-520,Franklin County CoC,14.267,Continuum of Care Program,126038,3
NY-516,Clinton County CoC,14.267,Continuum of Care Program,1665,3
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",14.238,Shelter Plus Care,-8880,2
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",14.238,Shelter Plus Care,-438272,3
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",14.267,Continuum of Care Program,1230623,1
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",14.231,Emergency Solutions Grant Program,122897,2
NY-518,"Utica/Rome/Oneida, Madison Counties CoC",14.267,Continuum of Care Program,822614,1
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",14.267,Continuum of Care Program,-2480,5
NY-504,Cattaragus County CoC,14.267,Continuum of Care Program,24938,5
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",14.267,Continuum of Care Program,237387,2
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,14.267,Continuum of Care Program,10223165,3
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",14.267,Continuum of Care Program,9168272,1
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",14.235,Supportive Housing Program,0,3
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",14.235,Supportive Housing Program,-3,4
NC-503,North Carolina Balance of State CoC,14.235,Supportive Housing Program,0,5
NC-503,North Carolina Balance of State CoC,14.267,Continuum of Care Program,1610722,2
NC-507,Raleigh/Wake County CoC,14.231,Emergency Solutions Grant Program,10370404,3
NC-507,Raleigh/Wake County CoC,14.267,Continuum of Care Program,1087353,2
NC-516,Northwest North Carolina CoC,14.267,Continuum of Care Program,287951,3
NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",14.267,Continuum of Care Program,297142,5
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",14.235,Supportive Housing Program,0,1
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",14.267,Continuum of Care Program,258014,3
NC-505,Charlotte/Mecklenberg CoC,14.267,Continuum of Care Program,1133059,5
NC-504,Greensboro/High Point CoC,14.267,Continuum of Care Program,42458,5
ND-500,North Dakota Statewide CoC,14.267,Continuum of Care Program,1802438,1
OH-500,Cincinnati/Hamilton County CoC,14.267,Continuum of Care Program,16506624,4
OH-505,Dayton/Kettering/Montgomery County CoC,14.231,Emergency Solutions Grant Program,607603,4
OH-505,Dayton/Kettering/Montgomery County CoC,14.267,Continuum of Care Program,5813246,1
OH-507,Ohio Balance of State CoC,14.267,Continuum of Care Program,7971595,3
OH-507,Ohio Balance of State CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,224332,5
OH-501,Toledo/Lucas County CoC,14.231,Emergency Solutions Grant Program,610458,3
OH-507,Ohio Balance of State CoC,14.238,Shelter Plus Care,-87040,2
OH-507,Ohio Balance of State CoC,14.235,Supportive Housing Program,-83528,1
OK-507,Southeastern Oklahoma Regional CoC,14.267,Continuum of Care Program,5272,1
OK-505,Northeast Oklahoma CoC,14.267,Continuum of Care Program,372909,4
OK-500,North Central Oklahoma CoC,14.267,Continuum of Care Program,256365,3
OK-503,Oklahoma Balance of State CoC,14.267,Continuum of Care Program,382723,1
OK-506,Southwest Oklahoma Regional CoC,14.235,Supportive Housing Program,0,5
OK-506,Southwest Oklahoma Regional CoC,14.267,Continuum of Care Program,63212,2
OK-504,Norman/Cleveland County CoC,14.267,Continuum of Care Program,412477,1
OR-505,Oregon Balance of State CoC,14.267,Continuum of Care Program,2870695,1
OR-502,Medford/Ashland/Jackson County CoC,14.267,Continuum of Care Program,280648,5
OR-501,Portland-Gresham-Multnomah County CoC,14.267,Continuum of Care Program,18679680,4
OR-500,Eugene/Springfield/Lane County CoC,14.267,Continuum of Care Program,3241646,4
PA-601,Western Pennsylvania CoC,14.267,Continuum of Care Program,7547007,1
PA-509,Eastern Pennsylvania CoC,14.235,Supportive Housing Program,0,1
PA-509,Eastern Pennsylvania CoC,14.267,Continuum of Care Program,4720841,1
PA-601,Western Pennsylvania CoC,14.235,Supportive Housing Program,0,4
PA-506,Reading/Berks County CoC,14.267,Continuum of Care Program,1873956,4
PA-505,Chester County CoC,14.238,Shelter Plus Care,0,5
PA-505,Chester County CoC,14.267,Continuum of Care Program,1236993,4
PA-505,Chester County CoC,14.231,Emergency Solutions Grant Program,204518,3
PA-505,Chester County CoC,14.235,Supportive Housing Program,0,3
PA-504,Lower Marion/Norristown/Abington/Montgomery County CoC,14.235,Supportive Housing Program,0,3
PA-504,Lower Marion/Norristown/Abington/Montgomery County CoC,14.267,Continuum of Care Program,1793273,2
PA-511,Bristol/Bensalem/Bucks County CoC,14.267,Continuum of Care Program,37778,1
PA-601,Western Pennsylvania CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,128215,1
PA-509,Eastern Pennsylvania CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,7187,4
PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,14.267,Continuum of Care Program,2359765,5
PA-501,Harrisburg/Dauphin County CoC,14.238,Shelter Plus Care,-44349,1
PA-501,Harrisburg/Dauphin County CoC,14.267,Continuum of Care Program,1263778,4
PA-501,Harrisburg/Dauphin County CoC,14.235,Supportive Housing Program,0,3
PA-603,Beaver County CoC,14.267,Continuum of Care Program,1141792,1
PA-603,Beaver County CoC,14.238,Shelter Plus Care,-53403,4
PA-504,Lower Marion/Norristown/Abington/Montgomery County CoC,14.231,Emergency Solutions Grant Program,262665,1
PA-504,Lower Marion/Norristown/Abington/Montgomery County CoC,14.238,Shelter Plus Care,0,5
PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,14.238,Shelter Plus Care,0,1
PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,14.231,Emergency Solutions Grant Program,345620,1
PA-508,Scranton/Lackawanna County CoC,14.231,Emergency Solutions Grant Program,222941,1
PA-601,Western Pennsylvania CoC,14.231,Emergency Solutions Grant Program,571785,2
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,14.267,Continuum of Care Program,407945,5
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,14.235,Supportive Housing Program,0,2
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,14.238,Shelter Plus Care,-522454,4
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,14.231,Emergency Solutions Grant Program,296842,1
PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,14.267,Continuum of Care Program,17161335,3
PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,14.238,Shelter Plus Care,-5150,3
PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,14.231,Emergency Solutions Grant Program,1129509,2
RI-500,Rhode Island Statewide CoC,14.267,Continuum of Care Program,3415482,5
SC-503,Myrtle Beach/Sumter City & County CoC,14.267,Continuum of Care Program,1657226,5
SC-503,Myrtle Beach/Sumter City & County CoC,14.231,Emergency Solutions Grant Program,203303,2
SC-500,Charleston/Low Country CoC,14.267,Continuum of Care Program,1622171,3
SC-501,Greenville/Anderson/Spartanburg Upstate CoC,14.267,Continuum of Care Program,2660956,3
SC-502,Columbia/Midlands CoC,14.267,Continuum of Care Program,2548903,3
SD-500,South Dakota Statewide CoC,14.231,Emergency Solutions Grant Program,574427,4
SD-500,South Dakota Statewide CoC,14.267,Continuum of Care Program,952303,5
TN-509,Appalachian Regional CoC,14.267,Continuum of Care Program,1274825,5
TN-502,Knoxville/Knox County CoC,14.267,Continuum of Care Program,1249393,4
TN-500,Chattanooga/Southeast Tennessee CoC,14.267,Continuum of Care Program,2612345,5
TN-503,Central Tennessee CoC,14.267,Continuum of Care Program,1263528,2
TN-504,Nashville/Davidson County CoC,14.267,Continuum of Care Program,576537,3
