"Agency","Subagency","Recipient","Obligation"
"Agency for International Development","Agency for International Development","SOCIETE D'ETUDE ET DE FORMATION EN INFORMATION STRATEGIQUE",1567028.92
"Agency for International Development","Agency for International Development","TERRATHERM, INC.",4633962
"Agency for International Development","Agency for International Development","TETRA TECH EM, INC.",3443379.99
"Agency for International Development","Agency for International Development","TETRA TECH ES, INC.",5334447
"Agency for International Development","Agency for International Development","THE ASIA FOUNDATION",2513675
"Agency for International Development","Agency for International Development","THE PRAGMA CORPORATION",4500000
"Agency for International Development","Agency for International Development","TUFTS UNIVERSITY SCHOOL OF MEDICINE",2780199
"Agency for International Development","Agency for International Development","USMAX CORPORATION",3500000
"Agency for International Development","Agency for International Development","WESTAT INCORPORATED",1933871
"Agency for International Development","Agency for International Development","WINROCK INTERNATIONAL",2598714.2
"Agency for International Development","Agency for International Development","WITS SOLUTIONS INC.",1294578.3
"Agency for International Development","Agency for International Development","WS INSIGHT LIMITED",1000000
"Agency for International Development","Agency for International Development","ZEMITEK, LLC",3209711.34
"Armed Forces Retirement Home","Armed Forces Retirement Home","CMI MANAGEMENT, INC.",1220604.3
"Armed Forces Retirement Home","Armed Forces Retirement Home","Other",1204212.5
"Broadcasting Board of Governors","Broadcasting Board of Governors","AMERICOM GOVERNMENT SERVICES, INC.",3283722
"Broadcasting Board of Governors","Broadcasting Board of Governors","CARAHSOFT TECHNOLOGY CORPORATION",3719299.02
"Broadcasting Board of Governors","Broadcasting Board of Governors","NLT CORPORATION",1781395.96
"Broadcasting Board of Governors","Broadcasting Board of Governors","Other",11517503.66
"Broadcasting Board of Governors","Broadcasting Board of Governors","SHOOTERS PARADISE (8854)",1381784
"Broadcasting Board of Governors","Broadcasting Board of Governors","TECHNOLOGIST INC.",4321958.47
"Commodity Futures Trading Commission","Commodity Futures Trading Commission","BLUE TECH INC.",1544949.81
"Commodity Futures Trading Commission","Commodity Futures Trading Commission","Other",5135889.31
"Consumer Financial Protection Bureau","Consumer Financial Protection Bureau","ACUMEN SOLUTIONS, INC.",2659558.08
"Consumer Financial Protection Bureau","Consumer Financial Protection Bureau","ARMED FORCES SERVICES CORPORATION",3220287.4
"Consumer Financial Protection Bureau","Consumer Financial Protection Bureau","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7278268.36
"Consumer Financial Protection Bureau","Consumer Financial Protection Bureau","Other",10222445.52
"Consumer Product Safety Commission","Consumer Product Safety Commission","Other",5320134.87
"Corporation for National and Community Service","Corporation for National and Community Service","Other",2685086.69
"Court Services and Offender Supervision Agency","Court Services and Offender Supervision Agency","Other",2967416.84
"Court Services and Offender Supervision Agency","Pretrial Services Agency","Other",785581.63
"Defense Nuclear Facilities Safety Board","Defense Nuclear Facilities Safety Board","Other",336303.1
"Denali Commission","Denali Commission","Other",138940.27
"Department of Agriculture","Agricultural Marketing Service","ASSOCIATED MILK PRODUCERS, INC.",5119760.45
"Department of Agriculture","Agricultural Marketing Service","BONGARDS' CREAMERIES",6635705.19
"Department of Agriculture","Agricultural Marketing Service","BURNETTE FOODS, INC.",1244272
"Department of Agriculture","Agricultural Marketing Service","CHERRY CENTRAL COOPERATIVE, INC.",4844212.83
"Department of Agriculture","Agricultural Marketing Service","DAIRY FARMERS OF AMERICA, INC.",7520398.9
"Department of Agriculture","Agricultural Marketing Service","DEL MONTE FOODS, INC.",7488982.5
"Department of Agriculture","Agricultural Marketing Service","DOLE PACKAGED FOODS, LLC",2830240
"Department of Agriculture","Agricultural Marketing Service","JACK BROWN PRODUCE, INC.",1451044.56
"Department of Agriculture","Agricultural Marketing Service","JENNIE-O TURKEY STORE, INC.",3090916.8
"Department of Agriculture","Agricultural Marketing Service","OCEAN SPRAY CRANBERRIES, INC.",4282867.8
"Department of Agriculture","Agricultural Marketing Service","Other",24125614.91
"Department of Agriculture","Agricultural Marketing Service","PETERSON FARMS, INC.",2883183.63
"Department of Agriculture","Agricultural Marketing Service","PILGRIM'S PRIDE CORPORATION",8815554
"Department of Agriculture","Agricultural Marketing Service","ROYAL RIDGE FRUIT & COLD STORAGE LLC",1761107.04
"Department of Agriculture","Agricultural Marketing Service","SENECA FOODS CORPORATION",11722296.6
"Department of Agriculture","Agricultural Marketing Service","SHORELINE FRUIT, LLC",4090995.17
"Department of Agriculture","Agricultural Marketing Service","STUTZ PACKING COMPANY, INC",7225640.64
"Department of Agriculture","Agricultural Marketing Service","TYSON FOODS, INC.",12728275.2
"Department of Agriculture","Agricultural Marketing Service","USTER TECHNOLOGIES, INC.",4378240
"Department of Agriculture","Agricultural Research Service","HD INC.",1279336
"Department of Agriculture","Agricultural Research Service","Other",22425470.38
"Department of Agriculture","Agricultural Research Service","TMG/FSE JV, LLC",1403270
"Department of Agriculture","Animal and Plant Health Inspection Service","MERIAL, INC.",3989271.6
"Department of Agriculture","Animal and Plant Health Inspection Service","Other",20623668.85
"Department of Agriculture","Board of Contract Appeals","Other",205988.2
"Department of Agriculture","Department of Agriculture","Other",124730.27
"Department of Agriculture","Economic Research Service","Other",356802.26
"Department of Agriculture","Farm Service Agency","ADM RICE INC",16748230
"Department of Agriculture","Farm Service Agency","ARCHER-DANIELS-MIDLAND COMPANY",27145933.2
"Department of Agriculture","Farm Service Agency","BUNGE MILLING, INC.",7001998.6
"Department of Agriculture","Farm Service Agency","CARGILL INCORPORATED",6969098.4
"Department of Agriculture","Farm Service Agency","CHS INC.",13728778
"Department of Agriculture","Farm Service Agency","DAKOTA DRY BEAN INC.",9358953.4
"Department of Agriculture","Farm Service Agency","DIDION, INC",17910206.72
"Department of Agriculture","Farm Service Agency","FARMERS' RICE MILLING COMPANY, INC.",2247729.5
"Department of Agriculture","Farm Service Agency","INCOBRASA INDUSTRIES, LTD.",1268752.85
"Department of Agriculture","Farm Service Agency","INTELIPATH SERVICES GROUP, INC.",1257369.32
"Department of Agriculture","Farm Service Agency","KPMG LLP",1431410
"Department of Agriculture","Farm Service Agency","LOUIS DREYFUS COMPANY GRAINS MERCHANDISING LLC",13162581.3
"Department of Agriculture","Farm Service Agency","NEW RIVER SYSTEMS CORPORATION",1433767
"Department of Agriculture","Farm Service Agency","Other",46131004.53
"Department of Agriculture","Farm Service Agency","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",17173318
"Department of Agriculture","Farm Service Agency","SRA INTERNATIONAL, INC.",1759000
"Department of Agriculture","Farm Service Agency","STRATAS FOODS LLC",20682414.84
"Department of Agriculture","Farm Service Agency","TRINITY PACKAGING, LLC",1296115.26
"Department of Agriculture","Farm Service Agency","UNITED OIL PACKERS INCORPORATED",1748377.77
"Department of Agriculture","Farm Service Agency","VERITISS, LLC",1688815.2
"Department of Agriculture","Farm Service Agency","VSOLVIT LLC",1570471
"Department of Agriculture","Food and Nutrition Service","ALGOOD FOOD COMPANY",5750397.87
"Department of Agriculture","Food and Nutrition Service","AMERICAN BEEF PACKERS, INC.",3509948.4
"Department of Agriculture","Food and Nutrition Service","AMERICAN ITALIAN PASTA COMPANY",3621187.36
"Department of Agriculture","Food and Nutrition Service","ASSOCIATED MILK PRODUCERS, INC.",4298014.82
"Department of Agriculture","Food and Nutrition Service","BAY VALLEY FOODS, LLC",3300755.27
"Department of Agriculture","Food and Nutrition Service","BONGARDS' CREAMERIES",4889146.68
"Department of Agriculture","Food and Nutrition Service","CARGILL MEAT SOLUTIONS CORPORATION",3084480
"Department of Agriculture","Food and Nutrition Service","CAVINESS BEEF PACKERS, LTD.",7600516.99
"Department of Agriculture","Food and Nutrition Service","CHERRY CENTRAL COOPERATIVE, INC.",4957061
"Department of Agriculture","Food and Nutrition Service","CHERRY MEAT PACKERS, INC.",7233801.2
"Department of Agriculture","Food and Nutrition Service","CRIDER, INC.",8538968.16
"Department of Agriculture","Food and Nutrition Service","DAIRY FARMERS OF AMERICA, INC.",1189281.92
"Department of Agriculture","Food and Nutrition Service","DEL MONTE FOODS, INC.",1075638.45
"Department of Agriculture","Food and Nutrition Service","GOODMAN FOOD PRODUCTS",1379952
"Department of Agriculture","Food and Nutrition Service","JANCORP LLC",2577922.2
"Department of Agriculture","Food and Nutrition Service","JOHN HOFMEISTER & SON, INC.",2959580
"Department of Agriculture","Food and Nutrition Service","LAKESIDE FOODS, INC.",3671524.8
"Department of Agriculture","Food and Nutrition Service","LASSONDE PAPPAS AND COMPANY, INC.",1055586
"Department of Agriculture","Food and Nutrition Service","LEPRINO FOODS DAIRY PRODUCTS COMPANY",4076627.42
"Department of Agriculture","Food and Nutrition Service","LION RAISINS, INC.",1232622.96
"Department of Agriculture","Food and Nutrition Service","LUDFORD'S, INC.",3058282.25
"Department of Agriculture","Food and Nutrition Service","METRICA TEAM VENTURE",1776327
"Department of Agriculture","Food and Nutrition Service","MICELI DAIRY PRODUCTS COMPANY",1150597.22
"Department of Agriculture","Food and Nutrition Service","MOM BRANDS COMPANY, LLC",1297739.81
"Department of Agriculture","Food and Nutrition Service","O K FOODS INC",4205811.56
"Department of Agriculture","Food and Nutrition Service","Other",57617458.92
"Department of Agriculture","Food and Nutrition Service","PACKER'S CANNING CO., INC.",1113335.1
"Department of Agriculture","Food and Nutrition Service","PRODUCERS RICE MILL, INC.",1131345.61
"Department of Agriculture","Food and Nutrition Service","RED GOLD INC",1567818.9
"Department of Agriculture","Food and Nutrition Service","ROCKY MOUNTAIN LAND AND CATTLE, L.L.C.",3995600.4
"Department of Agriculture","Food and Nutrition Service","SENECA FOODS CORPORATION",1387341.72
"Department of Agriculture","Food and Nutrition Service","SMITHFIELD FARMLAND SALES CORP.",2764225.8
"Department of Agriculture","Food and Nutrition Service","TWENTY-FIRST CENTURY BEAN PROCESSING LLC",1892318.4
"Department of Agriculture","Food and Nutrition Service","VIETTI ACQUISITION LLC",2846700
"Department of Agriculture","Food Safety and Inspection Service","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5749139
"Department of Agriculture","Food Safety and Inspection Service","Other",2760035
"Department of Agriculture","Food Safety and Inspection Service","S F A INCORPORATED",3234469.13
"Department of Agriculture","Foreign Agricultural Service","ADM RICE INC",1141302
"Department of Agriculture","Foreign Agricultural Service","AIRBUS DS GEO INC.",1100000
"Department of Agriculture","Foreign Agricultural Service","Other",9883718.55
"Department of Agriculture","Forest Service","AERO FLITE INC",1309334.93
"Department of Agriculture","Forest Service","AL'S AERIAL SPRAYING,LLC",1527721.25
"Department of Agriculture","Forest Service","BIGBYTE.CC CORP.",1404904
"Department of Agriculture","Forest Service","DLT SOLUTIONS INCORPORATED",3152241.82
"Department of Agriculture","Forest Service","GLACIER TECHNOLOGIES, LLC",4941595.42
"Department of Agriculture","Forest Service","GREENWOOD TENAX LLC",1919325.37
"Department of Agriculture","Forest Service","INTERNATIONAL BUSINESS MACHINES CORPORATION",1480874
"Department of Agriculture","Forest Service","LONAIRE FLYING SERVICE INC",1532873.23
"Department of Agriculture","Forest Service","MANAGEMENT & ENGINEERING TECH",1680210.4
"Department of Agriculture","Forest Service","MONITOR CONSTRUCTION COMPANY, INC.",1447534.25
"Department of Agriculture","Forest Service","NEPTUNE AVIATION SERVICES, INC.",2300000
"Department of Agriculture","Forest Service","Other",143607134.64
"Department of Agriculture","Forest Service","PECKHAM VOCATIONAL INDUSTRIES, INC.",7184850
"Department of Agriculture","Forest Service","SIERRA PACIFIC AIRLINES, INC.",2625724.82
"Department of Agriculture","Grain Inspection, Packers and Stockyards Administration","Other",56138.09
"Department of Agriculture","Immediate Office of the Secretary of Agriculture","Other",8338
"Department of Agriculture","National Agricultural Statistics Service","Other",3234691.24
"Department of Agriculture","National Appeals Division","Other",64864.92
"Department of Agriculture","National Institute of Food and Agriculture","BOOZ ALLEN HAMILTON INC.",1200000
"Department of Agriculture","National Institute of Food and Agriculture","Other",952072.25
"Department of Agriculture","Natural Resources Conservation Service","KPMG LLP",1427301
"Department of Agriculture","Natural Resources Conservation Service","Other",10237796.81
"Department of Agriculture","Natural Resources Conservation Service","POWTEC SOLUTIONS, LLC",1498960.32
"Department of Agriculture","Natural Resources Conservation Service","YOUR RECRUITING COMPANY INCORPORATED",2793167.03
"Department of Agriculture","Office of Assistant Secretary of Civil Rights","Other",1068642.18
"Department of Agriculture","Office of Communication","Other",116254.1
"Department of Agriculture","Office of Executive Secretariat","Other",546408.37
"Department of Agriculture","Office of General Counsel","Other",148299.51
"Department of Agriculture","Office of Homeland Security and Emergency Coordination","Other",60000
"Department of Agriculture","Office of Human Resource Management","Other",311319.25
"Department of Agriculture","Office of Inspector General","Other",522359.01
"Department of Agriculture","Office of Inspector General","RAND CONSTRUCTION COMPANY",1690000
"Department of Agriculture","Office of Operations","AECOM TECHNICAL SERVICES, INC.",4341950
"Department of Agriculture","Office of Operations","AMERICAN EAGLE PROTECTIVE SERVICES CORPORATION",3883622.73
"Department of Agriculture","Office of Operations","OLYMPUS BUILDING SERVICES, INC",1828176.95
"Department of Agriculture","Office of Operations","Other",2687692.26
"Department of Agriculture","Office of Operations","POTOMAC SERVICES MANAGEMENT INC.",1520666.68
"Department of Agriculture","Office of Operations","XL CONSTRUCTION, LLC",1500000
"Department of Agriculture","Office of Procurement and Property Management","Other",1445935.69
"Department of Agriculture","Office of the Chief Financial Officer","ACCENTURE LLP",2817333.43
"Department of Agriculture","Office of the Chief Financial Officer","ALLIANCE TECHNOLOGY GROUP, LLC",1847323.27
"Department of Agriculture","Office of the Chief Financial Officer","ALVAREZ & ASSOCIATES, LLC",1326309.73
"Department of Agriculture","Office of the Chief Financial Officer","BUCHANAN & EDWARDS, INC.",1795519.29
"Department of Agriculture","Office of the Chief Financial Officer","DELOITTE CONSULTING LLP",1207655.65
"Department of Agriculture","Office of the Chief Financial Officer","LOCKHEED MARTIN SERVICES, INC",2364609.03
"Department of Agriculture","Office of the Chief Financial Officer","Other",9692811
"Department of Agriculture","Office of the Chief Information Officer","ACE INFO SOLUTIONS, INC.",10158492.92
"Department of Agriculture","Office of the Chief Information Officer","CLIENT/SERVER SOFTWARE SOLUTIONS, INC.",1892339.29
"Department of Agriculture","Office of the Chief Information Officer","FCN, INC.",7561144.96
"Department of Agriculture","Office of the Chief Information Officer","INTERNATIONAL BUSINESS MACHINES CORPORATION",1188743.33
"Department of Agriculture","Office of the Chief Information Officer","Other",14413442.18
"Department of Agriculture","Office of the Chief Information Officer","STS SYSTEMS INTEGRATION",2829646.14
"Department of Agriculture","Risk Management Agency","Other",506506.4
"Department of Agriculture","Rural Housing Service","MORTGAGE CONTRACTING SERVICES LLC",10496445
"Department of Agriculture","Rural Housing Service","Other",4958520.51
"Department of Commerce","Bureau of Economic Analysis","Other",1152137.46
"Department of Commerce","Department of Commerce","ERIMAX, INC.",6469913.6
"Department of Commerce","Department of Commerce","KPMG LLP",2489818
"Department of Commerce","Department of Commerce","KREATIVE CORPORATION",1004278
"Department of Commerce","Department of Commerce","Other",3178036.93
"Department of Commerce","Economic Development Administration","Other",190584
"Department of Commerce","International Trade Administration","CACI INC FEDERAL",2995598.28
"Department of Commerce","International Trade Administration","Other",1440020.56
"Department of Commerce","Minority Business Development Agency","Other",5000
"Department of Commerce","National Institute of Standards and Technology","CORNER ALLIANCE INCORPORATED",1691909.76
"Department of Commerce","National Institute of Standards and Technology","FACILITY HEALTHCARE SERVICES, INC.",2395504
"Department of Commerce","National Institute of Standards and Technology","HENSEL PHELPS CONSTRUCTION CO",16668727
"Department of Commerce","National Institute of Standards and Technology","Other",26188690.27
"Department of Commerce","National Institute of Standards and Technology","STARRY ASSOCIATES, INC.",2311053.8
"Department of Commerce","National Oceanic and Atmospheric Administration","ACTIONET, INC.",10530897.27
"Department of Commerce","National Oceanic and Atmospheric Administration","BALL AEROSPACE & TECHNOLOGIES CORP.",22693000
"Department of Commerce","National Oceanic and Atmospheric Administration","CSC APPLIED TECHNOLOGIES, LLC",5246760.79
"Department of Commerce","National Oceanic and Atmospheric Administration","CYBERDATA TECHNOLOGIES INC",1223802
"Department of Commerce","National Oceanic and Atmospheric Administration","DEWBERRY & DAVIS LLC",1260438.49
"Department of Commerce","National Oceanic and Atmospheric Administration","DIVERSIFIED GLOBAL PARTNERS JV, LLC",5285257.99
"Department of Commerce","National Oceanic and Atmospheric Administration","EARTH RESOURCES TECHNOLOGY, INC.",8509027.82
"Department of Commerce","National Oceanic and Atmospheric Administration","Exelis, Inc.",7001000
"Department of Commerce","National Oceanic and Atmospheric Administration","FSM NATIONAL GOVERNMENT",1476175
"Department of Commerce","National Oceanic and Atmospheric Administration","G I INDUSTRIAL-MARINE, LLC",1635172.2
"Department of Commerce","National Oceanic and Atmospheric Administration","GAMA-1 TECHNOLOGIES, LLC",4595508.2
"Department of Commerce","National Oceanic and Atmospheric Administration","GENWEST SYSTEMS, INC.",2530430
"Department of Commerce","National Oceanic and Atmospheric Administration","GLOBAL SCIENCE & TECHNOLOGY, INC.",3866535
"Department of Commerce","National Oceanic and Atmospheric Administration","HARRIS CORPORATION",53521476
"Department of Commerce","National Oceanic and Atmospheric Administration","I.M. SYSTEMS GROUP, INC.",4192150
"Department of Commerce","National Oceanic and Atmospheric Administration","ICF MACRO, INC",1401814.4
"Department of Commerce","National Oceanic and Atmospheric Administration","INTEGRATED STATISTICS INCORPORATED",1053519.87
"Department of Commerce","National Oceanic and Atmospheric Administration","INTERNATIONAL BUSINESS MACHINES CORPORATION",30431425
"Department of Commerce","National Oceanic and Atmospheric Administration","KNIGHT SKY CONSULTING AND ASSOCIATES, LLC",3042794.94
"Department of Commerce","National Oceanic and Atmospheric Administration","LOCKHEED MARTIN CORPORATION",5000000
"Department of Commerce","National Oceanic and Atmospheric Administration","MDA GEOSPATIAL SERVICES INC",1200000
"Department of Commerce","National Oceanic and Atmospheric Administration","Other",81968896.85
"Department of Commerce","National Oceanic and Atmospheric Administration","QIVLIQ COMMERCIAL GROUP, LLC",2097323.2
"Department of Commerce","National Oceanic and Atmospheric Administration","RAYTHEON COMPANY",48527228.58
"Department of Commerce","National Oceanic and Atmospheric Administration","RAYTHEON TECHNICAL SERVICES COMPANY LLC",9871164
"Department of Commerce","National Oceanic and Atmospheric Administration","REGIS & ASSOCIATES PC",2922729.29
"Department of Commerce","National Oceanic and Atmospheric Administration","RIVERSIDE TECHNOLOGY, INC.",1090000
"Department of Commerce","National Oceanic and Atmospheric Administration","S M RESOURCES CORPORATION, INC.",2942382.62
"Department of Commerce","National Oceanic and Atmospheric Administration","SCIENCE AND TECHNOLOGY CORPORATION",1400715.3
"Department of Commerce","National Oceanic and Atmospheric Administration","SOLERS INC.",6733940.32
"Department of Commerce","National Oceanic and Atmospheric Administration","SYNEREN TECHNOLOGIES, CORPORATION",1082558
"Department of Commerce","National Oceanic and Atmospheric Administration","THE AEROSPACE CORPORATION",4084336.5
"Department of Commerce","National Oceanic and Atmospheric Administration","VANPORT MARINE, INC.",1214357
"Department of Commerce","National Oceanic and Atmospheric Administration","VERSA INTEGRATED SOLUTIONS, INC.",1240641.12
"Department of Commerce","National Telecommunications and Information Administration","AT&T CORP.",1000000000
"Department of Commerce","National Telecommunications and Information Administration","BOOZ ALLEN HAMILTON INC.",1689322
"Department of Commerce","National Telecommunications and Information Administration","FEDERAL WORKING GROUP, INC.",1232001.6
"Department of Commerce","National Telecommunications and Information Administration","Other",710064.73
"Department of Commerce","Office of the Inspector General","Other",59130
"Department of Commerce","Office of the Secretary","CHIMES DISTRICT OF COLUMBIA, INC.",1217717.33
"Department of Commerce","Office of the Secretary","DELOITTE CONSULTING LLP",2488727.4
"Department of Commerce","Office of the Secretary","N-LINK LSG JOINT VENTURE",1192768
"Department of Commerce","Office of the Secretary","Other",7220991.71
"Department of Commerce","Office of the Secretary","PATRIOT L.L.C.",1615054.65
"Department of Commerce","U.S. Census Bureau","ACCENTURE FEDERAL SERVICES LLC",5337168.3
"Department of Commerce","U.S. Census Bureau","ACE INFO SOLUTIONS, INC.",8292000
"Department of Commerce","U.S. Census Bureau","ALLIANT ENTERPRISE JV LLC",1100000
"Department of Commerce","U.S. Census Bureau","AMDEX CORPORATION",1200000
"Department of Commerce","U.S. Census Bureau","BERING STRAITS INFORMATION TECHNOLOGY, LLC",1075927
"Department of Commerce","U.S. Census Bureau","BOOZ ALLEN HAMILTON INC.",2763078.81
"Department of Commerce","U.S. Census Bureau","FOUR POINTS TECHNOLOGY, L.L.C.",2663806.01
"Department of Commerce","U.S. Census Bureau","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",20455505
"Department of Commerce","U.S. Census Bureau","I3 FEDERAL, LLC",1342814.04
"Department of Commerce","U.S. Census Bureau","IMMIXGROUP INC",22535000
"Department of Commerce","U.S. Census Bureau","INTELLIGENT DECISIONS INCORPORATED",1277488.92
"Department of Commerce","U.S. Census Bureau","NISGA'A DATA SYSTEMS LLC",1879998
"Department of Commerce","U.S. Census Bureau","Other",23228652.79
"Department of Commerce","U.S. Census Bureau","PHACIL, INC.",2427402.8
"Department of Commerce","U.S. Census Bureau","UNIVERSITY OF MARYLAND",1159449
"Department of Commerce","U.S. Census Bureau","WHIRLWIND TECHNOLOGIES LLC",3669000
"Department of Commerce","U.S. Patent and Trademark Office","AEEC, LLC",11283285.49
"Department of Commerce","U.S. Patent and Trademark Office","ALLIANCE TECHNOLOGY GROUP, LLC",1121165.79
"Department of Commerce","U.S. Patent and Trademark Office","ALLIANT ACROSS AMERICA INFORMATION SERVICES, LLC",2988652.16
"Department of Commerce","U.S. Patent and Trademark Office","AMERICAN CHEMICAL SOCIETY",17055900
"Department of Commerce","U.S. Patent and Trademark Office","ASRC MANAGEMENT SERVICES INCORPORATED",1735938.87
