"Agency","Subagency","accountID","Title","Obligation"
"Department of Agriculture","Animal and Plant Health Inspection Service",411,"Agricultural Quarantine Inspection User Fee Account",269955896.4
"Department of Agriculture","Animal and Plant Health Inspection Service",335,"Buildings and Facilities",633835.98
"Department of Agriculture","Animal and Plant Health Inspection Service",480,"Miscellaneous Contributed Funds",9738839.42
"Department of Agriculture","Animal and Plant Health Inspection Service",485,"Foreign Service National Separation Liability Trust Fund",1740413.68
"Department of Agriculture","Food Safety and Inspection Service",391,"Food Safety and Inspection Service",1590537896.18
"Department of Agriculture","Food Safety and Inspection Service",474,"Expenses and Refunds, Inspection of Farm Products",14337618.39
"Department of Agriculture","Grain Inspection, Packers and Stockyards Administration",361,"Salaries and Expenses",52455702.31
"Department of Agriculture","Grain Inspection, Packers and Stockyards Administration",394,"Inspection and Weighing Services",40123871.97
"Department of Agriculture","Agricultural Marketing Service",362,"Marketing Services",241185122.77
"Department of Agriculture","Agricultural Marketing Service",363,"Payments to States and Possessions",6838414.76
"Department of Agriculture","Agricultural Marketing Service",410,"Perishable Agricultural Commodities Act Fund",12983011.07
"Department of Agriculture","Agricultural Marketing Service",420,"Funds for Strengthening Markets",921097340.8
"Department of Agriculture","Agricultural Marketing Service",468,"Expenses and Refunds, Inspection and Grading of Farm Products",209317011.87
"Department of Agriculture","Agricultural Marketing Service",289,"Payment to Expenses and Refunds, Inspection and Grading of Farm Products",4500000
"Department of Agriculture","Agricultural Marketing Service",473,"Wool Research, Development and Promotion Trust Fund",2094750
"Department of Agriculture","Risk Management Agency",365,"Administrative and Operating Expenses, Office of Risk Management",101765081.06
"Department of Agriculture","Risk Management Agency",395,"Federal Crop Insurance Corporation Fund",11610162154
"Department of Agriculture","Farm Service Agency",375,"Reforestation Pilot Program",0
"Department of Agriculture","Farm Service Agency",297,"Salaries and Expenses",1809879391.11
"Department of Agriculture","Farm Service Agency",321,"Discrimination Claims Settlement",0
"Department of Agriculture","Farm Service Agency",288,"Emergency Forest Restoration Program",1968523.67
"Department of Agriculture","Farm Service Agency",374,"Grassroots Source Water Protection Program",2481032
"Department of Agriculture","Farm Service Agency",319,"Agricultural Credit Insurance Fund Program Account",374926400.37
"Department of Agriculture","Farm Service Agency",396,"Agricultural Credit Insurance Fund, Liquidating Account",909156.32
"Department of Agriculture","Farm Service Agency",404,"Commodity Credit Corporation Fund",0
"Department of Agriculture","Farm Service Agency",325,"Commodity Credit Corporation Export Loans Program Account",18961182.08
"Department of Agriculture","Farm Service Agency",442,"Agricultural Disaster Relief Trust Fund",534123.39
"Department of Agriculture","Farm Service Agency",446,"Pima Agriculture Cotton Trust Fund",14771500
"Department of Agriculture","Farm Service Agency",447,"Agriculture Wool Apparel Manufacturers Trust Fund",26448206.72
"Department of Agriculture","Natural Resources Conservation Service",302,"Conservation Operations",845688733.1
"Department of Agriculture","Natural Resources Conservation Service",305,"Farm Security and Rural Investment Programs",3577120305.5
"Department of Agriculture","Natural Resources Conservation Service",382,"Wildlife Habitat Incentives Program",0
"Department of Agriculture","Natural Resources Conservation Service",308,"Watershed and Flood Prevention Operations",171576174.24
"Department of Agriculture","Natural Resources Conservation Service",303,"Watershed Rehabilitation Program",6275257.01
"Department of Agriculture","Natural Resources Conservation Service",306,"Resource Conservation and Development",0
"Department of Agriculture","Natural Resources Conservation Service",309,"Wetlands Reserve Program",0
"Department of Agriculture","Natural Resources Conservation Service",310,"Healthy Forests Reserve Program",0
"Department of Agriculture","Natural Resources Conservation Service",354,"Great Plains Conservation Program",0
"Department of Agriculture","Natural Resources Conservation Service",383,"Forestry Incentives Program",0
"Department of Agriculture","Natural Resources Conservation Service",381,"Water Bank Program",20264.3
"Department of Agriculture","Natural Resources Conservation Service",379,"Colorado River Basin Salinity Control Program",0
"Department of Agriculture","Natural Resources Conservation Service",406,"Damage Assessment and Restoration Revolving Fund",43.68
"Department of Agriculture","Natural Resources Conservation Service",477,"Miscellaneous Contributed Funds",0
"Department of Agriculture","Rural Development",292,"Salaries and Expenses",848251741.92
"Department of Agriculture","Rural Housing Service",343,"Expenses, Rural Housing Assistance Grants",20672689.17
"Department of Agriculture","Rural Housing Service",285,"Rental Assistance Program",864184432
"Department of Agriculture","Rural Housing Service",347,"Rural Rental Assistance Payments",27764016.98
"Department of Agriculture","Rural Housing Service",348,"Mutual and Self-Help Housing Grants",18901823.62
"Department of Agriculture","Rural Housing Service",342,"Community Facility Loans Program Account",10046859.43
"Department of Agriculture","Rural Housing Service",353,"Rural Housing Insurance Fund Program Account",469773333.84
"Department of Agriculture","Rural Housing Service",397,"Rural Housing Insurance Fund, Liquidating Account",26231499.73
"Department of Agriculture","Rural Business_Cooperative Service",352,"Energy Assistance Payments",10441467.8
"Department of Agriculture","Rural Business_Cooperative Service",338,"Rural Cooperative Development Grants",3984046.59
"Department of Agriculture","Rural Business_Cooperative Service",368,"Rural Economic Development Grants",5946188.4
"Department of Agriculture","Rural Business_Cooperative Service",345,"Rural Microenterprise Investment Program Account",1384575
"Department of Agriculture","Rural Business_Cooperative Service",339,"Rural Business and Industry Loans Program Account",38380889.33
"Department of Agriculture","Rural Business_Cooperative Service",351,"Intermediary Relending Program Fund Account",6390806.97
"Department of Agriculture","Rural Business_Cooperative Service",403,"Rural Development Loan Fund, Liquidating Account",0
"Department of Agriculture","Rural Business_Cooperative Service",370,"Rural Economic Development Loans Program Account",1770861.89
"Department of Agriculture","Rural Business_Cooperative Service",340,"Rural Business Investment Program Account",0
"Department of Agriculture","Rural Business_Cooperative Service",341,"Renewable Energy Program",28140714.51
"Department of Agriculture","Rural Business_Cooperative Service",369,"Biorefinery Assistance Program Account",2240700
"Department of Agriculture","Rural Business_Cooperative Service",399,"Alternative Agricultural Research and Commercialization Revolving Fund",0
"Department of Agriculture","Rural Utilities Service",349,"High Energy Cost Grants",14539101
"Department of Agriculture","Rural Utilities Service",346,"Rural Water and Waste Disposal Loans Program Account",313199456.4
"Department of Agriculture","Rural Utilities Service",322,"Rural Electrification and Telecommunications Loans Program Account",35664569.8
"Department of Agriculture","Rural Utilities Service",402,"Rural Electrification and Telephone Revolving Fund, Liquidating Account",967914455.1
"Department of Agriculture","Rural Utilities Service",323,"Rural Telephone Bank Program Account",0
"Department of Agriculture","Rural Utilities Service",324,"Distance Learning, Telemedicine and Broadband Program",15671383.2
"Department of Agriculture","Rural Utilities Service",400,"Rural Development Insurance Fund, Liquidating Account",0
"Department of Agriculture","Foreign Agricultural Service",366,"Salaries and Expenses",323082751.53
"Department of Agriculture","Foreign Agricultural Service",328,"Scientific Activities Overseas, Foreign Currency Program",0
"Department of Agriculture","Foreign Agricultural Service",359,"Ameri Flora '92 Exposition",0
"Department of Agriculture","Foreign Agricultural Service",482,"Miscellaneous Contributed Funds",0
"Department of Agriculture","Foreign Agricultural Service",367,"McGovern-Dole International Food for Education and Child Nutrition Program",16499025.04
"Department of Agriculture","Foreign Agricultural Service",358,"Public Law 480 Title II Grants",985336701.1
"Department of Agriculture","Foreign Agricultural Service",357,"Public Law 480 Title I Direct Credit and Food for Progress Program Account",0
"Department of Agriculture","Foreign Agricultural Service",484,"Foreign Service National Separation Liability Trust Fund",27491197.52
"Department of Agriculture","Food and Nutrition Service",386,"Nutrition Programs Administration",165755856.95
"Department of Agriculture","Food and Nutrition Service",384,"Food Stamp Program",88466599641.92
"Department of Agriculture","Food and Nutrition Service",389,"Supplemental Nutrition Assistance Program - Recovery Act",0
"Department of Agriculture","Food and Nutrition Service",388,"Child Nutrition Programs",30413533015.8
"Department of Agriculture","Food and Nutrition Service",387,"Special Supplemental Nutrition Program for Women, Infants and Children (WIC)",9391843094.8
"Department of Agriculture","Food and Nutrition Service",385,"Commodity Assistance Program",391078441.08
"Department of Agriculture","Forest Service",311,"Capital Improvement and Maintenance",423287473.13
"Department of Agriculture","Forest Service",312,"Forest and Rangeland Research",397959213.06
"Department of Agriculture","Forest Service",470,"Donations for Forest and Rangeland Research",0
"Department of Agriculture","Forest Service",314,"National Forest System",2007425041.78
"Department of Agriculture","Forest Service",431,"Midewin National Tallgrass Prairie Restoration Fund",0
"Department of Agriculture","Forest Service",313,"State and Private Forestry",249705921.98
"Department of Agriculture","Forest Service",438,"State and Private Forestry",36831047.41
"Department of Agriculture","Forest Service",317,"Management of National Forest Lands for Subsistence Uses",3114656.19
"Department of Agriculture","Forest Service",315,"Wildland Fire Management",3198432053.2
"Department of Agriculture","Forest Service",318,"Flame Wildfire Suppression Reserve Fund",0
"Department of Agriculture","Forest Service",418,"Range Betterment Fund",809321.49
"Department of Agriculture","Forest Service",443,"Stewardship Contracting Product Sales",10608601.55
"Department of Agriculture","Forest Service",424,"Acquisition of Lands to Complete Land Exchanges",3335267.45
"Department of Agriculture","Forest Service",419,"Acquisition of Lands for National Forests, Special Acts",0
"Department of Agriculture","Forest Service",409,"Land Acquisition",19200570.29
"Department of Agriculture","Forest Service",441,"Hardwood Technology Transfer and Applied Research Fund",0
"Department of Agriculture","Forest Service",436,"Administration of Rights-of-Way and Other Land Uses Fund",6957786.29
"Department of Agriculture","Forest Service",437,"Valles Caldera Fund",0
"Department of Agriculture","Forest Service",316,"Payments to States, Northern Spotted Owl Guarantee",0
"Department of Agriculture","Forest Service",425,"Operation and Maintenance of Quarters",7640170.7
"Department of Agriculture","Forest Service",426,"Resource Management Timber Receipts",0
"Department of Agriculture","Forest Service",429,"Recreation Fee Demonstration Program",71829598.88
"Department of Agriculture","Forest Service",412,"Payments to States, National Forests Fund",127096725.68
"Department of Agriculture","Forest Service",421,"Payment to Minnesota (Cook, Lake, and Saint Louis Counties) from the National Forests Fund",11451300
"Department of Agriculture","Forest Service",448,"Payments to Counties, National Grasslands",13640510.76
"Department of Agriculture","Forest Service",413,"Timber Roads, Purchaser Elections",76649.82
"Department of Agriculture","Forest Service",414,"Roads and Trails for States, National Forests Fund",183.15
"Department of Agriculture","Forest Service",415,"Timber Salvage Sales",46200992.97
"Department of Agriculture","Forest Service",417,"Expenses, Brush Disposal",26560324.9
"Department of Agriculture","Forest Service",422,"Licensee Programs",166476.21
"Department of Agriculture","Forest Service",423,"Restoration of Forest Lands and Improvements",58371041.15
"Department of Agriculture","Forest Service",427,"Quinault Special Management Area",0
"Department of Agriculture","Forest Service",430,"MNP Rental Fee Account",1139755.19
"Department of Agriculture","Forest Service",428,"Timber Sales Pipeline Restoration Fund",10760845.96
"Department of Agriculture","Forest Service",435,"Land Between the Lakes Management Fund",6497279.89
"Department of Agriculture","Forest Service",407,"Working Capital Fund",301679720.5
"Department of Agriculture","Forest Service",469,"Cooperative Work",126337887.32
"Department of Agriculture","Forest Service",472,"Reforestation Trust Fund",30214707.41
"Department of Agriculture","Forest Service",471,"Land Between the Lakes Trust Fund",208250
"Department of Commerce","Departmental Management",487,"Salaries and Expenses",111632042.17
"Department of Commerce","Departmental Management",491,"Office of Inspector General",29604867.65
"Department of Commerce","Departmental Management",486,"Office of Inspector General - Recovery Act",273808.49
"Department of Commerce","Departmental Management",488,"Renovation and Modernization",2225698.09
"Department of Commerce","Departmental Management",527,"Working Capital Fund",145032501.5
"Department of Commerce","Departmental Management",558,"Gifts and Bequests",3689191.81
"Department of Commerce","Economic Development Administration",490,"Salaries and Expenses",31061908.63
"Department of Commerce","Economic Development Administration",517,"Economic Development Assistance Programs",96123363.94
"Department of Commerce","Economic Development Administration",524,"Economic Development Revolving Fund, Liquidating Account",0
"Department of Commerce","Bureau of the Census",494,"Current Surveys and Programs",204747865.5
"Department of Commerce","Bureau of the Census",495,"Periodic Censuses and Programs",765342181.92
"Department of Commerce","Bureau of the Census",528,"Census Working Capital Fund",610064053.1
"Department of Commerce","Bureau of Economic Analysis",516,"Salaries and Expenses, Economic and Statistical Analysis",82512246.17
"Department of Commerce","Bureau of Economic Analysis",522,"Economics and Statistics Administration Revolving Fund, Economic and Statistical Analysis",1242053.97
"Department of Commerce","International Trade Administration",508,"Operations and Administration",346033769.78
"Department of Commerce","International Trade Administration",540,"Grants to Manufacturers of Worsted Wool Fabrics",0
"Department of Commerce","Bureau of Industry and Security",493,"Operations and Administration",76649154.17
"Department of Commerce","Minority Business Development Agency",492,"Minority Business Development",15173887.27
"Department of Commerce","National Oceanic and Atmospheric Administration",509,"Operations, Research and Facilities",2227822540.63
"Department of Commerce","National Oceanic and Atmospheric Administration",532,"Foreign Fishing Observer Fund",0
"Department of Commerce","National Oceanic and Atmospheric Administration",534,"Marine Mammal Unusual Mortality Event Fund",0
"Department of Commerce","National Oceanic and Atmospheric Administration",511,"Gulf Coast Ecosystem Restoration Science, Observation, Monitoring and Technology",4197321.98
"Department of Commerce","National Oceanic and Atmospheric Administration",513,"Procurement, Acquisition and Construction",1482174928.16
"Department of Commerce","National Oceanic and Atmospheric Administration",535,"Limited Access System Administration Fund",4353466.91
"Department of Commerce","National Oceanic and Atmospheric Administration",510,"Expenses, Pacific Coastal Salmon Recovery",408351.7
"Department of Commerce","National Oceanic and Atmospheric Administration",542,"Sanctuaries Enforcement Asset Forfeiture Fund",0
"Department of Commerce","National Oceanic and Atmospheric Administration",514,"Coastal Impact Assistance",0
"Department of Commerce","National Oceanic and Atmospheric Administration",515,"NOAA Accrual Contribution to the Uniformed Services Retiree Health",1365012
"Department of Commerce","National Oceanic and Atmospheric Administration",541,"Fisheries Enforcement Asset Forfeiture Fund",3754046.04
"Department of Commerce","National Oceanic and Atmospheric Administration",533,"Promote and Develop Fishery Products and Research Pertaining to American Fisheries",1004830.18
"Department of Commerce","National Oceanic and Atmospheric Administration",539,"Western Pacific Sustainable Fisheries Fund",268250
"Department of Commerce","National Oceanic and Atmospheric Administration",531,"Fishermen's Contingency Fund",19640.49
"Department of Commerce","National Oceanic and Atmospheric Administration",518,"Fisheries Disaster Assistance",0
"Department of Commerce","National Oceanic and Atmospheric Administration",543,"North Pacific Fishery Observer Fund",3159389.07
"Department of Commerce","National Oceanic and Atmospheric Administration",537,"Environmental Improvement and Restoration Fund",0
"Department of Commerce","National Oceanic and Atmospheric Administration",520,"Coastal Zone Management Fund",0
"Department of Commerce","National Oceanic and Atmospheric Administration",521,"Damage Assessment and Restoration Revolving Fund",20639743.41
"Department of Commerce","National Oceanic and Atmospheric Administration",512,"Fisheries Finance Program Account",0
"Department of Commerce","National Oceanic and Atmospheric Administration",525,"Federal Ship Financing Fund, Fishing Vessels, Liquidating Account",0
"Department of Commerce","U.S. Patent and Trademark Office",506,"Salaries and Expenses",2498093002
"Department of Commerce","National Technical Information Service",519,"NTIS Revolving Fund",127435408
"Department of Commerce","National Institute of Standards and Technology",496,"Scientific and Technical Research and Services",442677455.75
"Department of Commerce","National Institute of Standards and Technology",501,"Scientific and Technical Research and Services - Recovery Act",0
"Department of Commerce","National Institute of Standards and Technology",500,"Industrial Technology Services",84021112.66
"Department of Commerce","National Institute of Standards and Technology",498,"Construction of Research Facilities",41959392.29
"Department of Commerce","National Institute of Standards and Technology",530,"Working Capital Fund",84551007.56
"Department of Commerce","National Institute of Standards and Technology",497,"Wireless Innovation(WIN) Fund",44484466.24
"Department of Commerce","National Telecommunications and Information Administration",502,"Salaries and Expenses",55431604.5
"Department of Commerce","National Telecommunications and Information Administration",503,"Public Telecommunications Facilities, Planning and Construction",32663.51
"Department of Commerce","National Telecommunications and Information Administration",504,"Information Infrastructure Grants",0
"Department of Commerce","National Telecommunications and Information Administration",505,"Broadband Technology Opportunities Program - Recovery Act",0
"Department of Commerce","National Telecommunications and Information Administration",538,"Digital Television Transition and Public Safety Fund",0
"Department of Commerce","National Telecommunications and Information Administration",557,"Public Safety Trust Fund",30041467.24
"Department of Commerce","National Telecommunications and Information Administration",499,"State and Local Implementation Fund",1613178.08
"Department of Commerce","National Telecommunications and Information Administration",523,"Network Construction Fund",1046835213
"Department of Defense","Military Personnel",1254,"Military Personnel, Army",23303615044.77
"Department of Defense","Military Personnel",1249,"Medicare-Eligible Retiree Health Fund Contribution, Army",1954925000
"Department of Defense","Military Personnel",957,"Military Personnel, Navy",14306012213.85
"Department of Defense","Military Personnel",942,"Medicare-Eligible Retiree Health Fund Contribution, Navy",1352369000
"Department of Defense","Military Personnel",946,"Military Personnel, Marine Corps",6547801634.83
"Department of Defense","Military Personnel",943,"Medicare-Eligible Retiree Health Fund Contribution, Marine Corps",766286000
"Department of Defense","Military Personnel",1518,"Military Personnel, Air Force",14066845981.01
"Department of Defense","Military Personnel",1506,"Medicare-Eligible Retiree Health Fund Contribution, Air Force",1319491000
"Department of Defense","Military Personnel",1266,"Reserve Personnel, Army",2270867078.72
"Department of Defense","Military Personnel",1250,"Medicare-Eligible Retiree Health Fund Contribution, Reserve Personnel, Army",376452000
"Department of Defense","Military Personnel",956,"Reserve Personnel, Navy",965697247.48
"Department of Defense","Military Personnel",944,"Medicare-Eligible Retiree Health Fund Contribution, Reserve Personnel, Navy",123448000
"Department of Defense","Military Personnel",949,"Reserve Personnel, Marine Corps",348027649.72
"Department of Defense","Military Personnel",945,"Medicare-Eligible Retiree Health Fund Contribution, Reserve Personnel, Marine Corps",71630000
"Department of Defense","Military Personnel",1520,"Reserve Personnel, Air Force",926633418.61
"Department of Defense","Military Personnel",1507,"Medicare-Eligible Retiree Health Fund Contribution, Reserve Personnel, Air Force",125293000
"Department of Defense","Military Personnel",1264,"National Guard Personnel, Army",4188967535.32
"Department of Defense","Military Personnel",1251,"Medicare-Eligible Retiree Health Fund Contribution, National Guard Personnel, Army",654412000
"Department of Defense","Military Personnel",1526,"National Guard Personnel, Air Force",1599090127.98
"Department of Defense","Military Personnel",1508,"Medicare-Eligible Retiree Health Fund Contribution, National Guard Personnel, Air Force",216337000
"Department of Defense","Military Personnel",2562,"Concurrent Receipt Accrual Payments to the Military Retirement Fund",6769323000
"Department of Defense","Operation and Maintenance",1255,"Operation and Maintenance, Army",28952474671.46
"Department of Defense","Operation and Maintenance",963,"Operation and Maintenance, Navy",25992795680.79
"Department of Defense","Operation and Maintenance",947,"Operation and Maintenance, Marine Corps",3571742080.82
"Department of Defense","Operation and Maintenance",1517,"Operation and Maintenance, Air Force",24992338628.56
"Department of Defense","Operation and Maintenance",2563,"Operation and Maintenance, Defense-Wide",20442306005.74
"Department of Defense","Operation and Maintenance",2566,"Office of the Inspector General",148292677.76
"Department of Defense","Operation and Maintenance",1267,"Operation and Maintenance, Army Reserve",1375466735.39
"Department of Defense","Operation and Maintenance",964,"Operation and Maintenance, Navy Reserve",515453100.72
"Department of Defense","Operation and Maintenance",948,"Operation and Maintenance, Marine Corps Reserve",161070874.62
"Department of Defense","Operation and Maintenance",1522,"Operation and Maintenance, Air Force Reserve",1590169558.29
"Department of Defense","Operation and Maintenance",1265,"Operation and Maintenance, Army National Guard",3331411158.42
"Department of Defense","Operation and Maintenance",1525,"Operation and Maintenance, Air National Guard",3520220223.29
"Department of Defense","Operation and Maintenance",2569,"Overseas Contingency Operations Transfer Fund",0
"Department of Defense","Operation and Maintenance",2564,"United States Court of Appeals for the Armed Forces",12042905.54
"Department of Defense","Operation and Maintenance",2565,"Drug Interdiction and Counter-Drug Activities",0
"Department of Defense","Operation and Maintenance",2601,"Support for International Sporting Competitions",603299.06
"Department of Defense","Operation and Maintenance",2592,"Foreign Currency Fluctuations",0
"Department of Defense","Operation and Maintenance",2571,"Defense Health Program",18075766478.1
"Department of Defense","Operation and Maintenance",2595,"Environmental Restoration",0
"Department of Defense","Operation and Maintenance",1248,"Environmental Restoration, Army",0
"Department of Defense","Operation and Maintenance",1505,"Environmental Restoration, Air Force",0
"Department of Defense","Operation and Maintenance",941,"Environmental Restoration, Navy",0
"Department of Defense","Operation and Maintenance",2567,"Department of Defense Acquisition Workforce Development Fund",291379674.27
"Department of Defense","Operation and Maintenance",2596,"Environmental Restoration, Formerly Used Defense Sites",0
"Department of Defense","Operation and Maintenance",2597,"Overseas Humanitarian",35348967.21
"Department of Defense","Operation and Maintenance",2572,"Cooperative Threat Reduction Account",105579783.67
"Department of Defense","Operation and Maintenance",2621,"Contributions to the Cooperative Threat Reduction Program",800000
"Department of Defense","Operation and Maintenance",2575,"Counterterrorism Partnerships Fund",0
"Department of Defense","Operation and Maintenance",954,"Payments to Kaho'Olawe Island Conveyance",0
"Department of Defense","Operation and Maintenance",1272,"Afghanistan Security Forces Fund, Army",1541936593.22
"Department of Defense","Operation and Maintenance",1277,"Afghanistan Infrastructure Fund, Army",14114922.13
"Department of Defense","Operation and Maintenance",1273,"Iraq Security Forces Fund, Army",0
"Department of Defense","Operation and Maintenance",1276,"Pakistan Counterinsurgency Fund, Army",0
"Department of Defense","Operation and Maintenance",1278,"Iraq Train and Equip Fund, Army",368135460.54
"Department of Defense","Operation and Maintenance",938,"Ship Modernization",0
"Department of Defense","Operation and Maintenance",2598,"Defense Emergency Response Fund",0
"Department of Defense","Operation and Maintenance",2611,"Emergency Response Fund",0
"Department of Defense","Operation and Maintenance",2612,"Defense Cooperation Account",0
"Department of Defense","Operation and Maintenance",2617,"Burden Sharing Contribution",230855424.3
"Department of Defense","Operation and Maintenance",2616,"Use of Proceeds from the Transfer or Disposition of Commissary Facilities",0
"Department of Defense","Operation and Maintenance",1284,"National Science Center, Army",0
"Department of Defense","Operation and Maintenance",1282,"Restoration, Rocky Mountain Arsenal, Army",1773579.7
"Department of Defense","Operation and Maintenance",969,"Kaho'Olawe Island Conveyance, Remediation, and Environmental Restoration Fund, Navy",0
"Department of Defense","Operation and Maintenance",2613,"Disposal of Department of Defense Real Property",520766.22
"Department of Defense","Operation and Maintenance",2614,"Lease of Department of Defense Real Property",7187809.81
"Department of Defense","Operation and Maintenance",2615,"Department of Defense Overseas Military Facility Investment Recovery Account",0
"Department of Defense","Operation and Maintenance",2619,"Mutually Beneficial Activities",456817.73
"Department of Defense","Operation and Maintenance",2620,"Department of Defense Vietnam War Commemoration Fund",682787.05
"Department of Defense","Operation and Maintenance",1286,"Department of Defense Korean War Commemoration Fund, Army",0
"Department of Defense","International Reconstruction and Other Assistance",1271,"Operating Expenses of the Coalition Provisional Authority, Army",0
"Department of Defense","International Reconstruction and Other Assistance",1270,"Iraq Relief and Reconstruction Fund, Army",0
"Department of Defense","Procurement",1256,"Aircraft Procurement, Army",1866980795.8
"Department of Defense","Procurement",1257,"Missile Procurement, Army",744397344.16
"Department of Defense","Procurement",1258,"Procurement of Weapons and Tracked Combat Vehicles, Army",1347486147.03
"Department of Defense","Procurement",1259,"Procurement of Ammunition, Army",1384751026.07
"Department of Defense","Procurement",1260,"Other Procurement, Army",2973331928.75
"Department of Defense","Procurement",1274,"Joint Improvised Explosive Device Defeat Fund, Army",213623173.66
"Department of Defense","Procurement",958,"Aircraft Procurement, Navy",9940481291.12
"Department of Defense","Procurement",959,"Weapons Procurement, Navy",1768804770.44
"Department of Defense","Procurement",960,"Procurement of Ammunition, Navy and Marine Corps",477553773.75
"Department of Defense","Procurement",961,"Shipbuilding and Conversion, Navy",9545169660.45
"Department of Defense","Procurement",962,"National Sea-Based Deterrence Fund, Navy",250058274
"Department of Defense","Procurement",965,"Other Procurement, Navy",3829341559.22
"Department of Defense","Procurement",937,"Coastal Defense Augmentation, Navy",0
