ASPInstructions,ASPRequiredOptionalDerived,ASPValidationRules,BusinessLine,DataElementLabel,DateContext,Definition,ElementNumber,ElementOrder,ExampleValue,FAADS+ElementNumber,FPDSElementNumber,Grouping,Instructions,MaxFieldLength,RequiredOptional,Unnamed:11,Unnamed:12,Unnamed:13,ValidDataType,ValidationRules,file
,,,budget/accounting,USSGL488100UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480100,""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",53(A)(i)(c)_CPE,28.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C3, A17",C
,,,budget/accounting,ObligationsDeliveredOrdersUnpaidTotal_FYB,Fiscal Year Beg,"A legally binding agreement that will result in outlays, immediately or in the future. (Per A-11.) 

This is the total outstanding balance of Obligations for delivered orders that are not yet paid, as of the beginning of the fiscal year. This is for the Award.",53(A)(ii)_FYB,29.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,ObligationsDeliveredOrdersUnpaidTotal_CPE,Current Period End,"A legally binding agreement that will result in outlays, immediately or in the future. (Per A-11.) 

This is the total outstanding balance of Obligations for delivered orders that are not yet paid, as of the end of the current period. This is for the Award.",53(A)(ii)_CPE,30.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C2, C4, A17",C
,,,budget/accounting,USSGL490100DeliveredOrdersObligationsUnpaid_FYB ,Fiscal Year Beg,"The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Fiscal Year Beginning.",53(A)(ii)(a)_FYB,31.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,USSGL490100DeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",53(A)(ii)(a)_CPE,32.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C4, A17",C
,,,budget/accounting,USSGL493100DeliveredOrdersObligationsTransferredUnpaid_CPE,Current Period End,"The amount in USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" transferred during the fiscal year to or from another Treasury Appropriation Fund Symbol. This includes amounts accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. Although the normal balance for this account is credit, it is acceptable in certain instances for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",53(A)(ii)(b)_CPE,33.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C4, A17",C
,,,budget/accounting,USSGL498100Upward AdjustmentsofPriorYearDeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount of upward adjustments during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",53(A)(ii)(c)_CPE,34.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C4, A17",C
,,,budget/accounting,OutlayAmountByAward_FYB,Fiscal Year Beg,"Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. (Per A-11.) 

This is the total for the Award at the beginning of the fiscal year.",57(B)_FYB,35.0,6500,,,,"Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. This is as of Fiscal Year Beginning.",21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,OutlayAmountByAward_CPE,Current Period End,"Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. (Per A-11.) 

This is the total for the Award at the end of the current period.",57(B)_CPE,36.0,6500,,,,"Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. This is as of Current Period End.",21,Optional,,,,numeric,"C5, A17",C
,,,budget/accounting,OutlaysUndeliveredOrdersPrepaidTotal_FYB,Fiscal Year Beg,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. (Per A-11.) 

This is the total outstanding balance of Outlays for undelivered orders that are prepaid as of the beginning of the fiscal year. ",57(A)(i)_FYB,37.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,OutlaysUndeliveredOrdersPrepaidTotal_CPE,Current Period End,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. (Per A-11.) 

This is the total outstanding balance of Outlays for undelivered orders that are prepaid as of the end of the current period. ",57(A)(i)_CPE,38.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C5, C6, A17",C
,,,budget/accounting,USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,Fiscal Year Beg,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Fiscal Year Beginning.",57(A)(i)(a)_FYB,39.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_CPE,Current Period End,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",57(A)(i)(a)_CPE,40.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C6, A17",C
,,,budget/accounting,USSGL483200UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,Current Period End,"The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received but have been prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance.(Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",57(A)(i)(b)_CPE,41.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C6, A17",C
,,,budget/accounting,USSGL488200UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,Current Period End,"The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480200,""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",57(A)(i)(c)_CPE,42.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C6, A17",C
,,,budget/accounting,OutlaysDeliveredOrdersPaidTotal_FYB,Fiscal Year Beg,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. (Per A-11.) 

This is the total outstanding balance of Outlays for delivered orders that are paid, at the beginning of the fiscal year.",57(A)(ii))_FYB,43.0,6500,,,,"Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. This is as of Fiscal Year Beginning.",21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,OutlaysDeliveredOrdersPaidTotal_CPE,Current Period End,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. (Per A-11.) 

This is the total outstanding balance of Outlays for delivered orders that are paid, at the end of the current period.",57(A)(ii))_CPE,44.0,6500,,,,"Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. This is as of Current Period End.",21,Optional,,,,numeric,"C5, C7, A17",C
,,,budget/accounting,USSGL490200DeliveredOrdersObligationsPaid_CPE,Current Period End,"The amount paid/outlayed for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",57(A)(ii)(a)_CPE,45.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C7, A17",C
,,,budget/accounting,USSGL490800AuthorityOutlayedNotYetDisbursed_FYB,Fiscal Year Beg,"The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Fiscal Year Beginning.",57(A)(ii)(b)_FYB,46.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,USSGL490800AuthorityOutlayedNotYetDisbursed_CPE,Current Period End,"The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",57(A)(ii)(b)_CPE,47.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C7, A17",C
,,,budget/accounting,USSGL498200UpwardAdjustmentsofPriorYearDeliveredOrdersObligationsPaid_CPE,Current Period End,"The amount of upward adjustments that were originally recorded in a prior fiscal year paid/outlayed during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",57(A)(ii)(c)_CPE,48.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C7, A17",C
,,,,AllocationTransferAgencyIdentifier,Report date,The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.,21(A),1.0,020,,,TAS Component,Include valid agency ID as per Common Government-wide Accounting Classification (CGAC),3,Conditional per Validation Rule,,,,string,"A1, A20",B
,,,,AgencyIdentifier,Report date,The agency code identifies the department or agency that is responsible for the account.,21(B),2.0,097,,,TAS Component,Include valid agency ID as per Common Government-wide Accounting Classification (CGAC),3,Required,,,,string,"A1, A20",B
,,,,BeginningPeriodOfAvailability,Report date,"In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.",21(C),3.0,2014,,,TAS Component,,4,Conditional per Validation Rule,,,,string,A1,B
,,,,EndingPeriodOfAvailability,Report date,"In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.",21(D),4.0,2015,,,TAS Component,,4,Conditional per Validation Rule,,,,string,A1,B
,,,,AvailabilityTypeCode,Report date,"In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X.""",21(E),5.0,X,,,TAS Component,Can be X or a blank.,1,Conditional per Validation Rule,,,,string,"A1, A21",B
,,,,MainAccountCode,Report date,The main account code identifies the account in statute.,21(F),6.0,1552,,,TAS Component,,4,Required,,,,string,A1,B
,,,,SubAccountCode,Report date,This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.,21(G),7.0,000,,,TAS Component,"For parent accounts (i.e., when no subaccount is available) input ""000"".",3,Required,,,,string,A1,B
,,,,ProgramActivityName,Report date,Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  (Per OMB Circular A-11.),56(A),8.0,School Grants,,,,,164,Required,,,,string,B9,B
,,,,ProgramActivityCode,Report date,Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  (Per OMB Circular A-11.),56(B),9.0,2,,,,,4,Required,,,,integer,B10,B
,,,,ObjectClass,Report date,"Categories in a classification system that presents obligations by the items or services purchased by the Federal Government. (Per OMB Circular A-11.)

Each specific object class is defined in OMB Circular A-11 § 83.6.
",50,10.0,254,,,,Includes all Object Class Codes,4,Required,,,,numeric,B11,B
,,,,ByDirectReimbursableFundingSource,Report date,Holds an attribute flag which specifies that the funding source of the associated data value is either a Direct or Reimbursable Funding Source.,237,11.0,"R, D",,,,"Provide abbreviated code label: ""R"" for ""ReimbursableFundingSource"", ""D"" for ""DirectFundingSource"".",1,Required,,,,string,B12,B
,,,,DebitCreditIndicator,Report date,Indicates whether the balance reported is a debit or credit,241,12.0,"C , D",,,,"C - Credit, D - Debit",1,Required,,,,string,B13,B
,,,,ObligationsIncurredByProgramObjectClass_CPE,Current Period End,"For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.

(Detailed in A-11.)

This is the total for the TAS / Program Activity / Object Class at Current Period End.",236(A)_CPE,13.0,3500,,,,"Crosswalks to SF-133 line 2190, Obligations Incurred, at the Program Activity/Object Class level.",21,Required,,,,numeric,"B8, A19, A17",B
,,,,UnpaidObligationsByProgramObjectClass_CPE,Current Period End,"A legally binding agreement that will result in outlays, immediately or in the future.  (Per A-11.)  

The total outstanding balance of Obligations for undelivered orders that are not yet paid.  

This is the total for the TAS / Program Activity / Object Class at Current Period End.",53(A)_CPE,14.0,4500,,,,"Crosswalks to SF-133 line 3050, Unpaid Obligations, ending, at the Program Activity/Object Class level. When you place an order, sign a contract, award a grant, purchase a service, or take other actions that require the Government to make payments to the public or from one Government account to another, you incur an obligation. It is a violation of the Antideficiency Act (31 U.S.C. § 1341(a)) to involve the Federal Government in a contract or obligation for payment of money before an appropriation is made, unless authorized by law. This means you cannot incur obligations in a vacuum; you incur an obligation against budget authority in a Treasury account that belongs to your agency. It is a violation of the Antideficiency Act to incur an obligation in an amount greater than the amount available in the Treasury account that is available. This means that the account must have budget authority sufficient to cover the total of such obligations at the time the obligation is incurred. In addition, the obligation you incur must conform to other applicable provisions of law, and you must be able to support the amounts reported by the documentary evidence required by 31 U.S.C. § 1501. Moreover, you are required to maintain certifications and records showing that the amounts have been obligated (31 U.S.C. § 1108). The following subsections provide additional guidance on when to record obligations for the different types of goods and services or the amount.
Additional detail is provided in Circular A‐11.",21,Required,,,,numeric,"B1, B2, B8, A17",B
