dataActElementName,referenceFieldNumber,dataActFieldName,definition,examples,dataType,fieldLength,cardinality,required,businessLine,domainValues,externalSource,schemaReportingStructure
"Funding Action Obligation,
Renamed to Amount of Award and clarified in 3 separate data elements",11(B),AmountofAward,"The cumulative amount obligated by the Federal government for an award, which is calculated by USAspending.gov.  For procurement and financial assistance awards except loans, this is the the sum of Federal Action Obligations.","Ex1: 3500
Ex2: 112345.32
Ex3: 5000
Ex4: 0",Numeric,20,(1..1),Required,"procurement, financial assistance",N/A,Calculated,Award Attributes 
"Funding Action Obligation,
Renamed to Amount of Award and clarified in 3 separate data elements",11(C),OrginalSubsidyCost,"For loans or loan guarantees, the award amount is the Original Subsidy Cost.","Ex1: 3500
Ex2: 112345.32
Ex3: -5000",Numeric,20,(1..1),Required,Loans,  ,N/A,Award Attributes 
Non-Federal Funding Amount,12,NonFederalFundingAmount,"The amount of the award funded by non-Federal source(s), in dollars. Program Income (as defined in 2 CFR § 200.80) is not included until such time that Program Income is generated and credited to the agreement.","Ex1: 3500
Ex2: 112345.32
Ex3: -5000
Ex4: 0
Ex5: [blank]",Numeric,20,(0..1),Optional,financial assistance,  ,N/A,Award Attributes 
Current Total Value of Award,14(A),CurrentTotalValueAwardAmount,"Total amount obligated to date on a contract, including the base and exercised options.","Ex1: 3500
Ex2: 112345.32
Ex3: 0
Ex4: [blank]",Numeric,20,(1..1),Required if Modification,procurement,Must match FPDS-NG,N/A,Award Attributes 
Current Total Value of Award,14(B),FaceValueLoanGuarantee,The face value of the direct loan or loan guarantee.,"Ex1: 0 
Ex2: 12345 
Ex3: 12345.14
Ex4: [blank]",Numeric,0,(1..1),Required,Loans,  ,N/A,Award Attributes 
Potential Total Value of Award,15,PotentialTotalValueAwardAmount,"Total amount that could be obligated on a contract, if the base and all options are exercised.","Ex1: 3500
Ex2: 112345.32
Ex3: 0
Ex4: [blank]",Numeric,20,(1..1),Required,procurement,Must match FPDS-NG,N/A,Award Attributes 
"Type of Transaction Code, 
Renamed to Award Type",16(B),idvType,"The type of Indefinite Delivery Vehicle being (IDV) loaded by this transaction. IDV Types include Government-Wide Acquisition Contract (GWAC), Multi-Agency Contract, Other Indefinite Delivery Contract (IDC), Federal Supply Schedule (FSS), Basic Ordering Agreement (BOA), and Blanket Purchase Agreements (BPA).","Ex1: A
Ex2: E
Ex3: [blank]",Alphanumeric,1,(0..1),Optional,procurement,"Must match FPDS-NG:
A GWAC – Government-Wide Agency Contract approved by OMB
B IDC – Indefinite delivery contract
C FSS – GSA or VA Federal Supply Schedule
D BOA – Basic Ordering Agreement
E BPA – Blanket Purchase Agreement
",N/A,Award Attributes 
"Type of Transaction Code, 
Renamed to Award Type",16(C),ContractAwardType,"The type of award being entered by this transaction. Types of awards include Purchase Orders (PO), Delivery Orders (DO), BPA Calls and Definitive
Contracts.","Ex1: A
Ex2: D
Ex3: [blank]",Alphanumeric,1,(0..1),Optional,procurement,"Must match FPDS-NG:
A BPA Call – call against a blanket purchase agreement
B Purchase order
C Delivery Order – delivery order or task order under an Indefinite Delivery Vehicle
D Definitive contract
",N/A,Award Attributes 
"Type of Transaction Code, 
Renamed to Award Type",16(D),AssistanceType,"Type of Assistance: The type of assistance provided by the award. 
(From FAADS user guide)
02 = block grant (A)
03 = formula grant (A)
04 = project grant (B)
05 = cooperative agreement (B)
06 = direct payment for specified use, as a subsidy or other non-reimbursable direct financial aid (C)
07 = direct loan (E)
08 = guaranteed/insured loan (F)
09 = insurance (G)
10 = direct payment with unrestricted use (retirement, pension, veterans benefits, etc.) (D)
11 = other reimbursable, contingent, intangible, or indirect financial assistance","Ex1: 4
Ex2: 11
Ex3: [blank]",Integer,2,(1..1),Required,financial assistance,"Financial Assistance valid codes:
02 = block grant (A)
03 = formula grant (A)
04 = project grant (B)
05 = cooperative agreement (B)
06 = direct payment for specified use, as a subsidy or other non-reimbursable direct financial aid (C)
07 = direct loan (E)
08 = guaranteed/insured loan (F)
09 = insurance (G)
10 = direct payment with unrestricted use (retirement, pension, veterans benefits, etc.) (D)
11 = other reimbursable, contingent, intangible, or indirect financial assistance",N/A,Award Attributes 
"Type of Transaction Code, 
Renamed to Award Type",16(E),FederalPrimeAward,"The required FFATA award types related to financial assistance and contracts and are defined as follows:  
• Grant
• Loan
• Cooperative agreement
• Other form of financial assistance
• Procurement (which includes purchase order, delivery order, task order) 
This categorization is determined to be procurement if the award is reported through FPDS. If the award is reported through the ASP using the FAADS+ format, the Type of Assistance field below is used.","Ex1: G
Ex2: L
Ex3: C
Ex4: O
Ex5: P
Ex6: [blank]",Alphanumeric,1,(1..1),Required,"procurement, financial assistance","Financial Assistance valid codes:
• Grant
• Loan
• Cooperative agreement
• Other form of financial assistance
• Procurement (which includes purchase order, delivery order, task order) ",N/A,Award Attributes 
"Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",24(A),ParentAwardIDprefix,The prefix of the parent ID indicates the Activity Address Code which is the department/agency and office issuing the instrument.  Use the AAC assigned to the program/funding office providing  the predominance of funding for the contract action as the program/funding office code.,"Ex1: GS551
Ex2: DOL345
Ex3: (blank)",Alphanumeric,6,(0..1),Optional,procurement,Must match FPDS-NG,N/A,Award Attributes 
"Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",24(B),ParentAwardYear,"The last two digits of the fiscal year in which the procurement instrument  is issued or awarded. This is the date the action is signed, not the effective date if the effective date is different.","Ex1: 14
Ex2: (blank)",Integer,2,(0..1),Optional,procurement,Must match FPDS-NG,N/A,Award Attributes 
"Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",24(C),ParentAwardType,"The type of instrument by entering one upper case letter in position nine of the PIID. Departments and independent agencies may assign those letters identified for department use in accordance with their agency policy; however, any use must be applied to the entire department or agency.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,Award Attributes 
"Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",24(D),ParentAwardNumber,"The number assigned by the issuing agency in these positions. Agencies may choose a minimum of four characters up to a maximum of eight characters to be used, but the same number of characters must be used agency-wide. If a number less than the maximum is used, do not use leading or trailing zeroes to make it equal the maximum in any system or data transmission. A separate series of numbers may be used for any type of instrument listed in paragraph (a)(3) of this section. An agency may reserve blocks of numbers or alpha-numeric numbers for use by its various components.","Ex1: 1234
Ex1: OPE123
Ex2: OPE12345
Ex4: [blank]",Alphanumeric,8,(0..1),Optional,procurement,Must match FPDS-NG,N/A,Award Attributes 
Period of Performance Start Date,26,PeriodOfPerfStartDate,"The calendar year, month, and day of the date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective. ",Ex1: 2015-01-31,Integer,8,(0..1),Optional,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,Award Attributes 
Period of Performance Current End Date,27,PeriodOfPerfCurrentEndDate,"The calendar year, month, and day of the current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",Ex1: 2015-01-31,Integer,8,(0..1),Optional,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,Award Attributes 
Period of Performance Potential End Date,28,PeriodOfPerfPotentialEndDate,"The calendar year, month, and day of the date on which, for the award referred to by the action being reported if all potential pre-determined or pre-negotiated options were exercised, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",Ex1: 2015-01-31,Integer,8,(0..1),Optional,procurement,Must match FPDS-NG,N/A,Award Attributes 
Ordering Period End Date,29,OrderingPeriodEndDate,"The calendar year, month, and day of the date on which, for the award referred to by the action being reported, no additional orders referring to it may be placed.  This date applies only to procurement indefinite delivery vehicles (such as indefinite delivery contracts or blanket purchase agreements).  Administrative actions related to this award may continue to occur after this date.  The period of performance end dates for procurement orders issued under the indefinite delivery vehicle may extend beyond this date.",Ex1: 2015-01-31,Integer,8,(0..1),Optional,procurement,Must match FPDS-NG,N/A,Award Attributes 
Record Type,35,RecordType,Code indicating whether an action is an individual transaction or aggregated.,"Ex1: 1
Ex2: 2
Ex3: [blank]",Integer,1,(1..1),Required,financial assistance,"1 - County-level aggregate reporting (for payments to individuals and other amounts identifiable by a geographical unit)
2- Normal transaction-level (action-by-action) reporting. These are non-aggregate records.",N/A,Award Attributes 
"Type of Action, 
Renamed to Action Type",36(A),TypeOfAction,"Identifies the type of change to the award as follows:
'A' - New Assistance Award 
'B' - Continuation (funding in succeeding budget period which stemmed form prior agreement to fund amount of the current action)
'C' - Revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction amount of the change in funding; or any change in Recipient Name, Recipient Address, Project Period or Project Scope
'D' - Funding adjustment to completed project","Ex1: A
Ex2: D
Ex3: [blank]",Alphanumeric,1,(1..1),Required,financial assistance,"Financial Assistance valid codes:
A = New assistance award
B = Continuation (funding in succeeding budget period that stemmed from a prior agreement to fund amount of the current action)
C = Revision (any change in Federal government’s financial obligation or contingent liability in existing assistance transaction amount of the change in funding; or any change in Recipient Name, Recipient Address, Project Period, or Project Scope)
D = Funding adjustment to completed project

",N/A,Award Attributes 
,36(B),ReasonForModification,The type of modification to an award or IDV performed by this transaction.,"Ex1: A
Ex2: X
Ex3: [blank]",Alphanumeric,1,(1..1),Required if Modification,procurement,A modification / amendment number of zero (“0”) indicates the initial award. Valid entry from FPDS-NG.,N/A,Award Attributes 
Funding Agency Name,38,FundingAgencyName,Name of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award. ,"Ex1: Department of Education
Ex2: Department of Health and Human Services",Alphanumeric,50,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must be the name associated with the valid 3-digit CGAC Agency Code.",N/A,Award Attributes 
Funding Agency Code,39,FundingAgencyCode,The 3-digit CGAC agency code of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,"Ex1: 091
Ex2: 075",Integer,3,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid 3-digit CGAC Agency Code.",N/A,Award Attributes 
Funding Sub Tier Agency Name,40,FundingSubTierAgencyName,Name of the level 2 organization that provided the preponderance of the funds obligated by this transaction.,"Ex1:  Centers for Disease Control
 ",Alphanumeric,25,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Funding Sub Tier Agency Code,41,FundingSubTierAgencyCode,Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction. ,Ex1:  7509,Alphanumeric,4,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Funding Office Name,42,FundingOfficeName,Name of the level n organization that provided the preponderance of the funds obligated by this transaction.,"Ex1: Office of the Undersecretary
Ex2: Office of Postsecondary Education",Alphanumeric,25,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Funding Office Code,43,FundingOfficeCode,Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.,"Ex1: 001
Ex2: AA1",Alphanumeric,3,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Awarding Sub Tier  Agency Name,46,AwardingSubTierAgencyName,"Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction. ",Ex1:  Centers for Disease Control,Alphanumeric,25,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Awarding Sub Tier  Agency Code,47,AwardingSubTierAgencyCode," Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction. ",Ex1:  7509,Alphanumeric,4,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Awarding Office Name,48,AwardingOfficeName," Name of the level n organization that awarded, executed or is otherwise responsible for the transaction. ","Ex1: Office of the Undersecretary
Ex2: Office of Postsecondary Education",Alphanumeric,25,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Awarding Office Code,49,AwardingOfficeCode,"Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.","Ex1: 001
Ex2: AA1",Alphanumeric,3,(1..1),Required,"procurement, financial assistance","For Procurement, must match FPDS-NG",N/A,Award Attributes 
Awardee/Recipient Unique Identifier,2,AwardeeOrRecipientUniqueIdentifier,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.,"Ex1: 009256819
Ex2: 081466849",Integer,9,(1..1),Required,"procurement, financial assistance","Unique ID (currently DUNS number) must exist in SAM.  For Procurements, must match FPDS-NG.",N/A,"Award Attributes ;
Awardee Attributes;
Subaward Attributes"
Business Types,37,BusinessTypes,"Procurement awards: Organization Type / Business Type
(Entity information 3.3.1): Business types selected by an entity as applicable for Federal awards.

Financial assistance awards: Two-position numeric code which depicts the type of recipient or borrower.
Government codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other","Ex1: 1
Ex2: 25",Integer,2,(1..1),Required,"procurement, financial assistance","Financial assistance valid codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other

Procurement: Valid Code from FPDS-NG",N/A,"Award Attributes;
Awardee Attributes"
"Current Total Funding Obligation Amount on Award,
Renamed to Total Funding Amount",13,TotalFundingAmount,The sum of the Amount of Award and the Non-Federal Funding Amount.,"Ex1: 3500
Ex2: 112345.32
Ex3: 0
Ex4: [blank]",Numeric,20,(1..1),Required,financial assistance,N/A,Calculated,"Award Attributes;
Subaward Attributes"
"Type of Transaction Code, 
Renamed to Award Type",16(A),TypeOfContractPricing,The type of contract as defined in FAR Part 16 that applies to this procurement.,"Ex1: A
Ex2: 3
Ex3: [blank]",Alphanumeric,1,(1..1),Required,procurement,"Must match FPDS-NG:
A Fixed Price Redetermination
B Fixed Price Level of Effort
J Firm Fixed Price
K Fixed Price with Economic Price Adjustment
L Fixed Price Incentive
M Fixed Price Award Fee
R Cost Plus Award Fee
S Cost No Fee
T Cost Sharing
U Cost Plus Fixed Fee
V Cost Plus Incentive Fee
Y Time and Materials
Z Labor Hours
1 Order Dependent (this applies to IDVs only.  IDV allows pricing arrangements to be determined separately for each order)
2 Combination – (this applies to awards only.  Applies to awards where two or more of the above apply.)  Note:  this value is not valid for awards after September 30, 2009.
3 Other (This applies to Awards only.  Applies to Awards where none of the above apply).  Note:  this value is not valid for awards after Sept 30, 2009.
",N/A,"Award Attributes;
Subaward Attributes"
North American Industrial Classification System (NAICS) Code,17,NAICS_Code,The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.,"Ex1: 541330 
Ex2: 110000
Ex3: [blank]",Alphanumeric,6,(1..1),Required,procurement,"Must be valid NAICS Code.
Code must match FPDS-NG.",N/A,"Award Attributes;
Subaward Attributes"
North American Industrial Classification System (NAICS) Description,18,NAICS_Description,The title associated with the NAICS Code.,"Ex1: Engineering
Ex2: Agriculture, Forestry, Fishing and Hunting
Ex3: [blank]",Alphanumeric,150,(1..1),Required,procurement,"Must be valid NAICS Description.  
Must match FPDS-NG.",N/A,"Award Attributes;
Subaward Attributes"
Catalog of Federal Domestic Assistance (CFDA) Number,19,CFDA_Number,"The number assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
","Ex1: 84.047X
Ex2: [blank]",Alphanumeric,7,(1..1),Required,financial assistance,Must be valid in CFDA Code List,N/A,"Award Attributes;
Subaward Attributes"
Catalog of Federal Domestic Assistance (CFDA) Title,20,CFDA_Title,The title of the area of work under which the Federal award was funded in the Catalog of Federal Domestic Assistance.,"Ex1: TRIO_Upward Bound
Ex2: [blank]",Alphanumeric,100,(1..1),Required,financial assistance,N/A,Derived from CFDA number,"Award Attributes;
Subaward Attributes"
Award Description,22,AwardDescription,A brief description of the purpose of the award.,IPEDS WEB DATA COLLECTION,Alphanumeric,4000,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,"Award Attributes;
Subaward Attributes"
Action Date,25,ActionDate,"The calendar year, month, and day of the date the action being reported was issued / signed by the government or a binding agreement was reached.  ",Ex1: 2015-01-31,Integer,8,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(A),PlaceOfPerfStreetLine1,Street Address where the predominant performance of the award will be accomplished.,Ex1: 1234 Monroe St. S.,Alphanumeric,150,(0..1),Optional,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(B),PlaceOfPerfStreetLine2,Street Address where the predominant performance of the award will be accomplished.,"Ex1: P.O. Box 12345
",Alphanumeric,150,(0..1),Optional,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(C),PlaceOfPerfCity,City where the predominant performance of the award will be accomplished.,"Ex1: Minneapolis
Ex2: Mumbai",Alphanumeric,40,(0..1),Optional,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must match City associated with USPS ZIP+4.",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(D),PlaceOfPerfState,State where the predominant performance of the award will be accomplished.,"Ex1: MN
Ex2: DC
Ex3: PR
Ex4: [blank]",Alphanumeric,2,(0..1),Optional,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must match State associated with USPS ZIP+4.",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(E),PlaceOfPerfCountyName,County where the predominant performance of the award will be accomplished.  ,"Ex1: Hennepin
Ex2: (blank)",Alphanumeric,40,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must match County Name associated with USPS ZIP+4.",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(F),PlaceOfPerfZip+4,United States Zip code + 4 where the predominant performance of the award will be accomplished.,"Ex1: 554015769
Ex2: 012340765
Ex3: [blank]",Alphanumeric,9,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid USPS Code.",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Address,30(G),PlaceOfPerfPostalCode,"Postal service code where the predominant performance of the award will be accomplished, when not located in the United States. This is an optional data element, and used instead of the ZIP+4 Code for non-US addresses","Ex1: 400-000
Ex2: 10",Alphanumeric,50,(0..1),Optional,"procurement, financial assistance",Used instead of the ZIP+4 Code for non-US addresses,N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Congressional District,31,PlaceOfPerfCongressionalDistrict, U.S. Congressional district where the predominant performance of the award will be accomplished.,"Ex1: 5
Ex2: 51
Ex3: [blank]",Integer,2,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must match Congressional District associated with USPS ZIP+4.",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Country Code,32,PlaceOfPerfCountryCode,Country code where the predominant performance of the award will be accomplished.,"Ex1: USA
Ex2: IND",Alphanumeric,3,(1..1),Required,"procurement, financial assistance","Valid code from the ISO 3166-1 Alpha-3 GENC Profile, less the codes listed for those territories and possessions of the United States already identified as “states.” For procurements, Must match FPDS-NG.",N/A,"Award Attributes;
Subaward Attributes"
Primary Place of Performance Country Name,33,PlaceOfPerfCountryName,Name of the country represented by the country code where the predominant performance of the award will be accomplished.,"Ex1: United States
Ex2: India",Alphanumeric,100,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid name from the ISO 3166-1 Alpha-3 GENC Profile",N/A,"Award Attributes;
Subaward Attributes"
Awarding Agency Name,44,AwardingAgencyName,The name associated with a department or establishment of the Government as used in the Treasury Appropriation Fund Symbol (TAFS) Account.,"Ex1: Department of Education
Ex2: Department of Agriculture",Alphanumeric,50,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must be the name associated with the valid 3-digit CGAC Agency Code.",N/A,"Award Attributes;
Subaward Attributes"
Awarding Agency Code,45,AwardingAgencyCode ,A department or establishment of the Government as used in the Treasury Appropriation Fund Symbol (TAFS) Account.,"Ex1: 091
Ex2: 075",Integer,3,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid 3-digit CGAC Agency Code.",N/A,"Award Attributes;
Subaward Attributes"
,53(B),"TransactionObligatedAmount

(Broken out by each unique combination of TAS, object class, program activity, award, and award modification / amendment.)",Same as 53(A),"Ex1: 3500
Ex2: 5000000
Ex3: 0",Numeric,25,(1..unbounded),Required,budget/accounting, ,N/A,Award Financial Attributes
Award Modification/Amendment Number,23,AwardModAmendmentNumber,The identifier of an action being reported that indicates the specific subsequent change to the initial award.,Ex1: 6,Alphanumeric,25,(1..1),Required,"procurement, financial assistance","For Procurements, A modification / amendment number of zero (“0”) indicates the initial award. ",N/A,"Award Financial Attributes;
Award Attributes "
"Award Identification (ID) Number

Data standard: The unique identifier of the specific award being reported, i.e. FAIN for financial assistance and PIID for procurement.
",34(A)(i),piidPrefix,The prefix of the prime award indicating the Activity Address Code which is the department/agency and office issuing the instrument.  Use the AAC assigned to the program/funding office providing  the predominance of funding for the contract action as the program/funding office code.,"Ex1: GS551
Ex2: DOL345
Ex3: (blank)",Alphanumeric,6,(1..1),Required,procurement,Must match FPDS-NG,N/A,"Award Financial Attributes;
Award Attributes ;
Subaward Attributes"
"Award Identification (ID) Number

Data standard: The unique identifier of the specific award being reported, i.e. FAIN for financial assistance and PIID for procurement.
",34(A)(ii),piidAwardYear,"The last two digits of the fiscal year in which the procurement instrument  is issued or awarded. This is the date the action is signed, not the effective date if the effective date is different.","Ex1: 14
Ex2: (blank)",Integer,2,(1..1),Required,procurement,Must match FPDS-NG,N/A,"Award Financial Attributes;
Award Attributes ;
Subaward Attributes"
"Award Identification (ID) Number

Data standard: The unique identifier of the specific award being reported, i.e. FAIN for financial assistance and PIID for procurement.
",34(A)(iii),piidAwardType,"The type of instrument by entering one upper case letter in position nine of the PIID. Departments and independent agencies may assign those letters identified for department use in accordance with their agency policy; however, any use must be applied to the entire department or agency.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,"Award Financial Attributes;
Award Attributes ;
Subaward Attributes"
