"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"21","21 (B)","Same as AgencyIdentifier","AgencyIdentifier","Appropriation Account Information","Attribute - External Id","Appropriation Account Responsible Agency id","The agency code identifies the department or agency that is responsible for the account.","budget/accounting","Ex1: 075
Ex2: 012","3","","Integer","","Required","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Valid Agency Code",""
"23","21 (E)","same as AvailabilityTypeCode","AvailabilityTypeCode","Appropriation Account Information","Attribute","Obligation Unlimited Availability Period Indicator","In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X""","budget/accounting","Ex1:  (blank)
Ex2:  X","1",""," Alphanumeric (logically a boolean)","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","True means the Availability Window is unlimited. TAS renders true using ""X""",""
"24","21 (C)","Same as BeginningPeriodOfAvailability","BeginningPeriodOfAvailability","Appropriation Account Information","Attribute","Obligation Availability Period Start FiscalYear","In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.","budget/accounting","Ex1: 2014
Ex2: (blank)","4","","Integer","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Date range constraint",""
"25","","expansion of BeginningPeriodOfAvailability","","Appropriation Account Information","Attribute","Obligation Availability Period Start Date","","budget/accounting","Ex: 2014-10-01","10","","Alphanumeric","","Optional","Report date","","Date range constraint",""
"26","21 (D)","Same as EndingPeriodOfAvailability","EndingPeriodOfAvailability","Appropriation Account Information","Attribute","Obligation Availability Period End FiscalYear","In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.","budget/accounting","Ex1: 2015
Ex2: (blank)","4","","Integer","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Date range constraint",""
"27","","expansion of EndingPeriodOfAvailability","","Appropriation Account Information","Attribute","Obligation Availability Period End Date","","budget/accounting","Ex: 2015-09-30","10","","Alphanumeric","","Optional","Report date","","Date range constraint",""
"28","21 (F)","same as MainAccountCode","MainAccountCode","Appropriation Account Information","Attribute","Appropriation Main Account Code","The main account code identifies the account in statute.","budget/accounting","Ex1: 1552
Ex2: 5531","4","","Integer","","Required","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Must be valid code per Circular A-11 and match in GWA Central Accounting and Reporting System (CARS).",""
"29","","expansion of MainAccountCode","","Appropriation Account Information","Attribute","Appropriation Sub Account Code","","budget/accounting","Ex1: 0
Ex2: 999","3","This is a component of the TAS. Identifies an available receipt or other Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 0 indicates the Parent account.","Integer","","Required","","","Per Circular A-11, constrained to positive integer from 0 to 999 ",""
"30","","","","Appropriation Account Information","Attribute  ","Appropriation Account Expired Status","","budget/accounting","Ex1: Unexpired
Ex2: Expired","","Indicates whether the Appropriation Account is Expired.","Alphanumeric (logically a boolean)","","(Required)","Report date","","",""
"33","","expansion of  Budget Authority Appropriated","","Appropriation Account Information","Data Value","Budget Authority Available Amount - Total","","budget/accounting","","","The total amount of all obligation buget authority including unobligated balances carried forward, appropriated amounts, other bugetary resources and budget authority adjustments, as of the reported date.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"34","","expansion of  Budget Authority Appropriated","","Appropriation Account Information","Data Value","Budget Authority Unobligated Amount, Prior Year Carryover","","budget/accounting","","","The remaining budget authority carried forward from the prior fiscal year.","Numeric","","(Required)","FYB, CPB, CPE","","",""
"35","52","same as Budget Authority Appropriated","BudgetAuthorityAppropriatedAmount","Appropriation Account Information","Data Value","Budget Authority Appropriated Amount - Total","A provision of law (not necessarily in an appropriations act) authorizing an account to incur obligations and to make outlays for a given purpose. Usually, but not always, an appropriation provides budget authority.
(defined in OMB Circular A-11)","budget/accounting","Ex1: 3500
Ex2: 5000000
Ex3: 0","","Total amount of budget authority designated by statutory appropriations as of the reported point in time.","Numeric","","Required","FYB, CPB, CPE","Value for given TAS must correspond with GTAS value.","USD only, Positive only, Precision",""
"36","55","same Other Budgetary Resources","OtherBudgetaryResourcesAmount","Appropriation Account Information","Data Value","Other Budgetary Resources Amount - Total","New borrowing authority, contract authority, and spending authority from offsetting collections provided by Congress in an appropriations act or other legislation, or unobligated balances of budgetary resources made available in previous legislation, to incur obligations and to make outlays.
(defined in OMB Circular A-11)","budget/accounting","Ex1: 3500
Ex2: 5000000
Ex3: 0","","","Numeric","","Required","FYB, CPB, CPE","Value for given TAS must correspond with GTAS value.","USD only, Positive only, Precision",""
"37","","expansion of Other Budgetary Resources","","Appropriation Account Information","Data Value","Contract Authority Amount - Total","","budget/accounting","","","Total amount of contract authority as of the reported point in time. Contract authority means specific statutory authority that permits an agency to incur obligations in advance of an appropriation of the cash to make outlays to liquidate the obligations.   Contract authority is unfunded and a subsequent appropriation or offsetting collection is needed to liquidate the obligations.  Contract authority may be definite or indefinite in amount.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"38","","expansion of Other Budgetary Resources","","Appropriation Account Information","Data Value","Borrowing Authority Amount - Total","","budget/accounting","","","Total amount of borrowing authority as of the reported point in time. Borrowing authority is a type of budget authority that permits agencies to incur obligations and make payments to liquidate the obligations out of borrowed money. Usually the law authorizing the borrowing specifies that you must borrow from the Treasury, but in a few cases it authorizes borrowing directly from the public. Borrowing authority may be definite or indefinite in amount.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"39","","expansion of Other Budgetary Resources","","Appropriation Account Information","Data Value","Spending Authority from Offsetting Collections Amount - Total","","budget/accounting","","","Total amount of spending authority from offsetting collections as of the reported point in time. Spending authority from offsetting collections is a type of budget authority that permits obligations and outlays to be financed by offsetting collections.  Budget authority may be recorded and obligations incurred against orders from other Federal accounts only if an obligation is recorded by the paying account; obligations normally cannot be incurred against orders from the public without an advance.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"40","","expansion of  Budget Authority Appropriated","","Appropriation Account Information","Data Value","Budget Authority Adjustments - Total","","budget/accounting","","","Adjustments to Budget Authority unobligated amount carried over from the prior year.","Numeric","","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"41","","expansion of Unobligated Balance","","Appropriation Account Information","Data Value","Available For Obligation Amount - Total","","budget/accounting","","","This element addresses the status of budgetary resources and includes the total of obligated and unobligated balances, at the reported date. The value should equal the Budget Authority Available Amount Total.","Numeric","credit","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"42","","expansion of Unobligated Balance","","Appropriation Account Information","Data Value","Obligations Incurred - Total","","budget/accounting","","","The total, as of the reporting date, of a) unpaid obligations to date and b) paid obligations to date (i.e. outlays), all having had formally reserved budget authority .","Numeric","debit","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"43","","expansion of Unobligated Balance","","Appropriation Account Information","Data Value","Obligations Amount - Total","Obligation means a legally binding agreement that will result in outlays, immediately or in the future. When you place an order, sign a contract, award a grant, purchase a service, or take other actions that require the Government to make payments to the public or from one Government account to another, you incur an obligation. It is a violation of the Antideficiency Act (31 U.S.C. § 1341(a)) to involve the Federal Government in a contract or obligation for payment of money before an appropriation is made, unless authorized by law. This means you cannot incur obligations in a vacuum; you incur an obligation against budget authority in a Treasury account that belongs to your agency. It is a violation of the Antideficiency Act to incur an obligation in an amount greater than the amount available in the Treasury account that is available. This means that the account must have budget authority sufficient to cover the total of such obligations at the time the obligation is incurred. In addition, the obligation you incur must conform to other applicable provisions of law, and you must be able to support the amounts reported by the documentary evidence required by 31 U.S.C. § 1501. Moreover, you are required to maintain certifications and records showing that the amounts have been obligated (31 U.S.C. § 1108). The following subsections provide additional guidance on when to record obligations for the different types of goods and services or the amount.
 
Additional detail is provided in Circular A‐11.","budget/accounting","","","","Numeric","debit","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"44","","expansion of Unobligated Balance","OutlayAmount","Appropriation Account Information","Data Value","Outlays Amount - Total","Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending.","budget/accounting","Ex1: 3500
Ex2: 5000000
Ex3: 1","","","Numeric","debit","(Required)","FYB, CPB, CPE","","USD only, Positive only, Precision",""
"45","54","same as Unobligated Balance","UnobligatedBalance","Appropriation Account Information","Data Value","Unobligated Amount - Total","Unobligated balance means the cumulative amount of budget authority that remains available for obligation under law in unexpired accounts at a point in time. The term “expired balances available for adjustment only” refers to unobligated amounts in expired accounts.
 Additional detail is provided in Circular A‐11.","budget/accounting","Ex1: 3500
Ex2: 5000000
Ex3: 1","","","Numeric","credit","Required","FYB, CPB, CPE","Value for given TAS must correspond with GTAS value.","USD only, Positive only, Precision",""
"217","","","","Award Actions Information","","","","","","","","","","","","","",""
"220","","","","Award Actions Information","Attribute - External Id","Submitting Agency Id","","","","","Placeholder for package related data element.","Integer","","Required","Report date","","Valid Agency Code",""
"221","","","","Award Actions Information","Attribute","Package Submission Date(s) (Placeholder)","","","","","Placeholder for package related data element.","Alphanumeric","","Required","Report date","","Valid current date",""
"222","","","","Award Actions Information","Attribute","Reporting Period/Measure Date (Placeholder)","","","","","Placeholder for package related data element.","Alphanumeric","","Required","Report date","","Limits to reporting periods",""
"226","","Indirect to Award ID","","Award Actions Information","Slicer Id","{Award and Modification Entry ID} [Member]","","procurement","","","[Placeholder for an individual identifier corresponding to a single Award contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same Award throughout the submission package.]","Integer","","Required","Report date","","",""
"229","","","","Award Actions Information","Counter Id","{Place of Performance Entry Number} [Member]","","","","","[Placeholder for an individual entry number corresponding to a single Place of Performance contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same Place of Performance throughout the submission package.]","Integer","","Required","Report date","","",""
"233","","expansion of Award ID","","Award Actions Information","Attribute  ","Award Id Field Type","","procurement","Ex1: P7","2","This field specifies the field type used for the Award Id. Options are P7 - Procurement Instrument Identifier (PIID) by 2017 rules, P3 - Procurement Instrument Identifier (PIID) by 2013 rules, and FA - Financial Assistance Identification Number (FAIN).","Alphanumeric","","Required","Report date","","",""
"236","34","expansion of PIID","","Award Actions Information","Attribute","Base Award Procurement Instrument ID (PIID - 2017) Rendering Label","","procurement","","","The human readable string label for the specified 2017 PIID.","Alphanumeric","","Optional","Report date","","",""
"237","34(A)(i)","same as PIIDprefix","piidPrefix","Award Actions Information","Attribute","Award Program Funding Agency Office Activity Address Code","The prefix of the prime award indicating the Activity Address Code which is the department/agency and office issuing the instrument.  Use the AAC assigned to the program/funding office providing  the predominance of funding for the contract action as the program/funding office code.","procurement","Ex1: GS551
Ex2: DOL345
Ex3: (blank)","6","","Alphanumeric","","Required if relevant","Report date","Must match FPDS-NG","",""
"238","34(A)(ii)","same as PIIDAwardYear","piidAwardYear","Award Actions Information","Attribute","Award Procurement Instrument Issued Date, Fiscal Year","The last two digits of the fiscal year in which the procurement instrument  is issued or awarded. This is the date the action is signed, not the effective date if the effective date is different.","procurement","Ex1: 14
Ex2: (blank)","2","","Integer","","Required if relevant","Report date","Must match FPDS-NG","",""
"239","34(A)(iii)","same as PIIDAwardType","piidAwardType","Award Actions Information","Attribute","Award Instrument Type Code","The type of instrument by entering one upper case letter in position nine of the PIID. Departments and independent agencies may assign those letters identified for department use in accordance with their agency policy; however, any use must be applied to the entire department or agency.","procurement","Ex1: A
Ex2: [blank]","1","","Alphanumeric","","Required if relevant","Report date","Must match FPDS-NG","",""
"240","34(A)iv)","same as PIIDAwardNumber","piidAwardNumber","Award Actions Information","Attribute","Base Award Number","The number assigned by the issuing agency in these positions. Agencies may choose a minimum of four characters up to a maximum of eight characters to be used, but the same number of characters must be used agency-wide. If a number less than the maximum is used, do not use leading or trailing zeroes to make it equal the maximum in any system or data transmission. A separate series of numbers may be used for any type of instrument listed in paragraph (a)(3) of this section. An agency may reserve blocks of numbers or alpha-numeric numbers for use by its various components.","procurement","Ex1: 1234
Ex1: OPE123
Ex2: OPE12345","4 - 8","","Alphanumeric","","Required if relevant","Report date","Must match FPDS-NG","",""
"242","","expansion of PIID","","Award Actions Information","Attribute","Base Award Procurement Instrument ID (PIID - 2013) Rendering Label","","procurement","","","The human readable string label for the specified 2013 PIID.","Alphanumeric","","","","","",""
"243","","expansion of PIID","","Award Actions Information","Attribute","{Placeholder for PIID 2013 elements}","","","","","","Alphanumeric","","Required if relevant","Report date","","",""
"244","34(B)","same as FainAwardNumber","FainAwardNumber","Award Actions Information","external Id","Base Award Federal Award Id Number (FAIN)","The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each financial assistance award.  Once an agency assigns a FAIN and reports it to USAspending.gov, the Federal agency may not- with limited exceptions ­ modify the FAIN during the life of the award. Further, once a Federal agency assigns a FAIN, that Federal agency must ensure that the FAIN is clearly identified in all Federal award documents. As a term and condition of the award, Federal agencies must require that all recipients document the assigned FAIN on each subaward under the Federal award. ","procurement","Ex1: 123456798
Ex1: OPE123
Ex2: 071OPE12345","","","Alphanumeric","","Required if relevant","Report date","","",""
"245","23","same as AwardModAmendmentNumber","AwardModAmendmentNumber","Award Actions Information","Attribute","Award Modification or Amendment Identifier","The identifier of an action being reported that indicates the specific subsequent change to the initial award.","procurement","Ex1: 6","","","Numeric","","Required","Report date","","",""
"247","16(E)","","FederalPrimeAward","Award Actions Information","Attribute","FFATA Federal Prime Award Type Code","The required FFATA award types related to financial assistance and contracts and are defined as follows:  
• Grant
• Loan
• Cooperative agreement
• Other form of financial assistance
• Procurement (which includes purchase order, delivery order, task order) 
This categorization is determined to be procurement if the award is reported through FPDS. If the award is reported through the ASP using the FAADS+ format, the Type of Assistance field below is used.","procurement, financial assistance","Ex1: G
Ex2: L
Ex3: C
Ex4: O
Ex5: P","1","","Alphanumeric","","Required","Report date","Financial Assistance valid codes:
• Grant
• Loan
• Cooperative agreement
• Other form of financial assistance
• Procurement (which includes purchase order, delivery order, task order) ","",""
"248","","","","Award Actions Information","Attribute","FFATA Federal Prime Award Type Label","","procurement","Ex 1: this is label","","The required FFATA award types related to financial assistance and contracts and are defined as follows:  
• Grant
• Loan
• Cooperative agreement
• Other form of financial assistance
• Procurement (which includes purchase order, delivery order, task order) 
This categorization is determined to be procurement if the award is reported through FPDS. If the award is reported through the ASP using the FAADS+ format, the Type of Assistance field below is used.","Alphanumeric","","Optional","Report date","","",""
"250","16(A)","","TypeOfContractPricing","Award Actions Information","Attribute","Contract Pricing Type Code","The type of contract as defined in FAR Part 16 that applies to this procurement.","procurement","Ex1: A
Ex2: 3","1","","Alphanumeric","","Required","Report date","Must match FPDS-NG:
A Fixed Price Redetermination
B Fixed Price Level of Effort
J Firm Fixed Price
K Fixed Price with Economic Price Adjustment
L Fixed Price Incentive
M Fixed Price Award Fee
R Cost Plus Award Fee
S Cost No Fee
T Cost Sharing
U Cost Plus Fixed Fee
V Cost Plus Incentive Fee
Y Time and Materials
Z Labor Hours
1 Order Dependent (this applies to IDVs only.  IDV allows pricing arrangements to be determined separately for each order)
2 Combination – (this applies to awards only.  Applies to awards where two or more of the above apply.)  Note:  this value is not valid for awards after September 30, 2009.
3 Other (This applies to Awards only.  Applies to Awards where none of the above apply).  Note:  this value is not valid for awards after Sept 30, 2009.
","",""
"251","","","","Award Actions Information","Attribute","Contract Pricing Type Label","","procurement","Ex 1: this is label","","The human readable label for the Contract Pricing Type code value.","Alphanumeric","","Optional","Report date","","",""
"252","16(C)","","ContractAwardType","Award Actions Information","Attribute","Contract Award Type Code","The type of award being entered by this transaction. Types of awards include Purchase Orders (PO), Delivery Orders (DO), BPA Calls and Definitive
Contracts.","procurement","Ex1: A
Ex2: D
Ex3: [blank]","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG:
A BPA Call – call against a blanket purchase agreement
B Purchase order
C Delivery Order – delivery order or task order under an Indefinite Delivery Vehicle
D Definitive contract
","",""
"253","16(C)","","ContractAwardType","Award Actions Information","Attribute","Contract Award Type Label","","procurement","","1","The descriptive label for the type of award being entered by this transaction. Types of awards include Purchase Orders (PO), Delivery Orders (DO), BPA Calls and Definitive
Contracts.","Alphanumeric","","Optional","Report date","Must match FPDS-NG:
A BPA Call – call against a blanket purchase agreement
B Purchase order
C Delivery Order – delivery order or task order under an Indefinite Delivery Vehicle
D Definitive contract
","",""
"254","17","North American Industrial Classification System (NAICS) Code","NAICS_Code","Award Actions Information","Attribute","North American Industrial Classification System (NAICS) Code","The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.","procurement","Ex1: 541330 
Ex2: 110000","6","","Alphanumeric","","Required","Report date","Must be valid NAICS Code.
Code must match FPDS-NG.","Valid Code",""
"255","18","North American Industrial Classification System (NAICS) Description","NAICS_Description","Award Actions Information","Attribute","North American Industrial Classification System (NAICS) Label","The title associated with the NAICS Code.","procurement","Ex1: Engineering
Ex2: Agriculture, Forestry, Fishing and Hunting","","","Alphanumeric","","Required","Report date","Must be valid NAICS Description.  
Must match FPDS-NG.","",""
"257","16(D)","","AssistanceType","Award Actions Information","Attribute","Award Financial Assistance Type Code","Type of Assistance: The type of assistance provided by the award. 
(From FAADS user guide)
02 = block grant (A)
03 = formula grant (A)
04 = project grant (B)
05 = cooperative agreement (B)
06 = direct payment for specified use, as a subsidy or other non-reimbursable direct financial aid (C)
07 = direct loan (E)
08 = guaranteed/insured loan (F)
09 = insurance (G)
10 = direct payment with unrestricted use (retirement, pension, veterans benefits, etc.) (D)
11 = other reimbursable, contingent, intangible, or indirect financial assistance","financial assistance","Ex1: 4
Ex2: 11","2","","Integer","","Required","Report date","Financial Assistance valid codes:
02 = block grant (A)
03 = formula grant (A)
04 = project grant (B)
05 = cooperative agreement (B)
06 = direct payment for specified use, as a subsidy or other non-reimbursable direct financial aid (C)
07 = direct loan (E)
08 = guaranteed/insured loan (F)
09 = insurance (G)
10 = direct payment with unrestricted use (retirement, pension, veterans benefits, etc.) (D)
11 = other reimbursable, contingent, intangible, or indirect financial assistance","",""
"258","16(D)","","AssistanceType","Award Actions Information","Attribute","Award Financial Assistance Type Label","","financial assistance","","","The human readable description for the type of assistance provided by the award. 
(From FAADS user guide)
02 = block grant (A)
03 = formula grant (A)
04 = project grant (B)
05 = cooperative agreement (B)
06 = direct payment for specified use, as a subsidy or other non-reimbursable direct financial aid (C)
07 = direct loan (E)
08 = guaranteed/insured loan (F)
09 = insurance (G)
10 = direct payment with unrestricted use (retirement, pension, veterans benefits, etc.) (D)
11 = other reimbursable, contingent, intangible, or indirect financial assistance","Alphanumeric","","Required","Report date","Financial Assistance valid codes:
02 = block grant (A)
03 = formula grant (A)
04 = project grant (B)
05 = cooperative agreement (B)
06 = direct payment for specified use, as a subsidy or other non-reimbursable direct financial aid (C)
07 = direct loan (E)
08 = guaranteed/insured loan (F)
09 = insurance (G)
10 = direct payment with unrestricted use (retirement, pension, veterans benefits, etc.) (D)
11 = other reimbursable, contingent, intangible, or indirect financial assistance","",""
"259","19","Catalog of Federal Domestic Assistance (CFDA) Number","CFDA_Number","Award Actions Information","Attribute","Catalog of Federal Domestic Assistance (CFDA) Code","The number assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
","financial assistance","Ex1: 84.047X","7","","Alphanumeric","","Required","Report date","Must be valid in CFDA Code List","Valid Number",""
"260","20","Catalog of Federal Domestic Assistance (CFDA) Title","CFDA_Title","Award Actions Information","Attribute","Catalog of Federal Domestic Assistance (CFDA) Label","The title of the area of work under which the Federal award was funded in the Catalog of Federal Domestic Assistance.","financial assistance","Ex1: TRIO_Upward Bound","","","Alphanumeric","","Required","Report date","","","Derived from CFDA number"
"262","2","Awardee/Recipient Unique Identifier","RecipientDunsNumber","Award Actions Information","external id","Award Recipient Entity Identifier","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","procurement, financial assistance","Ex1: 009256819
Ex2: 081466849","","","Integer","","Required","Report date","Unique ID (currently DUNS number) must exist in SAM.  For Procurements, must match FPDS-NG.","",""
"263","","","","Award Actions Information","Attribute","Award Recipient Id Type","","","","","Specifies the type of identifier used for the Award Recipient.","Integer","","Required","Report date","","",""
"265","2","Awardee/Recipient Unique Identifier","RecipientDunsNumber","Award Actions Information","external Id","Award Recipient DUNS Number","","procurement, financial assistance","Ex1: 009256819
Ex2: 081466849","9","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","Alphanumeric","","Required","Report date","","",""
"266","","","","Award Actions Information","external Id","Award Recipient DUNS Plus 4","","","","13","[Expanded version of the DUNS number.]","Alphanumeric","","Optional","Report date","","",""
"267","","","","Award Actions Information","external Id","Award Recipient LEI","","","","20","The Ultimate Parent organization Legal Entity Identifier (LEI). The LEI is a reference code to uniquely identify legally distinct entities that engage in financial transactions, as specified in the International Organization for Standardization (ISO) specification ISO 17442:2012.","Alphanumeric","","Optional","Report date","","",""
"268","37","Business Types","BusinessTypes","Award Actions Information","Attribute","Award Recipient Business Type Code","Procurement awards: Organization Type / Business Type
(Entity information 3.3.1): Business types selected by an entity as applicable for Federal awards.

Financial assistance awards: Two-position numeric code which depicts the type of recipient or borrower.
Government codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other","procurement, financial assistance","Ex1: 1
Ex2: 25","","","Integer","","Required","Report date","Financial assistance valid codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other

Procurement: Valid Code from FPDS-NG","",""
"269","37","Business Types","BusinessTypes","Award Actions Information","Attribute","Award Recipient Business Type Label","","procurement, financial assistance","","","The label describing the Award Recipient Business Type Code.","Integer","","Required","Report date","Financial assistance valid codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other

Procurement: Valid Code from FPDS-NG","",""
"270","22","Award Description","AwardDescription","Award Actions Information","Attribute","Award Description","A brief description of the purpose of the award.","procurement, financial assistance","IPEDS WEB DATA COLLECTION","","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG","",""
"271","225","Web Site URL","WebSiteUrl","Award Actions Information","Attribute","Program or Contract WebSite URL","Enter the web site URL where users may go to get more information on the contract or program.","procurement, financial assistance","Ex1: www.fpds.gov
Ex2: [blank]","","","Alphanumeric","","Optional","Report date","For Procurements, Must match FPDS-NG","",""
"274","30(A)","Primary Place of Performance Address

Element definition: The address where the predominant performance of the award will be accomplshed. The address is made up of six components: Address Lines 1 and 2, City, County, State Code, and ZIP+4 or Postal Code.","PlaceOfPerfStreetLine1","Award Actions Information","Attribute","Place of Performance Street Address Line1","Street Address where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: 1234 Monroe St. S.","","","Alphanumeric","","Optional","Report date","For Procurements, must match FPDS-NG","",""
"275","","","","Award Actions Information","Attribute","Place of Performance Street Number","","","Ex1: 1234","","The number portion of a street address.","Alphanumeric","","Optional","Report date","","",""
"276","","","","Award Actions Information","Attribute","Place of Performance Street Name","","","Ex1: Monroe St. S.","","The street name portion of a street address, including the street qualifier (e.g. Avenue, Street, Blvd., etc.)","Alphanumeric","","Optional","Report date","","",""
"277","30(B)","","PlaceOfPerfStreetLine2","Award Actions Information","Attribute","Place of Performance Street Address Line2","Street Address where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: P.O. Box 12345
","","","Alphanumeric","","Optional","Report date","For Procurements, must match FPDS-NG","",""
