"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","BorrowingAuthorityAmountTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Borrowing authority is a type of budget authority that permits obligations and outlays to be financed by borrowing. 


","55(B)_CPE","11.0","3500","","","","","","","Aggregate of SF 133 lines:  1340 Borrowing Auth Discretionary and 1440 Borrowing Auth Mandatory. This is the total for the TAS at Current Period End.","21.0","Conditional per Validation Rule","","","","numeric","A3, A10, A17, A25","File A - Appropriations Account"
"","ContractAuthorityAmountTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Contract authority is a type of budget authority that permits you to incur obligations in advance of an appropriation, offsetting collections, or receipts to make outlays to liquidate the obligations. Typically, the Congress provides contract authority in an authorizing statute to allow you to incur obligations in anticipation of the collection of receipts or offsetting collections that will be used to liquidate the obligations. ","55(A)_CPE","12.0","3500","","","","","","","Aggregate of SF 133 lines:  1540 Contract Auth Discretionary and 1640 Contract Auth Mandatory. This is the total for the TAS at Current Period End.","21.0","Conditional per Validation Rule","","","","numeric","A3, A9, A17, A26","File A - Appropriations Account"
"","SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Spending authority from offsetting collections is a type of budget authority that permits obligations and outlays to be financed by offsetting collections.

Offsetting collections mean payments to the Government that, by law, are credited directly to expenditure accounts and deducted from gross budget authority and outlays of the expenditure account, rather than added to receipts. Usually, they are authorized to be spent for the purposes of the account without further action by Congress. They usually result from business-like transactions with the public, including payments from the public in exchange for goods and services, reimbursements for damages, and gifts or donations of money to the Government and from intragovernmental transactions with other Government accounts. The authority to spend offsetting collections is a form of budget authority.


","55(C)_CPE","13.0","3500","","","","","","","Aggregate of SF 133 lines:  1750 Spending Auth Discretionary and 1850 Spending Auth Mandatory. This is the total for the TAS at Current Period End.","21.0","Conditional per Validation Rule","","","","numeric","A3, A11, A17, A27","File A - Appropriations Account"
"","OtherBudgetaryResourcesAmount_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

New borrowing authority, contract authority, and spending authority from offsetting collections provided by Congress in an appropriations act or other legislation, or unobligated balances of budgetary resources made available in previous legislation, to incur obligations and to make outlays.
","55_CPE","14.0","3500","","","","","","","Aggregate of SF 133 lines: 1340+1440 (Borrowing Authority), 1540+1640 (Contract Authority), and 1750+1850 (Spending Authority from Offsetting Collections). This is the total for the TAS at Current Period End.","21.0","Conditional per Validation Rule","","","","numeric","A2, A3, A17, A28","File A - Appropriations Account"
"","BudgetAuthorityAvailableAmountTotal_CPE","Current Period End","The total amount of all obligation budget authority including unobligated balances carried forward, adjustments to unobligated balances carried forward, appropriated amounts, and other budgetary resources, as of the reported date.

","234_CPE","15.0","3500","","","","","","","Crosswalks to SF 133 line 1910 Total Budgetary Resources. This is the total for the TAS at Current Period End.","21.0","Required","","","","numeric","A2, A4, A6, A17, A24","File A - Appropriations Account"
"","GrossOutlayAmountByTAS_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57_CPE","16.0","-3500","","","","","","","Crosswalks to SF 133 line 3020, ""Outlays, Gross. "" This is the paid portion of obligations to date. This is the total for the TAS at Current Period End.
","21.0","Required","","","","numeric","A14, A17, A18","File A - Appropriations Account"
"","ObligationsIncurredTotalByTAS_CPE","Current Period End","The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.



","236_CPE","17.0","3500","","","","","","","Crosswalks to SF 133 line 2190 which is an aggregate of outlay amount total and unpaid obligations amount, for the TAS as of Current Period End. Do not include downward adjustments.","21.0","Required","","","","numeric","A4, A17, A19, A22","File A - Appropriations Account"
"","DeobligationsRecoveriesRefundsByTAS_CPE","Current Period End","The amount of downward adjustments to obligations and outlays resulting from deobligations, recoveries, or refunds collected, summarized at the TAS level. The adjustments are to the obligations and outlays which were made in a prior year.","241","18.0","3500","","","","","","","Aggregate of SF 133 lines: 1021 + 1081 (downward adjustments to unpaid), and 1033 + 1093 (downward adjustments to outlays).  ","21.0","Required","","","","numeric","","File A - Appropriations Account"
"","UnobligatedBalance_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Unobligated balance means the cumulative amount of budget authority that remains available for obligation under law in unexpired accounts. The term “expired balances available for adjustment only” refers to unobligated amounts in expired accounts.
 

","54_CPE","19.0","3500","","","","","","","This Crosswalks to SF 133 line 2490,""Unobligated Balance, End of Year."" This is the total for the TAS at Current Period End.","21.0","Required","","","","numeric","A4, A15, A17","File A - Appropriations Account"
"","StatusOfBudgetaryResourcesTotal_CPE","Current Period End","This element addresses the status of budgetary resources and includes the total of obligated and unobligated balances, at the reported date. The value should equal the Budget Authority Available Amount Total for the TAS at Current Period End.","235_CPE","20.0","3500","","","","","","","Crosswalks to SF 133 line 2500. Aggregate of the sum of Obligations Incurred Total and Unobligated Amount Total. It should provide the total fund amount that has been available for spending under the TAS w/ Sub Account. This is as of Current Period End.","21.0","Required","","","","numeric","A4,  A17, A23, A24","File A - Appropriations Account"
"","AllocationTransferAgencyIdentifier","Report date","The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.","51(A)","1.0","020","","","","","","TAS Component","Include valid agency ID as per Common Government-wide Accounting Classification (CGAC)","3.0","Conditional per Validation Rule","","","","string","A1, A20","File B - Object Class and Program Activity"
"","AgencyIdentifier","Report date","The agency code identifies the department or agency that is responsible for the account.","51(B)","2.0","097","","","","","","TAS Component","Include valid agency ID as per Common Government-wide Accounting Classification (CGAC)","3.0","Required","","","","string","A1, A20","File B - Object Class and Program Activity"
"","BeginningPeriodOfAvailability","Report date","In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.","51(C)","3.0","2014","","","","","","TAS Component","","4.0","Conditional per Validation Rule","","","","string","A1","File B - Object Class and Program Activity"
"","EndingPeriodOfAvailability","Report date","In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.","51(D)","4.0","2015","","","","","","TAS Component","","4.0","Conditional per Validation Rule","","","","string","A1","File B - Object Class and Program Activity"
"","AvailabilityTypeCode","Report date","In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X"".","51(E)","5.0","X","","","","","","TAS Component","Can be X or a blank.","1.0","Conditional per Validation Rule","","","","string","A1, A21","File B - Object Class and Program Activity"
"","MainAccountCode","Report date","The main account code identifies the account in statute.","51(F)","6.0","1552","","","","","","TAS Component","","4.0","Required","","","","string","A1","File B - Object Class and Program Activity"
"","SubAccountCode","Report date","This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.","51(G)","7.0","000","","","","","","TAS Component","For parent accounts (i.e., when no subaccount is available) input ""000"".","3.0","Required","","","","string","A1","File B - Object Class and Program Activity"
"","ProgramActivityName","Report date","The definition for this element appears in Section 200 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  ","56(A)","8.0","Preschool grants","","","","","","","This is for the name of the program activity.","164.0","Required","","","","string","B9","File B - Object Class and Program Activity"
"","ProgramActivityCode","Report date","The definition for this element appears in Section 200 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  ","56(B)","9.0","0002","","","","","","","This is for the numerical code of the program activity.","4.0","Required","","","","string","B10","File B - Object Class and Program Activity"
"","ObjectClass","Report date","The definition for this element appears in Section 83 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Categories in a classification system that presents obligations by the items or services purchased by the Federal Government. 


","50","10.0","254","","","","","","","Includes all Object Class Codes. Each specific object class is defined in OMB Circular A-11 § 83.6.","4.0","Required","","","","string","B11","File B - Object Class and Program Activity"
"","ByDirectReimbursableFundingSource","Report date","Holds an attribute flag which specifies that the funding source of the associated data value is either a Direct or Reimbursable Funding Source.","237","11.0","R","","","","","","","Provide abbreviated code label: ""R"" for ""ReimbursableFundingSource"", ""D"" for ""DirectFundingSource"".","1.0","Required","","","","string","B12","File B - Object Class and Program Activity"
"","USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB ","Fiscal Year Beg","The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(a)_FYB","12.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Fiscal Year Beginning.","21.0","Required","","","","numeric","A16","File B - Object Class and Program Activity"
"","USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(a)_CPE","13.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B3","File B - Object Class and Program Activity"
"","USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE","Current Period End","The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received and not prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(b)_CPE","14.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B3","File B - Object Class and Program Activity"
"","USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480100,""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(d)_CPE","15.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B3","File B - Object Class and Program Activity"
"","ObligationsUndeliveredOrdersUnpaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(i)_FYB","16.0","-4500","","","","","","","The total outstanding balance of Obligations for undelivered orders that are not yet paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.","21.0","Required","","","","numeric","A16, B3","File B - Object Class and Program Activity"
"","ObligationsUndeliveredOrdersUnpaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(i)_CPE","17.0","-4500","","","","","","","The total outstanding balance of Obligations for undelivered orders that are not yet paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.","21.0","Required","","","","numeric","B3","File B - Object Class and Program Activity"
"","USSGL490100_DeliveredOrdersObligationsUnpaid_FYB ","Fiscal Year Beg","The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(a)_FYB","18.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Fiscal Year Beginning.","21.0","Required","","","","numeric","A16, B4","File B - Object Class and Program Activity"
"","USSGL490100_DeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(a)_CPE","19.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B4","File B - Object Class and Program Activity"
"","USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE","Current Period End","The amount in USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" transferred during the fiscal year to or from another Treasury Appropriation Fund Symbol. This includes amounts accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. Although the normal balance for this account is credit, it is acceptable in certain instances for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(ii)(b)_CPE","20.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B4","File B - Object Class and Program Activity"
"","USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount of upward adjustments during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(d)_CPE","21.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B4","File B - Object Class and Program Activity"
"","ObligationsDeliveredOrdersUnpaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(ii)_FYB","22.0","-4500","","","","","","","The total outstanding balance of Obligations for delivered orders that are not yet paid at Fiscal Year Beginning.","21.0","Required","","","","numeric","A16, B4","File B - Object Class and Program Activity"
"","ObligationsDeliveredOrdersUnpaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(ii)_CPE","23.0","-4500","","","","","","","The total outstanding balance of Obligations for delivered orders that are not yet paid at Current Period End. ","21.0","Required","","","","numeric","B4","File B - Object Class and Program Activity"
"","USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB ","Fiscal Year Beg","The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(a)_FYB","24.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Fiscal Year Beginning.","21.0","Required","","","","numeric","A16, B6","File B - Object Class and Program Activity"
"","USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE","Current Period End","The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(a)_CPE","25.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B6","File B - Object Class and Program Activity"
"","USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE","Current Period End","The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received but have been prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance.(Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(b)_CPE","26.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B6","File B - Object Class and Program Activity"
"","USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE","Current Period End","The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480200,""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(d)_CPE","27.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B6","File B - Object Class and Program Activity"
"","GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(i)_FYB","28.0","-4500","","","","","","","The total outstanding balance of Outlays for undelivered orders that are prepaid. This is the total for the TAS / Program Activity / Object Class at Fiscal Year Beginning.","21.0","Required","","","","numeric","A16, B5, B6","File B - Object Class and Program Activity"
"","GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(i)_CPE","29.0","-4500","","","","","","","The total outstanding balance of Outlays for undelivered orders that are prepaid. This is the total for the TAS / Program Activity / Object Class at Current Period End.","21.0","Required","","","","numeric","B5, B6, A18","File B - Object Class and Program Activity"
"","USSGL490200_DeliveredOrdersObligationsPaid_CPE","Current Period End","The amount paid/outlayed for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(a)_CPE","30.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B7","File B - Object Class and Program Activity"
"","USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB","Fiscal Year Beg","The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(b)_FYB","31.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Fiscal Year Beginning.","21.0","Required","","","","numeric","A16, B7","File B - Object Class and Program Activity"
"","USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE","Current Period End","The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(b)_CPE","32.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B7","File B - Object Class and Program Activity"
"","USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE","Current Period End","The amount of upward adjustments that were originally recorded in a prior fiscal year paid/outlayed during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(d)_CPE","33.0","-4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B7","File B - Object Class and Program Activity"
"","GrossOutlaysDeliveredOrdersPaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(ii)_FYB","34.0","-4500","","","","","","","The total outstanding balance of Outlays for delivered orders that are paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.","21.0","Required","","","","numeric","A16, B5, B7","File B - Object Class and Program Activity"
"","GrossOutlaysDeliveredOrdersPaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(ii)_CPE","35.0","-4500","","","","","","","The total outstanding balance of Outlays for delivered orders that are paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.","21.0","Required","","","","numeric","B5, B7","File B - Object Class and Program Activity"
"","GrossOutlayAmountByProgramObjectClass_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)_FYB","36.0","-4500","","","","","","","Crosswalks to SF-133 line 3020, Gross Outlays, at the Program Activity/Object Class level. This is as of Fiscal Year Beginning. ","21.0","Required","","","","numeric","A16, B5","File B - Object Class and Program Activity"
