file,DataElementLabel,Definition,RequiredOptional,DataCategory
File A - Appropriations Account,SpendingAuthorityFromOffsettingCollectionsAmountTotal_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Spending authority from offsetting collections is a type of budget authority that permits obligations and outlays to be financed by offsetting collections.

Offsetting collections mean payments to the Government that, by law, are credited directly to expenditure accounts and deducted from gross budget authority and outlays of the expenditure account, rather than added to receipts. Usually, they are authorized to be spent for the purposes of the account without further action by Congress. They usually result from business-like transactions with the public, including payments from the public in exchange for goods and services, reimbursements for damages, and gifts or donations of money to the Government and from intragovernmental transactions with other Government accounts. The authority to spend offsetting collections is a form of budget authority.


",Conditional per Validation Rule,Award Amount Information
File B - Object Class and Program Activity,ByDirectReimbursableFundingSource,Holds an attribute flag which specifies that the funding source of the associated data value is either a Direct or Reimbursable Funding Source.,Conditional per Validation Rule,Award Amount Information
File B - Object Class and Program Activity,USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,"The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ",Required,Award Amount Information
File B - Object Class and Program Activity,USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB,"The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ",Required,Award Amount Information
File B - Object Class and Program Activity,USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,"The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received and not prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ",Required,Award Amount Information
File B - Object Class and Program Activity,USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE,"The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480100,""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ",Required,Award Amount Information
File D1 - Award and Awardee Attributes (Procurement),CurrentTotalValueOfAward,"Total amount obligated to date on a contract, including the base and exercised options.",Extracted,Award Amount Information
File D1 - Award and Awardee Attributes (Procurement),FederalActionObligation,"Amount of Federal government’s obligation, de-obligation, or liability for an award transaction.",Extracted,Award Amount Information
File D1 - Award and Awardee Attributes (Procurement),PotentialTotalValueOfAward,"Total amount that could be obligated on a contract, if the base and all options are exercised.",Extracted,Award Amount Information
File D2 - Award and Awardee Attributes (Financial Assistance),FaceValueOfDirectLoanOrLoanGuarantee,The face value of the direct loan or loan guarantee.,FABS: Conditional per Validation Rule,Award Amount Information
File D2 - Award and Awardee Attributes (Financial Assistance),FederalActionObligation,"Amount of Federal government’s obligation, de-obligation, or liability for an award transaction.",FABS: Conditional per Validation Rule,Award Amount Information
File D2 - Award and Awardee Attributes (Financial Assistance),NonFederalFundingAmount,"The amount of the award funded by non-Federal source(s), in dollars. Program Income (as defined in 2 CFR § 200.80) is not included until such time that Program Income is generated and credited to the agreement.",FABS: Optional,Award Amount Information
File D2 - Award and Awardee Attributes (Financial Assistance),OriginalLoanSubsidyCost,"The estimated long-term cost to the Government of a direct loan or loan guarantee, or modification thereof, calculated on a net present value basis, excluding administrative costs.",FABS: Conditional per Validation Rule,Award Amount Information
File D2 - Award and Awardee Attributes (Financial Assistance),TotalFundingAmount,The sum of the FederalActionObligation and the Non-Federal Funding Amount.,FABS: Derived,Award Amount Information
File F - Sub-award Attributes,TotalFundingAmount,The sum of the FederalActionObligation and the Non-Federal Funding Amount.,Extracted,Award Amount Information
File A - Appropriations Account,DeobligationsRecoveriesRefundsByTAS_CPE,"The amount of downward adjustments to obligations and outlays resulting from deobligations, recoveries, or refunds collected, summarized at the TAS level. The adjustments are to the obligations and outlays which were made in a prior year.",Required,Award Characteristic Information
File A - Appropriations Account,GrossOutlayAmountByTAS_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File A - Appropriations Account,ObligationsIncurredTotalByTAS_CPE,"The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.



",Required,Award Characteristic Information
File A - Appropriations Account,StatusOfBudgetaryResourcesTotal_CPE,"This element addresses the status of budgetary resources and includes the total of obligated and unobligated balances, at the reported date. The value should equal the Budget Authority Available Amount Total for the TAS at Current Period End.",Required,Award Characteristic Information
File A - Appropriations Account,UnobligatedBalance_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Unobligated balance means the cumulative amount of budget authority that remains available for obligation under law in unexpired accounts. The term “expired balances available for adjustment only” refers to unobligated amounts in expired accounts.
 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,GrossOutlayAmountByProgramObjectClass_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,GrossOutlayAmountByProgramObjectClass_FYB,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,GrossOutlaysDeliveredOrdersPaidTotal_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,GrossOutlaysDeliveredOrdersPaidTotal_FYB,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,ObligationsDeliveredOrdersUnpaidTotal_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,ObligationsDeliveredOrdersUnpaidTotal_FYB,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

",Required,Award Characteristic Information
File B - Object Class and Program Activity,ObligationsUndeliveredOrdersUnpaidTotal_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future.",Required,Award Characteristic Information
File B - Object Class and Program Activity,ObligationsUndeliveredOrdersUnpaidTotal_FYB,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future.",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,"The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received but have been prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance.(Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,"The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480200,""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
